Id,State_id,Cycle_id,Population,Model_id
2598,52,19,416,7
2599,53,19,416,7
2600,54,19,416,7
2601,55,19,416,7
2602,56,19,416,7
2603,57,19,416,7
2604,58,19,416,7
2605,59,19,416,7
2606,60,19,824,7
2607,61,19,449,7
2608,62,19,483,7
2609,63,19,457,7
2610,64,19,400,7
2611,65,19,437,7
2612,66,19,421,7
2613,67,19,413,7
2614,68,19,392,7
2615,69,19,406,7
2616,70,19,386,7
2617,71,19,434,7
2618,72,19,380,7
2619,73,19,435,7
2620,74,19,362,7
2621,75,19,380,7
2622,76,19,384,7
2623,77,19,418,7
2624,78,19,360,7
2625,79,19,410,7
2626,80,19,433,7
2627,81,19,423,7
2628,82,19,446,7
2629,83,19,438,7
2630,84,19,426,7
2631,85,19,450,7
2632,86,19,455,7
2633,87,19,457,7
2634,88,19,442,7
2635,89,19,461,7
2636,90,19,452,7
2637,91,19,422,7
2638,92,19,425,7
2639,93,19,408,7
2640,94,19,429,7
2641,95,19,392,7
2642,96,19,385,7
2643,97,19,413,7
2644,98,19,407,7
2645,99,19,389,7
2646,100,19,338,7
2647,101,19,315,7
2648,102,19,350,7
2649,103,19,343,7
2650,104,19,354,7
2651,105,19,256,7
2652,106,19,246,7
2653,107,19,234,7
2654,108,19,254,7
2655,109,19,249,7
2656,110,19,156,7
2657,111,19,202,7
2658,112,19,178,7
2659,113,19,167,7
2660,114,19,210,7
2661,115,19,139,7
2662,116,19,142,7
2663,117,19,145,7
2664,118,19,135,7
2665,119,19,128,7
2666,120,19,106,7
2667,121,19,103,7
2668,122,19,100,7
2669,123,19,111,7
2670,124,19,128,7
2671,125,19,543,7
2672,126,19,0,7
2673,127,19,0,7
2674,128,19,0,7
2675,129,19,0,7
2676,130,19,0,7
2677,131,19,0,7
2678,132,19,0,7
2679,133,19,546,7
2680,0,20,416,0
2681,1,20,416,0
2682,2,20,17225,0
2683,3,20,6660,0
2684,4,20,1480,0
2685,5,20,217,0
2686,6,20,2,0
2687,7,20,272,0
2688,8,20,3813,0
2689,9,20,0,0
2690,10,20,416,1
2691,11,20,416,1
2692,12,20,25451,1
2693,13,20,3117,1
2694,14,20,1219,1
2695,15,20,0,1
2696,16,20,416,2
2697,17,20,416,2
2698,18,20,20522,2
2699,19,20,6397,2
2700,20,20,2737,2
2701,21,20,0,2
2702,22,20,416,3
2703,23,20,416,3
2704,24,20,5352,3
2705,25,20,10457,3
2706,26,20,14079,3
2707,27,20,0,3
2708,28,20,416,4
2709,29,20,22559,4
2710,30,20,3522,4
2711,31,20,4223,4
2712,32,20,0,4
2713,33,20,416,5
2714,34,20,14637,5
2715,35,20,15667,5
2716,36,20,0,5
2717,37,20,416,6
2718,38,20,21227,6
2719,39,20,9077,6
2720,40,20,0,6
2721,41,20,0,7
2722,42,20,416,7
2723,43,20,416,7
2724,44,20,416,7
2725,45,20,416,7
2726,46,20,416,7
2727,47,20,416,7
2728,48,20,416,7
2729,49,20,416,7
2730,50,20,416,7
2731,51,20,416,7
2732,52,20,416,7
2733,53,20,416,7
2734,54,20,416,7
2735,55,20,416,7
2736,56,20,416,7
2737,57,20,416,7
2738,58,20,416,7
2739,59,20,416,7
2740,60,20,416,7
2741,61,20,824,7
2742,62,20,449,7
2743,63,20,483,7
2744,64,20,457,7
2745,65,20,400,7
2746,66,20,437,7
2747,67,20,421,7
2748,68,20,413,7
2749,69,20,392,7
2750,70,20,406,7
2751,71,20,386,7
2752,72,20,434,7
2753,73,20,380,7
2754,74,20,435,7
2755,75,20,362,7
2756,76,20,380,7
2757,77,20,384,7
2758,78,20,418,7
2759,79,20,360,7
2760,80,20,410,7
2761,81,20,433,7
2762,82,20,423,7
2763,83,20,446,7
2764,84,20,438,7
2765,85,20,426,7
2766,86,20,450,7
2767,87,20,455,7
2768,88,20,457,7
2769,89,20,442,7
2770,90,20,461,7
2771,91,20,452,7
2772,92,20,422,7
2773,93,20,425,7
2774,94,20,408,7
2775,95,20,429,7
2776,96,20,392,7
2777,97,20,385,7
2778,98,20,413,7
2779,99,20,407,7
2780,100,20,389,7
2781,101,20,338,7
2782,102,20,315,7
2783,103,20,350,7
2784,104,20,343,7
2785,105,20,354,7
2786,106,20,256,7
2787,107,20,246,7
2788,108,20,234,7
2789,109,20,254,7
2790,110,20,249,7
2791,111,20,156,7
2792,112,20,202,7
2793,113,20,178,7
2794,114,20,167,7
2795,115,20,210,7
2796,116,20,139,7
2797,117,20,142,7
2798,118,20,145,7
2799,119,20,135,7
2800,120,20,128,7
2801,121,20,106,7
2802,122,20,103,7
2803,123,20,100,7
2804,124,20,111,7
2805,125,20,128,7
2806,126,20,543,7
2807,127,20,0,7
2808,128,20,0,7
2809,129,20,0,7
2810,130,20,0,7
2811,131,20,0,7
2812,132,20,0,7
2813,133,20,552,7
2814,0,21,416,0
2815,1,21,416,0
2816,2,21,17314,0
2817,3,21,6729,0
2818,4,21,1501,0
2819,5,21,221,0
2820,6,21,1,0
2821,7,21,293,0
2822,8,21,4011,0
2823,9,21,0,0
2824,10,21,416,1
2825,11,21,416,1
2826,12,21,25711,1
2827,13,21,3180,1
2828,14,21,1320,1
2829,15,21,0,1
2830,16,21,416,2
2831,17,21,416,2
2832,18,21,20576,2
2833,19,21,6490,2
2834,20,21,2969,2
2835,21,21,0,2
2836,22,21,416,3
2837,23,21,416,3
2838,24,21,5387,3
2839,25,21,10519,3
2840,26,21,14398,3
2841,27,21,0,3
2842,28,21,416,4
2843,29,21,22862,4
2844,30,21,3570,4
2845,31,21,4288,4
2846,32,21,0,4
2847,33,21,416,5
2848,34,21,14834,5
2849,35,21,15886,5
2850,36,21,0,5
2851,37,21,416,6
2852,38,21,21525,6
2853,39,21,9195,6
2854,40,21,0,6
2855,41,21,0,7
2856,42,21,416,7
2857,43,21,416,7
2858,44,21,416,7
2859,45,21,416,7
2860,46,21,416,7
2861,47,21,416,7
2862,48,21,416,7
2863,49,21,416,7
2864,50,21,416,7
2865,51,21,416,7
2866,52,21,416,7
2867,53,21,416,7
2868,54,21,416,7
2869,55,21,416,7
2870,56,21,416,7
2871,57,21,416,7
2872,58,21,416,7
2873,59,21,416,7
2874,60,21,416,7
2875,61,21,416,7
2876,62,21,824,7
2877,63,21,449,7
2878,64,21,483,7
2879,65,21,457,7
2880,66,21,400,7
2881,67,21,437,7
2882,68,21,421,7
2883,69,21,413,7
2884,70,21,392,7
2885,71,21,406,7
2886,72,21,386,7
2887,73,21,434,7
2888,74,21,380,7
2889,75,21,435,7
2890,76,21,362,7
2891,77,21,380,7
2892,78,21,384,7
2893,79,21,418,7
2894,80,21,360,7
2895,81,21,410,7
2896,82,21,433,7
2897,83,21,423,7
2898,84,21,446,7
2899,85,21,438,7
2900,86,21,426,7
2901,87,21,450,7
2902,88,21,455,7
2903,89,21,457,7
2904,90,21,442,7
2905,91,21,461,7
2906,92,21,452,7
2907,93,21,422,7
2908,94,21,425,7
2909,95,21,408,7
2910,96,21,429,7
2911,97,21,392,7
2912,98,21,385,7
2913,99,21,413,7
2914,100,21,407,7
2915,101,21,389,7
2916,102,21,338,7
2917,103,21,315,7
2918,104,21,350,7
2919,105,21,343,7
2920,106,21,354,7
2921,107,21,256,7
2922,108,21,246,7
2923,109,21,234,7
2924,110,21,254,7
2925,111,21,249,7
2926,112,21,156,7
2927,113,21,202,7
2928,114,21,178,7
2929,115,21,167,7
2930,116,21,210,7
2931,117,21,139,7
2932,118,21,142,7
2933,119,21,145,7
2934,120,21,135,7
2935,121,21,128,7
2936,122,21,106,7
2937,123,21,103,7
2938,124,21,100,7
2939,125,21,111,7
2940,126,21,128,7
2941,127,21,543,7
2942,128,21,0,7
2943,129,21,0,7
2944,130,21,0,7
2945,131,21,0,7
2946,132,21,0,7
2947,133,21,596,7
2948,0,22,416,0
2949,1,22,416,0
2950,2,22,17397,0
2951,3,22,6794,0
2952,4,22,1511,0
2953,5,22,229,0
2954,6,22,2,0
2955,7,22,306,0
2956,8,22,4232,0
2957,9,22,0,0
2958,10,22,416,1
2959,11,22,416,1
2960,12,22,25971,1
2961,13,22,3216,1
2962,14,22,1413,1
2963,15,22,0,1
2964,16,22,416,2
2965,17,22,416,2
2966,18,22,20592,2
2967,19,22,6611,2
2968,20,22,3238,2
2969,21,22,0,2
2970,22,22,416,3
2971,23,22,416,3
2972,24,22,5381,3
2973,25,22,10616,3
2974,26,22,14723,3
2975,27,22,0,3
2976,28,22,416,4
2977,29,22,23170,4
2978,30,22,3616,4
2979,31,22,4350,4
2980,32,22,0,4
2981,33,22,416,5
2982,34,22,15035,5
2983,35,22,16101,5
2984,36,22,0,5
2985,37,22,416,6
2986,38,22,21819,6
2987,39,22,9317,6
2988,40,22,0,6
2989,41,22,0,7
2990,42,22,416,7
2991,43,22,416,7
2992,44,22,416,7
2993,45,22,416,7
2994,46,22,416,7
2995,47,22,416,7
2996,48,22,416,7
2997,49,22,416,7
2998,50,22,416,7
2999,51,22,416,7
3000,52,22,416,7
3001,53,22,416,7
3002,54,22,416,7
3003,55,22,416,7
3004,56,22,416,7
3005,57,22,416,7
3006,58,22,416,7
3007,59,22,416,7
3008,60,22,416,7
3009,61,22,416,7
3010,62,22,416,7
3011,63,22,824,7
3012,64,22,449,7
3013,65,22,483,7
3014,66,22,457,7
3015,67,22,400,7
3016,68,22,437,7
3017,69,22,421,7
3018,70,22,413,7
3019,71,22,392,7
3020,72,22,406,7
3021,73,22,386,7
3022,74,22,434,7
3023,75,22,380,7
3024,76,22,435,7
3025,77,22,362,7
3026,78,22,380,7
3027,79,22,384,7
3028,80,22,418,7
3029,81,22,360,7
3030,82,22,410,7
3031,83,22,433,7
3032,84,22,423,7
3033,85,22,446,7
3034,86,22,438,7
3035,87,22,426,7
3036,88,22,450,7
3037,89,22,455,7
3038,90,22,457,7
3039,91,22,442,7
3040,92,22,461,7
3041,93,22,452,7
3042,94,22,422,7
3043,95,22,425,7
3044,96,22,408,7
3045,97,22,429,7
3046,98,22,392,7
3047,99,22,385,7
3048,100,22,413,7
3049,101,22,407,7
3050,102,22,389,7
3051,103,22,338,7
3052,104,22,315,7
3053,105,22,350,7
3054,106,22,343,7
3055,107,22,354,7
3056,108,22,256,7
3057,109,22,246,7
3058,110,22,234,7
3059,111,22,254,7
3060,112,22,249,7
3061,113,22,156,7
3062,114,22,202,7
3063,115,22,178,7
3064,116,22,167,7
3065,117,22,210,7
3066,118,22,139,7
3067,119,22,142,7
3068,120,22,145,7
3069,121,22,135,7
3070,122,22,128,7
3071,123,22,106,7
3072,124,22,103,7
3073,125,22,100,7
3074,126,22,111,7
3075,127,22,128,7
3076,128,22,543,7
3077,129,22,0,7
3078,130,22,0,7
3079,131,22,0,7
3080,132,22,0,7
3081,133,22,648,7
3082,0,23,416,0
3083,1,23,416,0
3084,2,23,17449,0
3085,3,23,6911,0
3086,4,23,1519,0
3087,5,23,224,0
3088,6,23,3,0
3089,7,23,317,0
3090,8,23,4470,0
3091,9,23,0,0
3092,10,23,416,1
3093,11,23,416,1
3094,12,23,26219,1
3095,13,23,3271,1
3096,14,23,1533,1
3097,15,23,0,1
3098,16,23,416,2
3099,17,23,416,2
3100,18,23,20602,2
3101,19,23,6755,2
3102,20,23,3517,2
3103,21,23,0,2
3104,22,23,416,3
3105,23,23,416,3
3106,24,23,5387,3
3107,25,23,10744,3
3108,26,23,15005,3
3109,27,23,0,3
3110,28,23,416,4
3111,29,23,23493,4
3112,30,23,3658,4
3113,31,23,4401,4
3114,32,23,0,4
3115,33,23,416,5
3116,34,23,15229,5
3117,35,23,16323,5
3118,36,23,0,5
3119,37,23,416,6
3120,38,23,22114,6
3121,39,23,9438,6
3122,40,23,0,6
3123,41,23,0,7
3124,42,23,416,7
3125,43,23,416,7
3126,44,23,416,7
3127,45,23,416,7
3128,46,23,416,7
3129,47,23,416,7
3130,48,23,416,7
3131,49,23,416,7
3132,50,23,416,7
3133,51,23,416,7
3134,52,23,416,7
3135,53,23,416,7
3136,54,23,416,7
3137,55,23,416,7
3138,56,23,416,7
3139,57,23,416,7
3140,58,23,416,7
3141,59,23,416,7
3142,60,23,416,7
3143,61,23,416,7
3144,62,23,416,7
3145,63,23,416,7
3146,64,23,824,7
3147,65,23,449,7
3148,66,23,483,7
3149,67,23,457,7
3150,68,23,400,7
3151,69,23,437,7
3152,70,23,421,7
3153,71,23,413,7
3154,72,23,392,7
3155,73,23,406,7
3156,74,23,386,7
3157,75,23,434,7
3158,76,23,380,7
3159,77,23,435,7
3160,78,23,362,7
3161,79,23,380,7
3162,80,23,384,7
3163,81,23,418,7
3164,82,23,360,7
3165,83,23,410,7
3166,84,23,433,7
3167,85,23,423,7
3168,86,23,446,7
3169,87,23,438,7
3170,88,23,426,7
3171,89,23,450,7
3172,90,23,455,7
3173,91,23,457,7
3174,92,23,442,7
3175,93,23,461,7
3176,94,23,452,7
3177,95,23,422,7
3178,96,23,425,7
3179,97,23,408,7
3180,98,23,429,7
3181,99,23,392,7
3182,100,23,385,7
3183,101,23,413,7
3184,102,23,407,7
3185,103,23,389,7
3186,104,23,338,7
3187,105,23,315,7
3188,106,23,350,7
3189,107,23,343,7
3190,108,23,354,7
3191,109,23,256,7
3192,110,23,246,7
3193,111,23,234,7
3194,112,23,254,7
3195,113,23,249,7
3196,114,23,156,7
3197,115,23,202,7
3198,116,23,178,7
3199,117,23,167,7
3200,118,23,210,7
3201,119,23,139,7
3202,120,23,142,7
3203,121,23,145,7
3204,122,23,135,7
3205,123,23,128,7
3206,124,23,106,7
3207,125,23,103,7
3208,126,23,100,7
3209,127,23,111,7
3210,128,23,128,7
3211,129,23,543,7
3212,130,23,0,7
3213,131,23,0,7
3214,132,23,0,7
3215,133,23,618,7
3216,0,24,416,0
3217,1,24,416,0
3218,2,24,17552,0
3219,3,24,6957,0
3220,4,24,1523,0
3221,5,24,235,0
3222,6,24,2,0
3223,7,24,338,0
3224,8,24,4692,0
3225,9,24,0,0
3226,10,24,416,1
3227,11,24,416,1
3228,12,24,26467,1
3229,13,24,3327,1
3230,14,24,1646,1
3231,15,24,0,1
3232,16,24,416,2
3233,17,24,416,2
3234,18,24,20655,2
3235,19,24,6851,2
3236,20,24,3779,2
3237,21,24,0,2
3238,22,24,416,3
3239,23,24,416,3
3240,24,24,5388,3
3241,25,24,10848,3
3242,26,24,15316,3
3243,27,24,0,3
3244,28,24,416,4
3245,29,24,23813,4
3246,30,24,3710,4
3247,31,24,4445,4
3248,32,24,0,4
3249,33,24,416,5
3250,34,24,15444,5
3251,35,24,16524,5
3252,36,24,0,5
3253,37,24,416,6
3254,38,24,22411,6
3255,39,24,9557,6
3256,40,24,0,6
3257,41,24,0,7
3258,42,24,416,7
3259,43,24,416,7
3260,44,24,416,7
3261,45,24,416,7
3262,46,24,416,7
3263,47,24,416,7
3264,48,24,416,7
3265,49,24,416,7
3266,50,24,416,7
3267,51,24,416,7
3268,52,24,416,7
3269,53,24,416,7
3270,54,24,416,7
3271,55,24,416,7
3272,56,24,416,7
3273,57,24,416,7
3274,58,24,416,7
3275,59,24,416,7
3276,60,24,416,7
3277,61,24,416,7
3278,62,24,416,7
3279,63,24,416,7
3280,64,24,416,7
3281,65,24,824,7
3282,66,24,449,7
3283,67,24,483,7
3284,68,24,457,7
3285,69,24,400,7
3286,70,24,437,7
3287,71,24,421,7
3288,72,24,413,7
3289,73,24,392,7
3290,74,24,406,7
3291,75,24,386,7
3292,76,24,434,7
3293,77,24,380,7
3294,78,24,435,7
3295,79,24,362,7
3296,80,24,380,7
3297,81,24,384,7
3298,82,24,418,7
3299,83,24,360,7
3300,84,24,410,7
3301,85,24,433,7
3302,86,24,423,7
3303,87,24,446,7
3304,88,24,438,7
3305,89,24,426,7
3306,90,24,450,7
3307,91,24,455,7
3308,92,24,457,7
3309,93,24,442,7
3310,94,24,461,7
3311,95,24,452,7
3312,96,24,422,7
3313,97,24,425,7
3314,98,24,408,7
3315,99,24,429,7
3316,100,24,392,7
3317,101,24,385,7
3318,102,24,413,7
3319,103,24,407,7
3320,104,24,389,7
3321,105,24,338,7
3322,106,24,315,7
3323,107,24,350,7
3324,108,24,343,7
3325,109,24,354,7
3326,110,24,256,7
3327,111,24,246,7
3328,112,24,234,7
3329,113,24,254,7
3330,114,24,249,7
3331,115,24,156,7
3332,116,24,202,7
3333,117,24,178,7
3334,118,24,167,7
3335,119,24,210,7
3336,120,24,139,7
3337,121,24,142,7
3338,122,24,145,7
3339,123,24,135,7
3340,124,24,128,7
3341,125,24,106,7
3342,126,24,103,7
3343,127,24,100,7
3344,128,24,111,7
3345,129,24,128,7
3346,130,24,543,7
3347,131,24,0,7
3348,132,24,0,7
3349,133,24,632,7
3350,0,25,416,0
3351,1,25,416,0
3352,2,25,17665,0
3353,3,25,6997,0
3354,4,25,1534,0
3355,5,25,243,0
3356,6,25,2,0
3357,7,25,350,0
3358,8,25,4933,0
3359,9,25,0,0
3360,10,25,416,1
3361,11,25,416,1
3362,12,25,26698,1
3363,13,25,3391,1
3364,14,25,1758,1
3365,15,25,0,1
3366,16,25,416,2
3367,17,25,416,2
3368,18,25,20683,2
3369,19,25,6958,2
3370,20,25,4046,2
3371,21,25,0,2
3372,22,25,416,3
3373,23,25,416,3
3374,24,25,5372,3
3375,25,25,10977,3
3376,26,25,15619,3
3377,27,25,0,3
3378,28,25,416,4
3379,29,25,24134,4
3380,30,25,3757,4
3381,31,25,4493,4
3382,32,25,0,4
3383,33,25,416,5
3384,34,25,15654,5
3385,35,25,16730,5
3386,36,25,0,5
3387,37,25,416,6
3388,38,25,22689,6
3389,39,25,9695,6
3390,40,25,0,6
3391,41,25,0,7
3392,42,25,416,7
3393,43,25,416,7
3394,44,25,416,7
3395,45,25,416,7
3396,46,25,416,7
3397,47,25,416,7
3398,48,25,416,7
3399,49,25,416,7
3400,50,25,416,7
3401,51,25,416,7
3402,52,25,416,7
3403,53,25,416,7
3404,54,25,416,7
3405,55,25,416,7
3406,56,25,416,7
3407,57,25,416,7
3408,58,25,416,7
3409,59,25,416,7
3410,60,25,416,7
3411,61,25,416,7
3412,62,25,416,7
3413,63,25,416,7
3414,64,25,416,7
3415,65,25,416,7
3416,66,25,824,7
3417,67,25,449,7
3418,68,25,483,7
3419,69,25,457,7
3420,70,25,400,7
3421,71,25,437,7
3422,72,25,421,7
3423,73,25,413,7
3424,74,25,392,7
3425,75,25,406,7
3426,76,25,386,7
3427,77,25,434,7
3428,78,25,380,7
3429,79,25,435,7
3430,80,25,362,7
3431,81,25,380,7
3432,82,25,384,7
3433,83,25,418,7
3434,84,25,360,7
3435,85,25,410,7
3436,86,25,433,7
3437,87,25,423,7
3438,88,25,446,7
3439,89,25,438,7
3440,90,25,426,7
3441,91,25,450,7
3442,92,25,455,7
3443,93,25,457,7
3444,94,25,442,7
3445,95,25,461,7
3446,96,25,452,7
3447,97,25,422,7
3448,98,25,425,7
3449,99,25,408,7
3450,100,25,429,7
3451,101,25,392,7
3452,102,25,385,7
3453,103,25,413,7
3454,104,25,407,7
3455,105,25,389,7
3456,106,25,338,7
3457,107,25,315,7
3458,108,25,350,7
3459,109,25,343,7
3460,110,25,354,7
3461,111,25,256,7
3462,112,25,246,7
3463,113,25,234,7
3464,114,25,254,7
3465,115,25,249,7
3466,116,25,156,7
3467,117,25,202,7
3468,118,25,178,7
3469,119,25,167,7
3470,120,25,210,7
3471,121,25,139,7
3472,122,25,142,7
3473,123,25,145,7
3474,124,25,135,7
3475,125,25,128,7
3476,126,25,106,7
3477,127,25,103,7
3478,128,25,100,7
3479,129,25,111,7
3480,130,25,128,7
3481,131,25,543,7
3482,132,25,0,7
3483,133,25,646,7
3484,0,26,416,0
3485,1,26,416,0
3486,2,26,17751,0
3487,3,26,7082,0
3488,4,26,1543,0
3489,5,26,251,0
3490,6,26,3,0
3491,7,26,368,0
3492,8,26,5159,0
3493,9,26,0,0
3494,10,26,416,1
3495,11,26,416,1
3496,12,26,26933,1
3497,13,26,3442,1
3498,14,26,1879,1
3499,15,26,0,1
3500,16,26,416,2
3501,17,26,416,2
3502,18,26,20751,2
3503,19,26,7039,2
3504,20,26,4327,2
3505,21,26,0,2
3506,22,26,416,3
3507,23,26,416,3
3508,24,26,5358,3
3509,25,26,11118,3
3510,26,26,15908,3
3511,27,26,0,3
3512,28,26,416,4
3513,29,26,24449,4
3514,30,26,3797,4
3515,31,26,4554,4
3516,32,26,0,4
3517,33,26,416,5
3518,34,26,15838,5
3519,35,26,16962,5
3520,36,26,0,5
3521,37,26,416,6
3522,38,26,22980,6
3523,39,26,9820,6
3524,40,26,0,6
3525,41,26,0,7
3526,42,26,416,7
3527,43,26,416,7
3528,44,26,416,7
3529,45,26,416,7
3530,46,26,416,7
3531,47,26,416,7
3532,48,26,416,7
3533,49,26,416,7
3534,50,26,416,7
3535,51,26,416,7
3536,52,26,416,7
3537,53,26,416,7
3538,54,26,416,7
3539,55,26,416,7
3540,56,26,416,7
3541,57,26,416,7
3542,58,26,416,7
3543,59,26,416,7
3544,60,26,416,7
3545,61,26,416,7
3546,62,26,416,7
3547,63,26,416,7
3548,64,26,416,7
3549,65,26,416,7
3550,66,26,416,7
3551,67,26,824,7
3552,68,26,449,7
3553,69,26,483,7
3554,70,26,457,7
3555,71,26,400,7
3556,72,26,437,7
3557,73,26,421,7
3558,74,26,413,7
3559,75,26,392,7
3560,76,26,406,7
3561,77,26,386,7
3562,78,26,434,7
3563,79,26,380,7
3564,80,26,435,7
3565,81,26,362,7
3566,82,26,380,7
3567,83,26,384,7
3568,84,26,418,7
3569,85,26,360,7
3570,86,26,410,7
3571,87,26,433,7
3572,88,26,423,7
3573,89,26,446,7
3574,90,26,438,7
3575,91,26,426,7
3576,92,26,450,7
3577,93,26,455,7
3578,94,26,457,7
3579,95,26,442,7
3580,96,26,461,7
3581,97,26,452,7
3582,98,26,422,7
3583,99,26,425,7
3584,100,26,408,7
3585,101,26,429,7
3586,102,26,392,7
3587,103,26,385,7
3588,104,26,413,7
3589,105,26,407,7
3590,106,26,389,7
3591,107,26,338,7
3592,108,26,315,7
3593,109,26,350,7
3594,110,26,343,7
3595,111,26,354,7
3596,112,26,256,7
3597,113,26,246,7
3598,114,26,234,7
3599,115,26,254,7
3600,116,26,249,7
3601,117,26,156,7
3602,118,26,202,7
3603,119,26,178,7
3604,120,26,167,7
3605,121,26,210,7
3606,122,26,139,7
3607,123,26,142,7
3608,124,26,145,7
3609,125,26,135,7
3610,126,26,128,7
3611,127,26,106,7
3612,128,26,103,7
3613,129,26,100,7
3614,130,26,111,7
3615,131,26,128,7
3616,132,26,543,7
3617,133,26,624,7
3618,0,27,0,0
3619,1,27,416,0
3620,2,27,17988,0
3621,3,27,7220,0
3622,4,27,1563,0
3623,5,27,266,0
3624,6,27,9,0
3625,7,27,382,0
3626,8,27,5372,0
3627,9,27,0,0
3628,10,27,0,1
3629,11,27,416,1
3630,12,27,27169,1
3631,13,27,3622,1
3632,14,27,2009,1
3633,15,27,0,1
3634,16,27,0,2
3635,17,27,416,2
3636,18,27,20784,2
3637,19,27,7422,2
3638,20,27,4594,2
3639,21,27,0,2
3640,22,27,0,3
3641,23,27,416,3
3642,24,27,5393,3
3643,25,27,11170,3
3644,26,27,16237,3
3645,27,27,0,3
3646,28,27,0,4
3647,29,27,24767,4
3648,30,27,3836,4
3649,31,27,4613,4
3650,32,27,0,4
3651,33,27,0,5
3652,34,27,16032,5
3653,35,27,17184,5
3654,36,27,0,5
3655,37,27,0,6
3656,38,27,23257,6
3657,39,27,9959,6
3658,40,27,0,6
3659,41,27,0,7
3660,42,27,0,7
3661,43,27,416,7
3662,44,27,416,7
3663,45,27,416,7
3664,46,27,416,7
3665,47,27,416,7
3666,48,27,416,7
3667,49,27,416,7
3668,50,27,416,7
3669,51,27,416,7
3670,52,27,416,7
3671,53,27,416,7
3672,54,27,416,7
3673,55,27,416,7
3674,56,27,416,7
3675,57,27,416,7
3676,58,27,416,7
3677,59,27,416,7
3678,60,27,416,7
3679,61,27,416,7
3680,62,27,416,7
3681,63,27,416,7
3682,64,27,416,7
3683,65,27,416,7
3684,66,27,416,7
3685,67,27,416,7
3686,68,27,824,7
3687,69,27,449,7
3688,70,27,483,7
3689,71,27,457,7
3690,72,27,400,7
3691,73,27,437,7
3692,74,27,421,7
3693,75,27,413,7
3694,76,27,392,7
3695,77,27,406,7
3696,78,27,386,7
3697,79,27,434,7
3698,80,27,380,7
3699,81,27,435,7
3700,82,27,362,7
3701,83,27,380,7
3702,84,27,384,7
3703,85,27,418,7
3704,86,27,360,7
3705,87,27,410,7
3706,88,27,433,7
3707,89,27,423,7
3708,90,27,446,7
3709,91,27,438,7
3710,92,27,426,7
3711,93,27,450,7
3712,94,27,455,7
3713,95,27,457,7
3714,96,27,442,7
3715,97,27,461,7
3716,98,27,452,7
3717,99,27,422,7
3718,100,27,425,7
3719,101,27,408,7
3720,102,27,429,7
3721,103,27,392,7
3722,104,27,385,7
3723,105,27,413,7
3724,106,27,407,7
3725,107,27,389,7
3726,108,27,338,7
3727,109,27,315,7
3728,110,27,350,7
3729,111,27,343,7
3730,112,27,354,7
3731,113,27,256,7
3732,114,27,246,7
3733,115,27,234,7
3734,116,27,254,7
3735,117,27,249,7
3736,118,27,156,7
3737,119,27,202,7
3738,120,27,178,7
3739,121,27,167,7
3740,122,27,210,7
3741,123,27,139,7
3742,124,27,142,7
3743,125,27,145,7
3744,126,27,135,7
3745,127,27,128,7
3746,128,27,106,7
3747,129,27,103,7
3748,130,27,100,7
3749,131,27,111,7
3750,132,27,671,7
3751,133,27,0,7
