Id,State_name,State_id,Cycle_id,Population,Model_id
1698,Age of 68,90,12,15,7
1699,Age of 69,91,12,14,7
1700,Age of 70,92,12,17,7
1701,Age of 71,93,12,22,7
1702,Age of 72,94,12,11,7
1703,Age of 73,95,12,9,7
1704,Age of 74,96,12,11,7
1705,Age of 75,97,12,8,7
1706,Age of 76,98,12,11,7
1707,Age of 77,99,12,4,7
1708,Age of 78,100,12,8,7
1709,Age of 79,101,12,13,7
1710,Age of 80,102,12,8,7
1711,Age of 81,103,12,5,7
1712,Age of 82,104,12,9,7
1713,Age of 83,105,12,9,7
1714,Age of 84,106,12,6,7
1715,Age of 85,107,12,10,7
1716,Age of 86,108,12,2,7
1717,Age of 87,109,12,8,7
1718,Age of 88,110,12,3,7
1719,Age of 89,111,12,9,7
1720,Age of 90,112,12,3,7
1721,Age of 91,113,12,1,7
1722,Age of 92,114,12,1,7
1723,Age of 93,115,12,5,7
1724,Age of 94,116,12,2,7
1725,Age of 95,117,12,3,7
1726,Age of 96,118,12,13,7
1727,Age of 97,119,12,0,7
1728,Age of 98,120,12,0,7
1729,Age of 99,121,12,0,7
1730,Age of 100,122,12,0,7
1731,Age of 101,123,12,0,7
1732,Age of 102,124,12,0,7
1733,Age of 103,125,12,0,7
1734,Age of 104,126,12,0,7
1735,Age of 105,127,12,0,7
1736,Age of 106,128,12,0,7
1737,Age of 107,129,12,0,7
1738,Age of 108,130,12,0,7
1739,Age of 109,131,12,0,7
1740,Age of 110,132,12,0,7
1741,Other death,133,12,78,7
1742,Unitialized1,0,13,50,0
1743,Unitialized2,1,13,50,0
1744,No NAFLD,2,13,986,0
1745,Steatosis,3,13,332,0
1746,NASH,4,13,84,0
1747,Cirrhosis,5,13,11,0
1748,HCC,6,13,0,0
1749,Liver death,7,13,6,0
1750,Natural death,8,13,93,0
1751,Other death,9,13,38,0
1752,Unitialized1,10,13,50,1
1753,Unitialized2-CHD,11,13,50,1
1754,No CHD,12,13,1347,1
1755,CHD,13,13,101,1
1756,CHD Death,14,13,24,1
1757,Other death,15,13,78,1
1758,Unitialized1,16,13,50,2
1759,Unitialized2-T2DM,17,13,50,2
1760,No T2DM,18,13,1201,2
1761,T2DM,19,13,235,2
1762,T2DM Death,20,13,51,2
1763,Other death,21,13,63,2
1764,Unitialized1,22,13,50,3
1765,Unitialized2-BMI,23,13,50,3
1766,Healthy weight,24,13,316,3
1767,Overweight,25,13,544,3
1768,Obese,26,13,609,3
1769,Other death,27,13,81,3
1770,Unitialized1,28,13,50,4
1771,Non-hispanic white,29,13,1138,4
1772,Non-hispanic black,30,13,181,4
1773,Hispanic,31,13,201,4
1774,Other death,32,13,80,4
1775,Unitialized1,33,13,50,5
1776,Male,34,13,760,5
1777,Female,35,13,753,5
1778,Other death,36,13,87,5
1779,Unitialized1,37,13,50,6
1780,Increase risk,38,13,1036,6
1781,No increased risk,39,13,464,6
1782,Other death,40,13,100,6
1783,Unitialized1,41,13,0,7
1784,Age of 20,42,13,50,7
1785,Age of 21,43,13,50,7
1786,Age of 22,44,13,50,7
1787,Age of 23,45,13,50,7
1788,Age of 24,46,13,50,7
1789,Age of 25,47,13,50,7
1790,Age of 26,48,13,49,7
1791,Age of 27,49,13,50,7
1792,Age of 28,50,13,48,7
1793,Age of 29,51,13,49,7
1794,Age of 30,52,13,49,7
1795,Age of 31,53,13,47,7
1796,Age of 32,54,13,66,7
1797,Age of 33,55,13,22,7
1798,Age of 34,56,13,23,7
1799,Age of 35,57,13,15,7
1800,Age of 36,58,13,17,7
1801,Age of 37,59,13,17,7
1802,Age of 38,60,13,19,7
1803,Age of 39,61,13,20,7
1804,Age of 40,62,13,13,7
1805,Age of 41,63,13,23,7
1806,Age of 42,64,13,20,7
1807,Age of 43,65,13,13,7
1808,Age of 44,66,13,22,7
1809,Age of 45,67,13,26,7
1810,Age of 46,68,13,15,7
1811,Age of 47,69,13,16,7
1812,Age of 48,70,13,17,7
1813,Age of 49,71,13,18,7
1814,Age of 50,72,13,20,7
1815,Age of 51,73,13,13,7
1816,Age of 52,74,13,14,7
1817,Age of 53,75,13,23,7
1818,Age of 54,76,13,14,7
1819,Age of 55,77,13,25,7
1820,Age of 56,78,13,16,7
1821,Age of 57,79,13,17,7
1822,Age of 58,80,13,29,7
1823,Age of 59,81,13,17,7
1824,Age of 60,82,13,24,7
1825,Age of 61,83,13,14,7
1826,Age of 62,84,13,24,7
1827,Age of 63,85,13,18,7
1828,Age of 64,86,13,21,7
1829,Age of 65,87,13,18,7
1830,Age of 66,88,13,14,7
1831,Age of 67,89,13,11,7
1832,Age of 68,90,13,20,7
1833,Age of 69,91,13,15,7
1834,Age of 70,92,13,14,7
1835,Age of 71,93,13,17,7
1836,Age of 72,94,13,22,7
1837,Age of 73,95,13,10,7
1838,Age of 74,96,13,9,7
1839,Age of 75,97,13,11,7
1840,Age of 76,98,13,8,7
1841,Age of 77,99,13,11,7
1842,Age of 78,100,13,4,7
1843,Age of 79,101,13,8,7
1844,Age of 80,102,13,13,7
1845,Age of 81,103,13,8,7
1846,Age of 82,104,13,4,7
1847,Age of 83,105,13,9,7
1848,Age of 84,106,13,9,7
1849,Age of 85,107,13,6,7
1850,Age of 86,108,13,10,7
1851,Age of 87,109,13,2,7
1852,Age of 88,110,13,8,7
1853,Age of 89,111,13,3,7
1854,Age of 90,112,13,9,7
1855,Age of 91,113,13,3,7
1856,Age of 92,114,13,1,7
1857,Age of 93,115,13,1,7
1858,Age of 94,116,13,5,7
1859,Age of 95,117,13,2,7
1860,Age of 96,118,13,3,7
1861,Age of 97,119,13,13,7
1862,Age of 98,120,13,0,7
1863,Age of 99,121,13,0,7
1864,Age of 100,122,13,0,7
1865,Age of 101,123,13,0,7
1866,Age of 102,124,13,0,7
1867,Age of 103,125,13,0,7
1868,Age of 104,126,13,0,7
1869,Age of 105,127,13,0,7
1870,Age of 106,128,13,0,7
1871,Age of 107,129,13,0,7
1872,Age of 108,130,13,0,7
1873,Age of 109,131,13,0,7
1874,Age of 110,132,13,0,7
1875,Other death,133,13,86,7
1876,Unitialized1,0,14,50,0
1877,Unitialized2,1,14,50,0
1878,No NAFLD,2,14,1010,0
1879,Steatosis,3,14,330,0
1880,NASH,4,14,90,0
1881,Cirrhosis,5,14,10,0
1882,HCC,6,14,1,0
1883,Liver death,7,14,7,0
1884,Natural death,8,14,110,0
1885,Other death,9,14,42,0
1886,Unitialized1,10,14,50,1
1887,Unitialized2-CHD,11,14,50,1
1888,No CHD,12,14,1389,1
1889,CHD,13,14,100,1
1890,CHD Death,14,14,26,1
1891,Other death,15,14,85,1
1892,Unitialized1,16,14,50,2
1893,Unitialized2-T2DM,17,14,50,2
1894,No T2DM,18,14,1231,2
1895,T2DM,19,14,241,2
1896,T2DM Death,20,14,55,2
1897,Other death,21,14,73,2
1898,Unitialized1,22,14,50,3
1899,Unitialized2-BMI,23,14,50,3
1900,Healthy weight,24,14,318,3
1901,Overweight,25,14,564,3
1902,Obese,26,14,623,3
1903,Other death,27,14,95,3
1904,Unitialized1,28,14,50,4
1905,Non-hispanic white,29,14,1174,4
1906,Non-hispanic black,30,14,183,4
1907,Hispanic,31,14,202,4
1908,Other death,32,14,91,4
1909,Unitialized1,33,14,50,5
1910,Male,34,14,781,5
1911,Female,35,14,773,5
1912,Other death,36,14,96,5
1913,Unitialized1,37,14,50,6
1914,Increase risk,38,14,1064,6
1915,No increased risk,39,14,473,6
1916,Other death,40,14,113,6
1917,Unitialized1,41,14,0,7
1918,Age of 20,42,14,50,7
1919,Age of 21,43,14,50,7
1920,Age of 22,44,14,50,7
1921,Age of 23,45,14,50,7
1922,Age of 24,46,14,50,7
1923,Age of 25,47,14,50,7
1924,Age of 26,48,14,49,7
1925,Age of 27,49,14,49,7
1926,Age of 28,50,14,50,7
1927,Age of 29,51,14,48,7
1928,Age of 30,52,14,49,7
1929,Age of 31,53,14,49,7
1930,Age of 32,54,14,47,7
1931,Age of 33,55,14,66,7
1932,Age of 34,56,14,22,7
1933,Age of 35,57,14,23,7
1934,Age of 36,58,14,15,7
1935,Age of 37,59,14,17,7
1936,Age of 38,60,14,17,7
1937,Age of 39,61,14,19,7
1938,Age of 40,62,14,20,7
1939,Age of 41,63,14,13,7
1940,Age of 42,64,14,23,7
1941,Age of 43,65,14,20,7
1942,Age of 44,66,14,13,7
1943,Age of 45,67,14,22,7
1944,Age of 46,68,14,26,7
1945,Age of 47,69,14,15,7
1946,Age of 48,70,14,16,7
1947,Age of 49,71,14,17,7
1948,Age of 50,72,14,18,7
1949,Age of 51,73,14,20,7
1950,Age of 52,74,14,13,7
1951,Age of 53,75,14,14,7
1952,Age of 54,76,14,23,7
1953,Age of 55,77,14,14,7
1954,Age of 56,78,14,25,7
1955,Age of 57,79,14,16,7
1956,Age of 58,80,14,17,7
1957,Age of 59,81,14,28,7
1958,Age of 60,82,14,17,7
1959,Age of 61,83,14,24,7
1960,Age of 62,84,14,14,7
1961,Age of 63,85,14,24,7
1962,Age of 64,86,14,18,7
1963,Age of 65,87,14,21,7
1964,Age of 66,88,14,18,7
1965,Age of 67,89,14,14,7
1966,Age of 68,90,14,11,7
1967,Age of 69,91,14,20,7
1968,Age of 70,92,14,15,7
1969,Age of 71,93,14,14,7
1970,Age of 72,94,14,17,7
1971,Age of 73,95,14,21,7
1972,Age of 74,96,14,8,7
1973,Age of 75,97,14,8,7
1974,Age of 76,98,14,11,7
1975,Age of 77,99,14,8,7
1976,Age of 78,100,14,11,7
1977,Age of 79,101,14,3,7
1978,Age of 80,102,14,8,7
1979,Age of 81,103,14,12,7
1980,Age of 82,104,14,7,7
1981,Age of 83,105,14,4,7
1982,Age of 84,106,14,9,7
1983,Age of 85,107,14,9,7
1984,Age of 86,108,14,3,7
1985,Age of 87,109,14,10,7
1986,Age of 88,110,14,2,7
1987,Age of 89,111,14,8,7
1988,Age of 90,112,14,2,7
1989,Age of 91,113,14,8,7
1990,Age of 92,114,14,3,7
1991,Age of 93,115,14,1,7
1992,Age of 94,116,14,1,7
1993,Age of 95,117,14,3,7
1994,Age of 96,118,14,2,7
1995,Age of 97,119,14,3,7
1996,Age of 98,120,14,12,7
1997,Age of 99,121,14,0,7
1998,Age of 100,122,14,0,7
1999,Age of 101,123,14,0,7
2000,Age of 102,124,14,0,7
2001,Age of 103,125,14,0,7
2002,Age of 104,126,14,0,7
2003,Age of 105,127,14,0,7
2004,Age of 106,128,14,0,7
2005,Age of 107,129,14,0,7
2006,Age of 108,130,14,0,7
2007,Age of 109,131,14,0,7
2008,Age of 110,132,14,0,7
2009,Other death,133,14,103,7
2010,Unitialized1,0,15,50,0
2011,Unitialized2,1,15,50,0
2012,No NAFLD,2,15,1028,0
2013,Steatosis,3,15,349,0
2014,NASH,4,15,92,0
2015,Cirrhosis,5,15,9,0
2016,HCC,6,15,1,0
2017,Liver death,7,15,8,0
2018,Natural death,8,15,116,0
2019,Other death,9,15,47,0
2020,Unitialized1,10,15,50,1
2021,Unitialized2-CHD,11,15,50,1
2022,No CHD,12,15,1425,1
2023,CHD,13,15,106,1
2024,CHD Death,14,15,27,1
2025,Other death,15,15,92,1
2026,Unitialized1,16,15,50,2
2027,Unitialized2-T2DM,17,15,50,2
2028,No T2DM,18,15,1255,2
2029,T2DM,19,15,251,2
2030,T2DM Death,20,15,63,2
2031,Other death,21,15,81,2
2032,Unitialized1,22,15,50,3
2033,Unitialized2-BMI,23,15,50,3
2034,Healthy weight,24,15,324,3
2035,Overweight,25,15,566,3
2036,Obese,26,15,656,3
2037,Other death,27,15,104,3
2038,Unitialized1,28,15,50,4
2039,Non-hispanic white,29,15,1206,4
2040,Non-hispanic black,30,15,185,4
2041,Hispanic,31,15,207,4
2042,Other death,32,15,102,4
2043,Unitialized1,33,15,50,5
2044,Male,34,15,802,5
2045,Female,35,15,792,5
2046,Other death,36,15,106,5
2047,Unitialized1,37,15,50,6
2048,Increase risk,38,15,1083,6
2049,No increased risk,39,15,490,6
2050,Other death,40,15,127,6
2051,Unitialized1,41,15,0,7
2052,Age of 20,42,15,50,7
2053,Age of 21,43,15,50,7
2054,Age of 22,44,15,50,7
2055,Age of 23,45,15,50,7
2056,Age of 24,46,15,50,7
2057,Age of 25,47,15,50,7
2058,Age of 26,48,15,50,7
2059,Age of 27,49,15,49,7
2060,Age of 28,50,15,49,7
2061,Age of 29,51,15,50,7
2062,Age of 30,52,15,48,7
2063,Age of 31,53,15,49,7
2064,Age of 32,54,15,48,7
2065,Age of 33,55,15,46,7
2066,Age of 34,56,15,66,7
2067,Age of 35,57,15,22,7
2068,Age of 36,58,15,23,7
2069,Age of 37,59,15,15,7
2070,Age of 38,60,15,17,7
2071,Age of 39,61,15,17,7
2072,Age of 40,62,15,18,7
2073,Age of 41,63,15,20,7
2074,Age of 42,64,15,13,7
2075,Age of 43,65,15,23,7
2076,Age of 44,66,15,20,7
2077,Age of 45,67,15,13,7
2078,Age of 46,68,15,22,7
2079,Age of 47,69,15,26,7
2080,Age of 48,70,15,15,7
2081,Age of 49,71,15,16,7
2082,Age of 50,72,15,17,7
2083,Age of 51,73,15,18,7
2084,Age of 52,74,15,20,7
2085,Age of 53,75,15,13,7
2086,Age of 54,76,15,14,7
2087,Age of 55,77,15,23,7
2088,Age of 56,78,15,14,7
2089,Age of 57,79,15,25,7
2090,Age of 58,80,15,16,7
2091,Age of 59,81,15,17,7
2092,Age of 60,82,15,28,7
2093,Age of 61,83,15,17,7
2094,Age of 62,84,15,24,7
2095,Age of 63,85,15,14,7
2096,Age of 64,86,15,24,7
2097,Age of 65,87,15,18,7
2098,Age of 66,88,15,20,7
2099,Age of 67,89,15,18,7
2100,Age of 68,90,15,14,7
2101,Age of 69,91,15,11,7
2102,Age of 70,92,15,20,7
2103,Age of 71,93,15,15,7
2104,Age of 72,94,15,13,7
2105,Age of 73,95,15,17,7
2106,Age of 74,96,15,21,7
2107,Age of 75,97,15,8,7
2108,Age of 76,98,15,8,7
2109,Age of 77,99,15,11,7
2110,Age of 78,100,15,7,7
2111,Age of 79,101,15,11,7
2112,Age of 80,102,15,3,7
2113,Age of 81,103,15,8,7
2114,Age of 82,104,15,12,7
2115,Age of 83,105,15,6,7
2116,Age of 84,106,15,4,7
2117,Age of 85,107,15,9,7
2118,Age of 86,108,15,8,7
2119,Age of 87,109,15,3,7
2120,Age of 88,110,15,10,7
2121,Age of 89,111,15,2,7
2122,Age of 90,112,15,8,7
2123,Age of 91,113,15,2,7
2124,Age of 92,114,15,8,7
2125,Age of 93,115,15,3,7
2126,Age of 94,116,15,1,7
2127,Age of 95,117,15,1,7
2128,Age of 96,118,15,2,7
2129,Age of 97,119,15,2,7
2130,Age of 98,120,15,3,7
2131,Age of 99,121,15,11,7
2132,Age of 100,122,15,0,7
2133,Age of 101,123,15,0,7
2134,Age of 102,124,15,0,7
2135,Age of 103,125,15,0,7
2136,Age of 104,126,15,0,7
2137,Age of 105,127,15,0,7
2138,Age of 106,128,15,0,7
2139,Age of 107,129,15,0,7
2140,Age of 108,130,15,0,7
2141,Age of 109,131,15,0,7
2142,Age of 110,132,15,0,7
2143,Other death,133,15,113,7
2144,Unitialized1,0,16,50,0
2145,Unitialized2,1,16,50,0
2146,No NAFLD,2,16,1059,0
2147,Steatosis,3,16,357,0
2148,NASH,4,16,92,0
2149,Cirrhosis,5,16,12,0
2150,HCC,6,16,0,0
2151,Liver death,7,16,9,0
2152,Natural death,8,16,123,0
2153,Other death,9,16,48,0
2154,Unitialized1,10,16,50,1
2155,Unitialized2-CHD,11,16,50,1
2156,No CHD,12,16,1463,1
2157,CHD,13,16,109,1
2158,CHD Death,14,16,30,1
2159,Other death,15,16,98,1
2160,Unitialized1,16,16,50,2
2161,Unitialized2-T2DM,17,16,50,2
2162,No T2DM,18,16,1282,2
2163,T2DM,19,16,265,2
2164,T2DM Death,20,16,67,2
2165,Other death,21,16,86,2
2166,Unitialized1,22,16,50,3
2167,Unitialized2-BMI,23,16,50,3
2168,Healthy weight,24,16,333,3
2169,Overweight,25,16,580,3
2170,Obese,26,16,678,3
2171,Other death,27,16,109,3
2172,Unitialized1,28,16,50,4
2173,Non-hispanic white,29,16,1242,4
2174,Non-hispanic black,30,16,188,4
2175,Hispanic,31,16,213,4
2176,Other death,32,16,107,4
2177,Unitialized1,33,16,50,5
2178,Male,34,16,827,5
2179,Female,35,16,811,5
2180,Other death,36,16,112,5
2181,Unitialized1,37,16,50,6
2182,Increase risk,38,16,1114,6
2183,No increased risk,39,16,502,6
2184,Other death,40,16,134,6
2185,Unitialized1,41,16,0,7
2186,Age of 20,42,16,50,7
2187,Age of 21,43,16,50,7
2188,Age of 22,44,16,50,7
2189,Age of 23,45,16,50,7
2190,Age of 24,46,16,50,7
2191,Age of 25,47,16,50,7
2192,Age of 26,48,16,50,7
2193,Age of 27,49,16,50,7
2194,Age of 28,50,16,49,7
2195,Age of 29,51,16,49,7
2196,Age of 30,52,16,50,7
2197,Age of 31,53,16,48,7
2198,Age of 32,54,16,49,7
2199,Age of 33,55,16,48,7
2200,Age of 34,56,16,46,7
2201,Age of 35,57,16,66,7
2202,Age of 36,58,16,22,7
2203,Age of 37,59,16,23,7
2204,Age of 38,60,16,15,7
2205,Age of 39,61,16,17,7
2206,Age of 40,62,16,17,7
2207,Age of 41,63,16,18,7
2208,Age of 42,64,16,20,7
2209,Age of 43,65,16,13,7
2210,Age of 44,66,16,23,7
2211,Age of 45,67,16,20,7
2212,Age of 46,68,16,13,7
2213,Age of 47,69,16,22,7
2214,Age of 48,70,16,26,7
2215,Age of 49,71,16,15,7
2216,Age of 50,72,16,16,7
2217,Age of 51,73,16,17,7
2218,Age of 52,74,16,18,7
2219,Age of 53,75,16,20,7
2220,Age of 54,76,16,13,7
2221,Age of 55,77,16,14,7
2222,Age of 56,78,16,23,7
2223,Age of 57,79,16,14,7
2224,Age of 58,80,16,25,7
2225,Age of 59,81,16,15,7
2226,Age of 60,82,16,17,7
2227,Age of 61,83,16,28,7
2228,Age of 62,84,16,17,7
2229,Age of 63,85,16,24,7
2230,Age of 64,86,16,14,7
2231,Age of 65,87,16,24,7
2232,Age of 66,88,16,18,7
2233,Age of 67,89,16,20,7
2234,Age of 68,90,16,18,7
2235,Age of 69,91,16,14,7
2236,Age of 70,92,16,11,7
2237,Age of 71,93,16,19,7
2238,Age of 72,94,16,15,7
2239,Age of 73,95,16,13,7
2240,Age of 74,96,16,16,7
2241,Age of 75,97,16,21,7
2242,Age of 76,98,16,7,7
2243,Age of 77,99,16,8,7
2244,Age of 78,100,16,10,7
2245,Age of 79,101,16,7,7
2246,Age of 80,102,16,11,7
2247,Age of 81,103,16,2,7
2248,Age of 82,104,16,8,7
2249,Age of 83,105,16,12,7
2250,Age of 84,106,16,6,7
2251,Age of 85,107,16,4,7
2252,Age of 86,108,16,9,7
2253,Age of 87,109,16,8,7
2254,Age of 88,110,16,3,7
2255,Age of 89,111,16,10,7
2256,Age of 90,112,16,2,7
2257,Age of 91,113,16,8,7
2258,Age of 92,114,16,2,7
2259,Age of 93,115,16,8,7
2260,Age of 94,116,16,3,7
2261,Age of 95,117,16,1,7
2262,Age of 96,118,16,1,7
2263,Age of 97,119,16,2,7
2264,Age of 98,120,16,2,7
2265,Age of 99,121,16,3,7
2266,Age of 100,122,16,11,7
2267,Age of 101,123,16,0,7
2268,Age of 102,124,16,0,7
2269,Age of 103,125,16,0,7
2270,Age of 104,126,16,0,7
2271,Age of 105,127,16,0,7
2272,Age of 106,128,16,0,7
2273,Age of 107,129,16,0,7
2274,Age of 108,130,16,0,7
2275,Age of 109,131,16,0,7
2276,Age of 110,132,16,0,7
2277,Other death,133,16,119,7
2278,Unitialized1,0,17,50,0
2279,Unitialized2,1,17,50,0
2280,No NAFLD,2,17,1076,0
2281,Steatosis,3,17,374,0
2282,NASH,4,17,96,0
2283,Cirrhosis,5,17,13,0
2284,HCC,6,17,0,0
2285,Liver death,7,17,9,0
2286,Natural death,8,17,128,0
2287,Other death,9,17,54,0
2288,Unitialized1,10,17,50,1
2289,Unitialized2-CHD,11,17,50,1
2290,No CHD,12,17,1503,1
2291,CHD,13,17,110,1
2292,CHD Death,14,17,31,1
2293,Other death,15,17,106,1
2294,Unitialized1,16,17,50,2
2295,Unitialized2-T2DM,17,17,50,2
2296,No T2DM,18,17,1312,2
2297,T2DM,19,17,270,2
2298,T2DM Death,20,17,77,2
2299,Other death,21,17,91,2
2300,Unitialized1,22,17,50,3
2301,Unitialized2-BMI,23,17,50,3
2302,Healthy weight,24,17,339,3
2303,Overweight,25,17,592,3
2304,Obese,26,17,703,3
2305,Other death,27,17,116,3
2306,Unitialized1,28,17,50,4
2307,Non-hispanic white,29,17,1270,4
2308,Non-hispanic black,30,17,190,4
2309,Hispanic,31,17,220,4
2310,Other death,32,17,120,4
2311,Unitialized1,33,17,50,5
2312,Male,34,17,846,5
2313,Female,35,17,832,5
2314,Other death,36,17,122,5
2315,Unitialized1,37,17,50,6
2316,Increase risk,38,17,1142,6
2317,No increased risk,39,17,515,6
2318,Other death,40,17,143,6
2319,Unitialized1,41,17,0,7
2320,Age of 20,42,17,50,7
2321,Age of 21,43,17,50,7
2322,Age of 22,44,17,50,7
2323,Age of 23,45,17,50,7
2324,Age of 24,46,17,50,7
2325,Age of 25,47,17,50,7
2326,Age of 26,48,17,50,7
2327,Age of 27,49,17,50,7
2328,Age of 28,50,17,50,7
2329,Age of 29,51,17,49,7
2330,Age of 30,52,17,49,7
2331,Age of 31,53,17,50,7
2332,Age of 32,54,17,48,7
2333,Age of 33,55,17,49,7
2334,Age of 34,56,17,48,7
2335,Age of 35,57,17,46,7
2336,Age of 36,58,17,66,7
2337,Age of 37,59,17,22,7
2338,Age of 38,60,17,23,7
2339,Age of 39,61,17,15,7
2340,Age of 40,62,17,17,7
2341,Age of 41,63,17,17,7
2342,Age of 42,64,17,18,7
2343,Age of 43,65,17,20,7
2344,Age of 44,66,17,13,7
2345,Age of 45,67,17,23,7
2346,Age of 46,68,17,20,7
2347,Age of 47,69,17,13,7
2348,Age of 48,70,17,22,7
2349,Age of 49,71,17,26,7
2350,Age of 50,72,17,15,7
2351,Age of 51,73,17,16,7
2352,Age of 52,74,17,17,7
2353,Age of 53,75,17,18,7
2354,Age of 54,76,17,20,7
2355,Age of 55,77,17,13,7
2356,Age of 56,78,17,14,7
2357,Age of 57,79,17,23,7
2358,Age of 58,80,17,14,7
2359,Age of 59,81,17,24,7
2360,Age of 60,82,17,15,7
2361,Age of 61,83,17,17,7
2362,Age of 62,84,17,28,7
2363,Age of 63,85,17,17,7
2364,Age of 64,86,17,24,7
2365,Age of 65,87,17,14,7
2366,Age of 66,88,17,23,7
2367,Age of 67,89,17,18,7
2368,Age of 68,90,17,20,7
2369,Age of 69,91,17,18,7
2370,Age of 70,92,17,14,7
2371,Age of 71,93,17,11,7
2372,Age of 72,94,17,19,7
2373,Age of 73,95,17,15,7
2374,Age of 74,96,17,13,7
2375,Age of 75,97,17,16,7
2376,Age of 76,98,17,21,7
2377,Age of 77,99,17,7,7
2378,Age of 78,100,17,7,7
2379,Age of 79,101,17,10,7
2380,Age of 80,102,17,7,7
2381,Age of 81,103,17,10,7
2382,Age of 82,104,17,2,7
2383,Age of 83,105,17,8,7
2384,Age of 84,106,17,12,7
2385,Age of 85,107,17,6,7
2386,Age of 86,108,17,4,7
2387,Age of 87,109,17,8,7
2388,Age of 88,110,17,7,7
2389,Age of 89,111,17,3,7
2390,Age of 90,112,17,9,7
2391,Age of 91,113,17,2,7
2392,Age of 92,114,17,7,7
2393,Age of 93,115,17,2,7
2394,Age of 94,116,17,8,7
2395,Age of 95,117,17,3,7
2396,Age of 96,118,17,1,7
2397,Age of 97,119,17,1,7
2398,Age of 98,120,17,2,7
2399,Age of 99,121,17,2,7
2400,Age of 100,122,17,3,7
2401,Age of 101,123,17,11,7
2402,Age of 102,124,17,0,7
2403,Age of 103,125,17,0,7
2404,Age of 104,126,17,0,7
2405,Age of 105,127,17,0,7
2406,Age of 106,128,17,0,7
2407,Age of 107,129,17,0,7
2408,Age of 108,130,17,0,7
2409,Age of 109,131,17,0,7
2410,Age of 110,132,17,0,7
2411,Other death,133,17,127,7
2412,Unitialized1,0,18,50,0
2413,Unitialized2,1,18,50,0
2414,No NAFLD,2,18,1098,0
2415,Steatosis,3,18,385,0
2416,NASH,4,18,96,0
2417,Cirrhosis,5,18,13,0
2418,HCC,6,18,1,0
2419,Liver death,7,18,10,0
2420,Natural death,8,18,141,0
2421,Other death,9,18,56,0
2422,Unitialized1,10,18,50,1
2423,Unitialized2-CHD,11,18,50,1
2424,No CHD,12,18,1542,1
2425,CHD,13,18,113,1
2426,CHD Death,14,18,30,1
2427,Other death,15,18,115,1
2428,Unitialized1,16,18,50,2
2429,Unitialized2-T2DM,17,18,50,2
2430,No T2DM,18,18,1341,2
2431,T2DM,19,18,283,2
2432,T2DM Death,20,18,79,2
2433,Other death,21,18,97,2
2434,Unitialized1,22,18,50,3
2435,Unitialized2-BMI,23,18,50,3
2436,Healthy weight,24,18,356,3
2437,Overweight,25,18,595,3
2438,Obese,26,18,723,3
2439,Other death,27,18,126,3
2440,Unitialized1,28,18,50,4
2441,Non-hispanic white,29,18,1303,4
2442,Non-hispanic black,30,18,196,4
2443,Hispanic,31,18,223,4
2444,Other death,32,18,128,4
2445,Unitialized1,33,18,50,5
2446,Male,34,18,859,5
2447,Female,35,18,860,5
2448,Other death,36,18,131,5
2449,Unitialized1,37,18,50,6
2450,Increase risk,38,18,1169,6
2451,No increased risk,39,18,527,6
2452,Other death,40,18,154,6
2453,Unitialized1,41,18,0,7
2454,Age of 20,42,18,50,7
2455,Age of 21,43,18,50,7
2456,Age of 22,44,18,50,7
2457,Age of 23,45,18,50,7
2458,Age of 24,46,18,50,7
2459,Age of 25,47,18,50,7
2460,Age of 26,48,18,50,7
2461,Age of 27,49,18,50,7
2462,Age of 28,50,18,50,7
2463,Age of 29,51,18,50,7
2464,Age of 30,52,18,48,7
2465,Age of 31,53,18,49,7
2466,Age of 32,54,18,50,7
2467,Age of 33,55,18,48,7
2468,Age of 34,56,18,49,7
2469,Age of 35,57,18,48,7
2470,Age of 36,58,18,46,7
2471,Age of 37,59,18,66,7
2472,Age of 38,60,18,22,7
2473,Age of 39,61,18,23,7
2474,Age of 40,62,18,15,7
2475,Age of 41,63,18,17,7
2476,Age of 42,64,18,17,7
2477,Age of 43,65,18,18,7
2478,Age of 44,66,18,20,7
2479,Age of 45,67,18,13,7
2480,Age of 46,68,18,23,7
2481,Age of 47,69,18,20,7
2482,Age of 48,70,18,13,7
2483,Age of 49,71,18,22,7
2484,Age of 50,72,18,26,7
2485,Age of 51,73,18,15,7
2486,Age of 52,74,18,15,7
2487,Age of 53,75,18,17,7
2488,Age of 54,76,18,18,7
2489,Age of 55,77,18,20,7
2490,Age of 56,78,18,13,7
2491,Age of 57,79,18,14,7
2492,Age of 58,80,18,23,7
2493,Age of 59,81,18,13,7
2494,Age of 60,82,18,24,7
2495,Age of 61,83,18,15,7
2496,Age of 62,84,18,17,7
2497,Age of 63,85,18,28,7
2498,Age of 64,86,18,17,7
2499,Age of 65,87,18,24,7
2500,Age of 66,88,18,14,7
2501,Age of 67,89,18,23,7
2502,Age of 68,90,18,17,7
2503,Age of 69,91,18,19,7
2504,Age of 70,92,18,18,7
2505,Age of 71,93,18,14,7
2506,Age of 72,94,18,10,7
2507,Age of 73,95,18,19,7
2508,Age of 74,96,18,15,7
2509,Age of 75,97,18,13,7
2510,Age of 76,98,18,16,7
2511,Age of 77,99,18,19,7
2512,Age of 78,100,18,7,7
2513,Age of 79,101,18,7,7
2514,Age of 80,102,18,10,7
2515,Age of 81,103,18,7,7
2516,Age of 82,104,18,10,7
