Id,State_id,Cycle_id,Population,Model_id
2588,42,19,0,7
2589,43,19,416,7
2590,44,19,416,7
2591,45,19,416,7
2592,46,19,416,7
2593,47,19,411,7
2594,48,19,412,7
2595,49,19,414,7
2596,50,19,412,7
2597,51,19,416,7
2598,52,19,411,7
2599,53,19,409,7
2600,54,19,407,7
2601,55,19,410,7
2602,56,19,402,7
2603,57,19,403,7
2604,58,19,402,7
2605,59,19,402,7
2606,60,19,832,7
2607,61,19,447,7
2608,62,19,412,7
2609,63,19,406,7
2610,64,19,400,7
2611,65,19,358,7
2612,66,19,409,7
2613,67,19,389,7
2614,68,19,374,7
2615,69,19,374,7
2616,70,19,346,7
2617,71,19,371,7
2618,72,19,346,7
2619,73,19,393,7
2620,74,19,364,7
2621,75,19,362,7
2622,76,19,377,7
2623,77,19,340,7
2624,78,19,344,7
2625,79,19,372,7
2626,80,19,402,7
2627,81,19,390,7
2628,82,19,377,7
2629,83,19,358,7
2630,84,19,339,7
2631,85,19,385,7
2632,86,19,376,7
2633,87,19,376,7
2634,88,19,382,7
2635,89,19,332,7
2636,90,19,346,7
2637,91,19,343,7
2638,92,19,356,7
2639,93,19,330,7
2640,94,19,332,7
2641,95,19,289,7
2642,96,19,274,7
2643,97,19,306,7
2644,98,19,278,7
2645,99,19,264,7
2646,100,19,201,7
2647,101,19,195,7
2648,102,19,214,7
2649,103,19,176,7
2650,104,19,196,7
2651,105,19,133,7
2652,106,19,118,7
2653,107,19,87,7
2654,108,19,85,7
2655,109,19,77,7
2656,110,19,55,7
2657,111,19,58,7
2658,112,19,52,7
2659,113,19,38,7
2660,114,19,45,7
2661,115,19,18,7
2662,116,19,23,7
2663,117,19,22,7
2664,118,19,22,7
2665,119,19,23,7
2666,120,19,7,7
2667,121,19,14,7
2668,122,19,12,7
2669,123,19,6,7
2670,124,19,6,7
2671,125,19,37,7
2672,126,19,0,7
2673,127,19,0,7
2674,128,19,0,7
2675,129,19,0,7
2676,130,19,0,7
2677,131,19,0,7
2678,132,19,0,7
2679,133,19,6142,7
2680,0,20,0,0
2681,1,20,416,0
2682,2,20,10748,0
2683,3,20,8577,0
2684,4,20,3628,0
2685,5,20,363,0
2686,6,20,13,0
2687,7,20,379,0
2688,8,20,3211,0
2689,9,20,2969,0
2690,10,20,0,1
2691,11,20,416,1
2692,12,20,21528,1
2693,13,20,1801,1
2694,14,20,669,1
2695,15,20,5890,1
2696,16,20,0,2
2697,17,20,416,2
2698,18,20,16686,2
2699,19,20,6643,2
2700,20,20,2300,2
2701,21,20,4259,2
2702,22,20,0,3
2703,23,20,416,3
2704,24,20,3410,3
2705,25,20,7485,3
2706,26,20,12434,3
2707,27,20,6559,3
2708,28,20,0,4
2709,29,20,17659,4
2710,30,20,2793,4
2711,31,20,3293,4
2712,32,20,6559,4
2713,33,20,0,5
2714,34,20,11366,5
2715,35,20,12379,5
2716,36,20,6559,5
2717,37,20,0,6
2718,38,20,16520,6
2719,39,20,7225,6
2720,40,20,6559,6
2721,41,20,0,7
2722,42,20,0,7
2723,43,20,416,7
2724,44,20,416,7
2725,45,20,416,7
2726,46,20,413,7
2727,47,20,416,7
2728,48,20,410,7
2729,49,20,411,7
2730,50,20,414,7
2731,51,20,411,7
2732,52,20,415,7
2733,53,20,410,7
2734,54,20,408,7
2735,55,20,406,7
2736,56,20,408,7
2737,57,20,401,7
2738,58,20,402,7
2739,59,20,399,7
2740,60,20,401,7
2741,61,20,828,7
2742,62,20,445,7
2743,63,20,411,7
2744,64,20,404,7
2745,65,20,398,7
2746,66,20,354,7
2747,67,20,409,7
2748,68,20,387,7
2749,69,20,373,7
2750,70,20,370,7
2751,71,20,344,7
2752,72,20,371,7
2753,73,20,341,7
2754,74,20,390,7
2755,75,20,361,7
2756,76,20,355,7
2757,77,20,373,7
2758,78,20,336,7
2759,79,20,336,7
2760,80,20,362,7
2761,81,20,400,7
2762,82,20,385,7
2763,83,20,372,7
2764,84,20,354,7
2765,85,20,330,7
2766,86,20,376,7
2767,87,20,374,7
2768,88,20,366,7
2769,89,20,372,7
2770,90,20,322,7
2771,91,20,338,7
2772,92,20,337,7
2773,93,20,342,7
2774,94,20,322,7
2775,95,20,319,7
2776,96,20,287,7
2777,97,20,264,7
2778,98,20,288,7
2779,99,20,261,7
2780,100,20,253,7
2781,101,20,192,7
2782,102,20,189,7
2783,103,20,201,7
2784,104,20,166,7
2785,105,20,183,7
2786,106,20,126,7
2787,107,20,111,7
2788,108,20,74,7
2789,109,20,75,7
2790,110,20,73,7
2791,111,20,49,7
2792,112,20,51,7
2793,113,20,46,7
2794,114,20,32,7
2795,115,20,37,7
2796,116,20,13,7
2797,117,20,20,7
2798,118,20,18,7
2799,119,20,17,7
2800,120,20,21,7
2801,121,20,5,7
2802,122,20,12,7
2803,123,20,8,7
2804,124,20,6,7
2805,125,20,6,7
2806,126,20,31,7
2807,127,20,0,7
2808,128,20,0,7
2809,129,20,0,7
2810,130,20,0,7
2811,131,20,0,7
2812,132,20,0,7
2813,133,20,6559,7
2814,0,21,0,0
2815,1,21,416,0
2816,2,21,10606,0
2817,3,21,8608,0
2818,4,21,3762,0
2819,5,21,369,0
2820,6,21,15,0
2821,7,21,413,0
2822,8,21,3350,0
2823,9,21,3181,0
2824,10,21,0,1
2825,11,21,416,1
2826,12,21,21529,1
2827,13,21,1831,1
2828,14,21,698,1
2829,15,21,6246,1
2830,16,21,0,2
2831,17,21,416,2
2832,18,21,16546,2
2833,19,21,6814,2
2834,20,21,2483,2
2835,21,21,4461,2
2836,22,21,0,3
2837,23,21,416,3
2838,24,21,3371,3
2839,25,21,7419,3
2840,26,21,12570,3
2841,27,21,6944,3
2842,28,21,0,4
2843,29,21,17690,4
2844,30,21,2793,4
2845,31,21,3293,4
2846,32,21,6944,4
2847,33,21,0,5
2848,34,21,11412,5
2849,35,21,12364,5
2850,36,21,6944,5
2851,37,21,0,6
2852,38,21,16517,6
2853,39,21,7259,6
2854,40,21,6944,6
2855,41,21,0,7
2856,42,21,0,7
2857,43,21,416,7
2858,44,21,416,7
2859,45,21,416,7
2860,46,21,416,7
2861,47,21,412,7
2862,48,21,415,7
2863,49,21,410,7
2864,50,21,410,7
2865,51,21,413,7
2866,52,21,411,7
2867,53,21,414,7
2868,54,21,410,7
2869,55,21,408,7
2870,56,21,406,7
2871,57,21,408,7
2872,58,21,400,7
2873,59,21,402,7
2874,60,21,397,7
2875,61,21,400,7
2876,62,21,824,7
2877,63,21,443,7
2878,64,21,408,7
2879,65,21,403,7
2880,66,21,398,7
2881,67,21,353,7
2882,68,21,406,7
2883,69,21,385,7
2884,70,21,369,7
2885,71,21,364,7
2886,72,21,341,7
2887,73,21,368,7
2888,74,21,335,7
2889,75,21,384,7
2890,76,21,357,7
2891,77,21,349,7
2892,78,21,369,7
2893,79,21,332,7
2894,80,21,327,7
2895,81,21,357,7
2896,82,21,393,7
2897,83,21,378,7
2898,84,21,364,7
2899,85,21,347,7
2900,86,21,322,7
2901,87,21,372,7
2902,88,21,367,7
2903,89,21,360,7
2904,90,21,358,7
2905,91,21,315,7
2906,92,21,330,7
2907,93,21,322,7
2908,94,21,336,7
2909,95,21,314,7
2910,96,21,314,7
2911,97,21,279,7
2912,98,21,250,7
2913,99,21,276,7
2914,100,21,254,7
2915,101,21,236,7
2916,102,21,184,7
2917,103,21,179,7
2918,104,21,188,7
2919,105,21,153,7
2920,106,21,175,7
2921,107,21,118,7
2922,108,21,102,7
2923,109,21,67,7
2924,110,21,68,7
2925,111,21,67,7
2926,112,21,44,7
2927,113,21,47,7
2928,114,21,43,7
2929,115,21,27,7
2930,116,21,32,7
2931,117,21,13,7
2932,118,21,17,7
2933,119,21,16,7
2934,120,21,17,7
2935,121,21,19,7
2936,122,21,5,7
2937,123,21,11,7
2938,124,21,7,7
2939,125,21,6,7
2940,126,21,6,7
2941,127,21,26,7
2942,128,21,0,7
2943,129,21,0,7
2944,130,21,0,7
2945,131,21,0,7
2946,132,21,0,7
2947,133,21,6944,7
2948,0,22,0,0
2949,1,22,416,0
2950,2,22,10426,0
2951,3,22,8688,0
2952,4,22,3836,0
2953,5,22,381,0
2954,6,22,23,0
2955,7,22,444,0
2956,8,22,3530,0
2957,9,22,3392,0
2958,10,22,0,1
2959,11,22,416,1
2960,12,22,21541,1
2961,13,22,1813,1
2962,14,22,729,1
2963,15,22,6637,1
2964,16,22,0,2
2965,17,22,416,2
2966,18,22,16380,2
2967,19,22,6974,2
2968,20,22,2663,2
2969,21,22,4703,2
2970,22,22,0,3
2971,23,22,416,3
2972,24,22,3355,3
2973,25,22,7368,3
2974,26,22,12631,3
2975,27,22,7366,3
2976,28,22,0,4
2977,29,22,17655,4
2978,30,22,2817,4
2979,31,22,3298,4
2980,32,22,7366,4
2981,33,22,0,5
2982,34,22,11406,5
2983,35,22,12364,5
2984,36,22,7366,5
2985,37,22,0,6
2986,38,22,16502,6
2987,39,22,7268,6
2988,40,22,7366,6
2989,41,22,0,7
2990,42,22,0,7
2991,43,22,416,7
2992,44,22,416,7
2993,45,22,416,7
2994,46,22,416,7
2995,47,22,416,7
2996,48,22,412,7
2997,49,22,415,7
2998,50,22,410,7
2999,51,22,410,7
3000,52,22,412,7
3001,53,22,410,7
3002,54,22,413,7
3003,55,22,410,7
3004,56,22,408,7
3005,57,22,406,7
3006,58,22,408,7
3007,59,22,399,7
3008,60,22,402,7
3009,61,22,397,7
3010,62,22,398,7
3011,63,22,820,7
3012,64,22,436,7
3013,65,22,404,7
3014,66,22,400,7
3015,67,22,398,7
3016,68,22,351,7
3017,69,22,400,7
3018,70,22,384,7
3019,71,22,368,7
3020,72,22,360,7
3021,73,22,338,7
3022,74,22,363,7
3023,75,22,334,7
3024,76,22,381,7
3025,77,22,352,7
3026,78,22,347,7
3027,79,22,365,7
3028,80,22,327,7
3029,81,22,320,7
3030,82,22,353,7
3031,83,22,389,7
3032,84,22,374,7
3033,85,22,355,7
3034,86,22,339,7
3035,87,22,315,7
3036,88,22,363,7
3037,89,22,355,7
3038,90,22,345,7
3039,91,22,352,7
3040,92,22,306,7
3041,93,22,316,7
3042,94,22,310,7
3043,95,22,320,7
3044,96,22,301,7
3045,97,22,304,7
3046,98,22,268,7
3047,99,22,241,7
3048,100,22,268,7
3049,101,22,244,7
3050,102,22,217,7
3051,103,22,181,7
3052,104,22,170,7
3053,105,22,175,7
3054,106,22,141,7
3055,107,22,170,7
3056,108,22,90,7
3057,109,22,87,7
3058,110,22,64,7
3059,111,22,60,7
3060,112,22,62,7
3061,113,22,40,7
3062,114,22,41,7
3063,115,22,38,7
3064,116,22,25,7
3065,117,22,28,7
3066,118,22,10,7
3067,119,22,15,7
3068,120,22,14,7
3069,121,22,14,7
3070,122,22,16,7
3071,123,22,5,7
3072,124,22,11,7
3073,125,22,6,7
3074,126,22,6,7
3075,127,22,4,7
3076,128,22,24,7
3077,129,22,0,7
3078,130,22,0,7
3079,131,22,0,7
3080,132,22,0,7
3081,133,22,7366,7
3082,0,23,0,0
3083,1,23,416,0
3084,2,23,10305,0
3085,3,23,8656,0
3086,4,23,3926,0
3087,5,23,398,0
3088,6,23,12,0
3089,7,23,492,0
3090,8,23,3696,0
3091,9,23,3651,0
3092,10,23,0,1
3093,11,23,416,1
3094,12,23,21534,1
3095,13,23,1763,1
3096,14,23,773,1
3097,15,23,7066,1
3098,16,23,0,2
3099,17,23,416,2
3100,18,23,16232,2
3101,19,23,7065,2
3102,20,23,2878,2
3103,21,23,4961,2
3104,22,23,0,3
3105,23,23,416,3
3106,24,23,3335,3
3107,25,23,7277,3
3108,26,23,12685,3
3109,27,23,7839,3
3110,28,23,0,4
3111,29,23,17604,4
3112,30,23,2815,4
3113,31,23,3294,4
3114,32,23,7839,4
3115,33,23,0,5
3116,34,23,11373,5
3117,35,23,12340,5
3118,36,23,7839,5
3119,37,23,0,6
3120,38,23,16462,6
3121,39,23,7251,6
3122,40,23,7839,6
3123,41,23,0,7
3124,42,23,0,7
3125,43,23,416,7
3126,44,23,416,7
3127,45,23,414,7
3128,46,23,416,7
3129,47,23,415,7
3130,48,23,415,7
3131,49,23,411,7
3132,50,23,415,7
3133,51,23,410,7
3134,52,23,408,7
3135,53,23,411,7
3136,54,23,409,7
3137,55,23,411,7
3138,56,23,407,7
3139,57,23,407,7
3140,58,23,404,7
3141,59,23,408,7
3142,60,23,398,7
3143,61,23,399,7
3144,62,23,396,7
3145,63,23,395,7
3146,64,23,815,7
3147,65,23,434,7
3148,66,23,402,7
3149,67,23,399,7
3150,68,23,398,7
3151,69,23,350,7
3152,70,23,400,7
3153,71,23,378,7
3154,72,23,363,7
3155,73,23,358,7
3156,74,23,337,7
3157,75,23,363,7
3158,76,23,331,7
3159,77,23,378,7
3160,78,23,341,7
3161,79,23,338,7
3162,80,23,357,7
3163,81,23,321,7
3164,82,23,318,7
3165,83,23,352,7
3166,84,23,382,7
3167,85,23,364,7
3168,86,23,349,7
3169,87,23,334,7
3170,88,23,306,7
3171,89,23,350,7
3172,90,23,344,7
3173,91,23,340,7
3174,92,23,345,7
3175,93,23,298,7
3176,94,23,307,7
3177,95,23,298,7
3178,96,23,309,7
3179,97,23,293,7
3180,98,23,280,7
3181,99,23,249,7
3182,100,23,227,7
3183,101,23,253,7
3184,102,23,227,7
3185,103,23,200,7
3186,104,23,171,7
3187,105,23,160,7
3188,106,23,166,7
3189,107,23,135,7
3190,108,23,146,7
3191,109,23,80,7
3192,110,23,75,7
3193,111,23,55,7
3194,112,23,53,7
3195,113,23,54,7
3196,114,23,35,7
3197,115,23,33,7
3198,116,23,30,7
3199,117,23,23,7
3200,118,23,23,7
3201,119,23,6,7
3202,120,23,11,7
3203,121,23,10,7
3204,122,23,11,7
3205,123,23,15,7
3206,124,23,5,7
3207,125,23,9,7
3208,126,23,6,7
3209,127,23,6,7
3210,128,23,4,7
3211,129,23,22,7
3212,130,23,0,7
3213,131,23,0,7
3214,132,23,0,7
3215,133,23,7839,7
3216,0,24,0,0
3217,1,24,416,0
3218,2,24,10184,0
3219,3,24,8727,0
3220,4,24,3938,0
3221,5,24,409,0
3222,6,24,14,0
3223,7,24,539,0
3224,8,24,3855,0
3225,9,24,3886,0
3226,10,24,0,1
3227,11,24,416,1
3228,12,24,21520,1
3229,13,24,1752,1
3230,14,24,797,1
3231,15,24,7483,1
3232,16,24,0,2
3233,17,24,416,2
3234,18,24,16091,2
3235,19,24,7181,2
3236,20,24,3089,2
3237,21,24,5191,2
3238,22,24,0,3
3239,23,24,416,3
3240,24,24,3275,3
3241,25,24,7219,3
3242,26,24,12778,3
3243,27,24,8280,3
3244,28,24,0,4
3245,29,24,17591,4
3246,30,24,2821,4
3247,31,24,3276,4
3248,32,24,8280,4
3249,33,24,0,5
3250,34,24,11365,5
3251,35,24,12323,5
3252,36,24,8280,5
3253,37,24,0,6
3254,38,24,16430,6
3255,39,24,7258,6
3256,40,24,8280,6
3257,41,24,0,7
3258,42,24,0,7
3259,43,24,416,7
3260,44,24,416,7
3261,45,24,416,7
3262,46,24,414,7
3263,47,24,414,7
3264,48,24,415,7
3265,49,24,414,7
3266,50,24,409,7
3267,51,24,415,7
3268,52,24,409,7
3269,53,24,407,7
3270,54,24,411,7
3271,55,24,407,7
3272,56,24,409,7
3273,57,24,405,7
3274,58,24,407,7
3275,59,24,402,7
3276,60,24,406,7
3277,61,24,397,7
3278,62,24,397,7
3279,63,24,394,7
3280,64,24,392,7
3281,65,24,809,7
3282,66,24,431,7
3283,67,24,399,7
3284,68,24,396,7
3285,69,24,391,7
3286,70,24,347,7
3287,71,24,393,7
3288,72,24,374,7
3289,73,24,360,7
3290,74,24,352,7
3291,75,24,335,7
3292,76,24,361,7
3293,77,24,330,7
3294,78,24,372,7
3295,79,24,335,7
3296,80,24,335,7
3297,81,24,353,7
3298,82,24,314,7
3299,83,24,316,7
3300,84,24,347,7
3301,85,24,376,7
3302,86,24,360,7
3303,87,24,345,7
3304,88,24,314,7
3305,89,24,298,7
3306,90,24,342,7
3307,91,24,336,7
3308,92,24,332,7
3309,93,24,330,7
3310,94,24,288,7
3311,95,24,300,7
3312,96,24,291,7
3313,97,24,302,7
3314,98,24,273,7
3315,99,24,270,7
3316,100,24,240,7
3317,101,24,210,7
3318,102,24,233,7
3319,103,24,213,7
3320,104,24,189,7
3321,105,24,166,7
3322,106,24,152,7
3323,107,24,157,7
3324,108,24,122,7
3325,109,24,129,7
3326,110,24,72,7
3327,111,24,66,7
3328,112,24,50,7
3329,113,24,49,7
3330,114,24,48,7
3331,115,24,29,7
3332,116,24,27,7
3333,117,24,21,7
3334,118,24,21,7
3335,119,24,20,7
3336,120,24,6,7
3337,121,24,10,7
3338,122,24,8,7
3339,123,24,10,7
3340,124,24,14,7
3341,125,24,3,7
3342,126,24,9,7
3343,127,24,6,7
3344,128,24,5,7
3345,129,24,4,7
3346,130,24,20,7
3347,131,24,0,7
3348,132,24,0,7
3349,133,24,8280,7
3350,0,25,0,0
3351,1,25,416,0
3352,2,25,10096,0
3353,3,25,8682,0
3354,4,25,4002,0
3355,5,25,414,0
3356,6,25,26,0
3357,7,25,578,0
3358,8,25,3993,0
3359,9,25,4177,0
3360,10,25,0,1
3361,11,25,416,1
3362,12,25,21505,1
3363,13,25,1715,1
3364,14,25,823,1
3365,15,25,7925,1
3366,16,25,0,2
3367,17,25,416,2
3368,18,25,15994,2
3369,19,25,7226,2
3370,20,25,3354,2
3371,21,25,5394,2
3372,22,25,0,3
3373,23,25,416,3
3374,24,25,3244,3
3375,25,25,7192,3
3376,26,25,12784,3
3377,27,25,8748,3
3378,28,25,0,4
3379,29,25,17554,4
3380,30,25,2797,4
3381,31,25,3285,4
3382,32,25,8748,4
3383,33,25,0,5
3384,34,25,11345,5
3385,35,25,12291,5
3386,36,25,8748,5
3387,37,25,0,6
3388,38,25,16399,6
3389,39,25,7237,6
3390,40,25,8748,6
3391,41,25,0,7
3392,42,25,0,7
3393,43,25,416,7
3394,44,25,416,7
3395,45,25,414,7
3396,46,25,416,7
3397,47,25,414,7
3398,48,25,414,7
3399,49,25,415,7
3400,50,25,410,7
3401,51,25,409,7
3402,52,25,414,7
3403,53,25,409,7
3404,54,25,407,7
3405,55,25,410,7
3406,56,25,407,7
3407,57,25,407,7
3408,58,25,404,7
3409,59,25,405,7
3410,60,25,402,7
3411,61,25,405,7
3412,62,25,392,7
3413,63,25,395,7
3414,64,25,389,7
3415,65,25,392,7
3416,66,25,805,7
3417,67,25,429,7
3418,68,25,396,7
3419,69,25,395,7
3420,70,25,386,7
3421,71,25,345,7
3422,72,25,393,7
3423,73,25,372,7
3424,74,25,357,7
3425,75,25,350,7
3426,76,25,329,7
3427,77,25,358,7
3428,78,25,324,7
3429,79,25,362,7
3430,80,25,332,7
3431,81,25,330,7
3432,82,25,344,7
3433,83,25,304,7
3434,84,25,312,7
3435,85,25,341,7
3436,86,25,369,7
3437,87,25,353,7
3438,88,25,329,7
3439,89,25,307,7
3440,90,25,284,7
3441,91,25,329,7
3442,92,25,327,7
3443,93,25,323,7
3444,94,25,314,7
3445,95,25,282,7
3446,96,25,293,7
3447,97,25,280,7
3448,98,25,283,7
3449,99,25,255,7
3450,100,25,257,7
3451,101,25,228,7
3452,102,25,201,7
3453,103,25,216,7
3454,104,25,205,7
3455,105,25,174,7
3456,106,25,154,7
3457,107,25,141,7
3458,108,25,146,7
3459,109,25,105,7
3460,110,25,115,7
3461,111,25,63,7
3462,112,25,57,7
3463,113,25,46,7
3464,114,25,43,7
3465,115,25,44,7
3466,116,25,26,7
3467,117,25,23,7
3468,118,25,17,7
3469,119,25,17,7
3470,120,25,16,7
3471,121,25,6,7
3472,122,25,8,7
3473,123,25,8,7
3474,124,25,9,7
3475,125,25,14,7
3476,126,25,3,7
3477,127,25,8,7
3478,128,25,5,7
3479,129,25,5,7
3480,130,25,4,7
3481,131,25,18,7
3482,132,25,0,7
3483,133,25,8748,7
3484,0,26,0,0
3485,1,26,416,0
3486,2,26,9985,0
3487,3,26,8686,0
3488,4,26,4078,0
3489,5,26,428,0
3490,6,26,24,0
3491,7,26,618,0
3492,8,26,4133,0
3493,9,26,4432,0
3494,10,26,0,1
3495,11,26,416,1
3496,12,26,21507,1
3497,13,26,1694,1
3498,14,26,857,1
3499,15,26,8326,1
3500,16,26,0,2
3501,17,26,416,2
3502,18,26,15900,2
3503,19,26,7301,2
3504,20,26,3575,2
3505,21,26,5608,2
3506,22,26,0,3
3507,23,26,416,3
3508,24,26,3247,3
3509,25,26,7139,3
3510,26,26,12815,3
3511,27,26,9183,3
3512,28,26,0,4
3513,29,26,17541,4
3514,30,26,2797,4
3515,31,26,3279,4
3516,32,26,9183,4
3517,33,26,0,5
3518,34,26,11323,5
3519,35,26,12294,5
3520,36,26,9183,5
3521,37,26,0,6
3522,38,26,16355,6
3523,39,26,7262,6
3524,40,26,9183,6
3525,41,26,0,7
3526,42,26,0,7
3527,43,26,416,7
3528,44,26,416,7
3529,45,26,416,7
3530,46,26,414,7
3531,47,26,414,7
3532,48,26,414,7
3533,49,26,413,7
3534,50,26,415,7
3535,51,26,409,7
3536,52,26,407,7
3537,53,26,413,7
3538,54,26,408,7
3539,55,26,406,7
3540,56,26,410,7
3541,57,26,407,7
3542,58,26,406,7
3543,59,26,404,7
3544,60,26,403,7
3545,61,26,401,7
3546,62,26,403,7
3547,63,26,390,7
3548,64,26,393,7
3549,65,26,389,7
3550,66,26,388,7
3551,67,26,799,7
3552,68,26,425,7
3553,69,26,394,7
3554,70,26,393,7
3555,71,26,385,7
3556,72,26,342,7
3557,73,26,388,7
3558,74,26,366,7
3559,75,26,352,7
3560,76,26,346,7
3561,77,26,325,7
3562,78,26,352,7
3563,79,26,323,7
3564,80,26,360,7
3565,81,26,327,7
3566,82,26,325,7
3567,83,26,336,7
3568,84,26,298,7
3569,85,26,308,7
3570,86,26,338,7
3571,87,26,361,7
3572,88,26,340,7
3573,89,26,322,7
3574,90,26,304,7
3575,91,26,275,7
3576,92,26,322,7
3577,93,26,316,7
3578,94,26,311,7
3579,95,26,308,7
3580,96,26,274,7
3581,97,26,286,7
3582,98,26,266,7
3583,99,26,264,7
3584,100,26,237,7
3585,101,26,249,7
3586,102,26,210,7
3587,103,26,197,7
3588,104,26,208,7
3589,105,26,188,7
3590,106,26,165,7
3591,107,26,141,7
3592,108,26,131,7
3593,109,26,131,7
3594,110,26,93,7
3595,111,26,97,7
3596,112,26,56,7
3597,113,26,52,7
3598,114,26,41,7
3599,115,26,36,7
3600,116,26,39,7
3601,117,26,23,7
3602,118,26,19,7
3603,119,26,17,7
3604,120,26,14,7
3605,121,26,15,7
3606,122,26,5,7
3607,123,26,6,7
3608,124,26,6,7
3609,125,26,7,7
3610,126,26,13,7
3611,127,26,3,7
3612,128,26,6,7
3613,129,26,5,7
3614,130,26,4,7
3615,131,26,3,7
3616,132,26,14,7
3617,133,26,9183,7
3618,0,27,0,0
3619,1,27,416,0
3620,2,27,9899,0
3621,3,27,8652,0
3622,4,27,4127,0
3623,5,27,447,0
3624,6,27,29,0
3625,7,27,650,0
3626,8,27,4298,0
3627,9,27,4698,0
3628,10,27,0,1
3629,11,27,416,1
3630,12,27,21489,1
3631,13,27,1665,1
3632,14,27,883,1
3633,15,27,8763,1
3634,16,27,0,2
3635,17,27,416,2
3636,18,27,15756,2
3637,19,27,7398,2
3638,20,27,3815,2
3639,21,27,5831,2
3640,22,27,0,3
3641,23,27,416,3
3642,24,27,3215,3
3643,25,27,7070,3
3644,26,27,12869,3
3645,27,27,9646,3
3646,28,27,0,4
3647,29,27,17506,4
3648,30,27,2792,4
3649,31,27,3272,4
3650,32,27,9646,4
3651,33,27,0,5
3652,34,27,11342,5
3653,35,27,12228,5
3654,36,27,9646,5
3655,37,27,0,6
3656,38,27,16318,6
3657,39,27,7252,6
3658,40,27,9646,6
3659,41,27,0,7
3660,42,27,0,7
3661,43,27,416,7
3662,44,27,416,7
3663,45,27,415,7
3664,46,27,416,7
3665,47,27,413,7
3666,48,27,413,7
3667,49,27,413,7
3668,50,27,411,7
3669,51,27,415,7
3670,52,27,409,7
3671,53,27,406,7
3672,54,27,413,7
3673,55,27,408,7
3674,56,27,405,7
3675,57,27,409,7
3676,58,27,405,7
3677,59,27,405,7
3678,60,27,402,7
3679,61,27,403,7
3680,62,27,397,7
3681,63,27,402,7
3682,64,27,388,7
3683,65,27,391,7
3684,66,27,386,7
3685,67,27,387,7
3686,68,27,797,7
3687,69,27,420,7
3688,70,27,391,7
3689,71,27,390,7
3690,72,27,381,7
3691,73,27,339,7
3692,74,27,381,7
3693,75,27,362,7
3694,76,27,348,7
3695,77,27,339,7
3696,78,27,319,7
3697,79,27,351,7
3698,80,27,323,7
3699,81,27,354,7
3700,82,27,322,7
3701,83,27,322,7
3702,84,27,334,7
3703,85,27,293,7
3704,86,27,305,7
3705,87,27,333,7
3706,88,27,352,7
3707,89,27,327,7
3708,90,27,317,7
3709,91,27,298,7
3710,92,27,267,7
3711,93,27,314,7
3712,94,27,310,7
3713,95,27,296,7
3714,96,27,305,7
3715,97,27,261,7
3716,98,27,268,7
3717,99,27,248,7
3718,100,27,245,7
3719,101,27,226,7
3720,102,27,233,7
3721,103,27,196,7
3722,104,27,184,7
3723,105,27,192,7
3724,106,27,173,7
3725,107,27,151,7
3726,108,27,125,7
3727,109,27,114,7
3728,110,27,114,7
3729,111,27,82,7
3730,112,27,83,7
3731,113,27,47,7
3732,114,27,48,7
3733,115,27,38,7
3734,116,27,30,7
3735,117,27,35,7
3736,118,27,22,7
3737,119,27,17,7
3738,120,27,15,7
3739,121,27,11,7
3740,122,27,13,7
3741,123,27,5,7
3742,124,27,5,7
3743,125,27,6,7
3744,126,27,6,7
3745,127,27,12,7
3746,128,27,2,7
3747,129,27,5,7
3748,130,27,4,7
3749,131,27,4,7
3750,132,27,16,7
3751,133,27,9646,7
