Id,State_id,Cycle_id,Population,Model_id
1504,34,10,85,5
1505,35,10,98,5
1506,36,10,17,5
1507,37,10,0,6
1508,38,10,10,6
1509,39,10,92,6
1510,40,10,81,6
1511,41,10,17,6
1512,42,10,0,7
1513,43,10,119,7
1514,44,10,64,7
1515,45,10,17,7
1516,46,10,0,8
1517,47,10,3,8
1518,48,10,180,8
1519,49,10,17,8
1520,50,10,0,9
1521,51,10,120,9
1522,52,10,63,9
1523,53,10,17,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1524,54,10,0,10
1525,55,10,0,10
1526,56,10,10,10
1527,57,10,10,10
<<<<<<< HEAD
1528,58,10,10,10
1529,59,10,10,10
1530,60,10,10,10
1531,61,10,10,10
1532,62,10,10,10
1533,63,10,10,10
1534,64,10,23,10
1535,65,10,23,10
1536,66,10,12,10
1537,67,10,14,10
1538,68,10,14,10
1539,69,10,10,10
1540,70,10,15,10
1541,71,10,14,10
1542,72,10,18,10
1543,73,10,16,10
1544,74,10,6,10
1545,75,10,14,10
1546,76,10,18,10
1547,77,10,16,10
1548,78,10,19,10
1549,79,10,24,10
1550,80,10,16,10
1551,81,10,17,10
1552,82,10,17,10
1553,83,10,15,10
1554,84,10,23,10
1555,85,10,27,10
1556,86,10,15,10
1557,87,10,18,10
1558,88,10,14,10
1559,89,10,21,10
1560,90,10,18,10
1561,91,10,22,10
1562,92,10,20,10
1563,93,10,16,10
1564,94,10,19,10
1565,95,10,17,10
1566,96,10,16,10
1567,97,10,12,10
1568,98,10,21,10
1569,99,10,13,10
1570,100,10,19,10
1571,101,10,14,10
1572,102,10,19,10
1573,103,10,12,10
1574,104,10,17,10
1575,105,10,22,10
1576,106,10,23,10
1577,107,10,18,10
1578,108,10,12,10
1579,109,10,8,10
1580,110,10,10,10
1581,111,10,12,10
1582,112,10,11,10
1583,113,10,13,10
1584,114,10,10,10
1585,115,10,4,10
1586,116,10,7,10
1587,117,10,11,10
1588,118,10,9,10
1589,119,10,7,10
1590,120,10,8,10
1591,121,10,5,10
1592,122,10,5,10
1593,123,10,4,10
1594,124,10,4,10
1595,125,10,4,10
1596,126,10,3,10
1597,127,10,5,10
1598,128,10,4,10
1599,129,10,19,10
=======
1528,58,10,9,10
1529,59,10,10,10
1530,60,10,10,10
1531,61,10,9,10
1532,62,10,9,10
1533,63,10,10,10
1534,64,10,10,10
1535,65,10,12,10
1536,66,10,1,10
1537,67,10,3,10
1538,68,10,1,10
1539,69,10,1,10
1540,70,10,1,10
1541,71,10,1,10
1542,72,10,2,10
1543,73,10,3,10
1544,74,10,0,10
1545,75,10,2,10
1546,76,10,1,10
1547,77,10,3,10
1548,78,10,1,10
1549,79,10,2,10
1550,80,10,1,10
1551,81,10,2,10
1552,82,10,2,10
1553,83,10,2,10
1554,84,10,2,10
1555,85,10,4,10
1556,86,10,3,10
1557,87,10,1,10
1558,88,10,2,10
1559,89,10,1,10
1560,90,10,3,10
1561,91,10,1,10
1562,92,10,3,10
1563,93,10,4,10
1564,94,10,1,10
1565,95,10,2,10
1566,96,10,1,10
1567,97,10,2,10
1568,98,10,1,10
1569,99,10,3,10
1570,100,10,2,10
1571,101,10,0,10
1572,102,10,3,10
1573,103,10,0,10
1574,104,10,0,10
1575,105,10,2,10
1576,106,10,0,10
1577,107,10,0,10
1578,108,10,1,10
1579,109,10,1,10
1580,110,10,2,10
1581,111,10,0,10
1582,112,10,1,10
1583,113,10,0,10
1584,114,10,1,10
1585,115,10,0,10
1586,116,10,1,10
1587,117,10,1,10
1588,118,10,1,10
1589,119,10,0,10
1590,120,10,1,10
1591,121,10,0,10
1592,122,10,0,10
1593,123,10,0,10
1594,124,10,2,10
1595,125,10,1,10
1596,126,10,0,10
1597,127,10,0,10
1598,128,10,0,10
1599,129,10,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1600,130,10,0,10
1601,131,10,0,10
1602,132,10,0,10
1603,133,10,0,10
1604,134,10,0,10
1605,135,10,0,10
1606,136,10,0,10
1607,137,10,0,10
1608,138,10,0,10
1609,139,10,0,10
1610,140,10,0,10
1611,141,10,0,10
1612,142,10,0,10
1613,143,10,0,10
1614,144,10,0,10
1615,145,10,0,10
<<<<<<< HEAD
1616,146,10,88,10
1617,0,11,0,0
1618,1,11,10,0
1619,2,11,699,0
1620,3,11,235,0
1621,4,11,57,0
1622,5,11,5,0
1623,6,11,0,0
1624,7,11,0,0
1625,8,11,63,0
1626,9,11,41,0
1627,10,11,0,1
1628,11,11,10,1
1629,12,11,909,1
1630,13,11,87,1
1631,14,11,6,1
1632,15,11,98,1
1633,16,11,0,2
1634,17,11,10,2
1635,18,11,854,2
1636,19,11,142,2
1637,20,11,35,2
1638,21,11,69,2
1639,22,11,0,3
1640,23,11,10,3
1641,24,11,273,3
1642,25,11,372,3
1643,26,11,351,3
1644,27,11,104,3
1645,28,11,0,4
1646,29,11,738,4
1647,30,11,119,4
1648,31,11,149,4
1649,32,11,104,4
1650,33,11,0,5
1651,34,11,508,5
1652,35,11,498,5
1653,36,11,104,5
1654,37,11,0,6
1655,38,11,10,6
1656,39,11,503,6
1657,40,11,493,6
1658,41,11,104,6
1659,42,11,0,7
1660,43,11,585,7
1661,44,11,421,7
1662,45,11,104,7
1663,46,11,0,8
1664,47,11,21,8
1665,48,11,985,8
1666,49,11,104,8
1667,50,11,0,9
1668,51,11,653,9
1669,52,11,353,9
1670,53,11,104,9
=======
1616,146,10,17,10
1617,0,11,0,0
1618,1,11,10,0
1619,2,11,127,0
1620,3,11,49,0
1621,4,11,4,0
1622,5,11,0,0
1623,6,11,0,0
1624,7,11,0,0
1625,8,11,12,0
1626,9,11,8,0
1627,10,11,0,1
1628,11,11,10,1
1629,12,11,171,1
1630,13,11,9,1
1631,14,11,2,1
1632,15,11,18,1
1633,16,11,0,2
1634,17,11,10,2
1635,18,11,164,2
1636,19,11,16,2
1637,20,11,6,2
1638,21,11,14,2
1639,22,11,0,3
1640,23,11,10,3
1641,24,11,62,3
1642,25,11,64,3
1643,26,11,54,3
1644,27,11,20,3
1645,28,11,0,4
1646,29,11,147,4
1647,30,11,22,4
1648,31,11,21,4
1649,32,11,20,4
1650,33,11,0,5
1651,34,11,88,5
1652,35,11,102,5
1653,36,11,20,5
1654,37,11,0,6
1655,38,11,10,6
1656,39,11,96,6
1657,40,11,84,6
1658,41,11,20,6
1659,42,11,0,7
1660,43,11,118,7
1661,44,11,72,7
1662,45,11,20,7
1663,46,11,0,8
1664,47,11,3,8
1665,48,11,187,8
1666,49,11,20,8
1667,50,11,0,9
1668,51,11,124,9
1669,52,11,66,9
1670,53,11,20,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1671,54,11,0,10
1672,55,11,0,10
1673,56,11,10,10
1674,57,11,10,10
1675,58,11,10,10
1676,59,11,9,10
1677,60,11,9,10
1678,61,11,10,10
<<<<<<< HEAD
1679,62,11,10,10
1680,63,11,10,10
1681,64,11,10,10
1682,65,11,23,10
1683,66,11,23,10
1684,67,11,12,10
1685,68,11,14,10
1686,69,11,14,10
1687,70,11,10,10
1688,71,11,15,10
1689,72,11,13,10
1690,73,11,18,10
1691,74,11,15,10
1692,75,11,6,10
1693,76,11,14,10
1694,77,11,18,10
1695,78,11,16,10
1696,79,11,19,10
1697,80,11,24,10
1698,81,11,16,10
1699,82,11,16,10
1700,83,11,17,10
1701,84,11,14,10
1702,85,11,23,10
1703,86,11,26,10
1704,87,11,15,10
1705,88,11,18,10
1706,89,11,14,10
1707,90,11,21,10
1708,91,11,18,10
1709,92,11,22,10
1710,93,11,20,10
1711,94,11,16,10
1712,95,11,18,10
1713,96,11,17,10
1714,97,11,16,10
1715,98,11,12,10
1716,99,11,21,10
1717,100,11,12,10
1718,101,11,18,10
1719,102,11,14,10
1720,103,11,19,10
1721,104,11,11,10
1722,105,11,17,10
1723,106,11,22,10
1724,107,11,22,10
1725,108,11,17,10
1726,109,11,12,10
1727,110,11,8,10
1728,111,11,10,10
1729,112,11,12,10
1730,113,11,11,10
1731,114,11,13,10
1732,115,11,10,10
1733,116,11,4,10
1734,117,11,6,10
1735,118,11,11,10
1736,119,11,9,10
1737,120,11,7,10
1738,121,11,7,10
1739,122,11,5,10
1740,123,11,4,10
1741,124,11,3,10
1742,125,11,4,10
1743,126,11,4,10
1744,127,11,3,10
1745,128,11,5,10
1746,129,11,4,10
1747,130,11,19,10
=======
1679,62,11,9,10
1680,63,11,9,10
1681,64,11,10,10
1682,65,11,10,10
1683,66,11,12,10
1684,67,11,1,10
1685,68,11,3,10
1686,69,11,1,10
1687,70,11,1,10
1688,71,11,1,10
1689,72,11,1,10
1690,73,11,2,10
1691,74,11,3,10
1692,75,11,0,10
1693,76,11,2,10
1694,77,11,1,10
1695,78,11,3,10
1696,79,11,1,10
1697,80,11,1,10
1698,81,11,1,10
1699,82,11,2,10
1700,83,11,2,10
1701,84,11,2,10
1702,85,11,2,10
1703,86,11,4,10
1704,87,11,3,10
1705,88,11,1,10
1706,89,11,2,10
1707,90,11,1,10
1708,91,11,3,10
1709,92,11,1,10
1710,93,11,3,10
1711,94,11,4,10
1712,95,11,1,10
1713,96,11,2,10
1714,97,11,1,10
1715,98,11,2,10
1716,99,11,1,10
1717,100,11,3,10
1718,101,11,2,10
1719,102,11,0,10
1720,103,11,3,10
1721,104,11,0,10
1722,105,11,0,10
1723,106,11,2,10
1724,107,11,0,10
1725,108,11,0,10
1726,109,11,1,10
1727,110,11,1,10
1728,111,11,1,10
1729,112,11,0,10
1730,113,11,1,10
1731,114,11,0,10
1732,115,11,1,10
1733,116,11,0,10
1734,117,11,1,10
1735,118,11,1,10
1736,119,11,1,10
1737,120,11,0,10
1738,121,11,1,10
1739,122,11,0,10
1740,123,11,0,10
1741,124,11,0,10
1742,125,11,2,10
1743,126,11,1,10
1744,127,11,0,10
1745,128,11,0,10
1746,129,11,0,10
1747,130,11,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1748,131,11,0,10
1749,132,11,0,10
1750,133,11,0,10
1751,134,11,0,10
1752,135,11,0,10
1753,136,11,0,10
1754,137,11,0,10
1755,138,11,0,10
1756,139,11,0,10
1757,140,11,0,10
1758,141,11,0,10
1759,142,11,0,10
1760,143,11,0,10
1761,144,11,0,10
1762,145,11,0,10
<<<<<<< HEAD
1763,146,11,104,10
1764,0,12,0,0
1765,1,12,10,0
1766,2,12,696,0
1767,3,12,229,0
1768,4,12,57,0
1769,5,12,6,0
1770,6,12,0,0
1771,7,12,0,0
1772,8,12,76,0
1773,9,12,46,0
1774,10,12,0,1
1775,11,12,10,1
1776,12,12,898,1
1777,13,12,90,1
1778,14,12,7,1
1779,15,12,115,1
1780,16,12,0,2
1781,17,12,10,2
1782,18,12,841,2
1783,19,12,147,2
1784,20,12,39,2
1785,21,12,83,2
1786,22,12,0,3
1787,23,12,10,3
1788,24,12,272,3
1789,25,12,368,3
1790,26,12,348,3
1791,27,12,122,3
1792,28,12,0,4
1793,29,12,731,4
1794,30,12,121,4
1795,31,12,146,4
1796,32,12,122,4
1797,33,12,0,5
1798,34,12,506,5
1799,35,12,492,5
1800,36,12,122,5
1801,37,12,0,6
1802,38,12,10,6
1803,39,12,501,6
1804,40,12,487,6
1805,41,12,122,6
1806,42,12,0,7
1807,43,12,584,7
1808,44,12,414,7
1809,45,12,122,7
1810,46,12,0,8
1811,47,12,21,8
1812,48,12,977,8
1813,49,12,122,8
1814,50,12,0,9
1815,51,12,644,9
1816,52,12,354,9
1817,53,12,122,9
=======
1763,146,11,20,10
1764,0,12,0,0
1765,1,12,10,0
1766,2,12,131,0
1767,3,12,51,0
1768,4,12,4,0
1769,5,12,1,0
1770,6,12,0,0
1771,7,12,0,0
1772,8,12,14,0
1773,9,12,9,0
1774,10,12,0,1
1775,11,12,10,1
1776,12,12,177,1
1777,13,12,10,1
1778,14,12,2,1
1779,15,12,21,1
1780,16,12,0,2
1781,17,12,10,2
1782,18,12,170,2
1783,19,12,17,2
1784,20,12,7,2
1785,21,12,16,2
1786,22,12,0,3
1787,23,12,10,3
1788,24,12,60,3
1789,25,12,67,3
1790,26,12,60,3
1791,27,12,23,3
1792,28,12,0,4
1793,29,12,153,4
1794,30,12,23,4
1795,31,12,21,4
1796,32,12,23,4
1797,33,12,0,5
1798,34,12,91,5
1799,35,12,106,5
1800,36,12,23,5
1801,37,12,0,6
1802,38,12,10,6
1803,39,12,99,6
1804,40,12,88,6
1805,41,12,23,6
1806,42,12,0,7
1807,43,12,126,7
1808,44,12,71,7
1809,45,12,23,7
1810,46,12,0,8
1811,47,12,3,8
1812,48,12,194,8
1813,49,12,23,8
1814,50,12,0,9
1815,51,12,129,9
1816,52,12,68,9
1817,53,12,23,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1818,54,12,0,10
1819,55,12,0,10
1820,56,12,10,10
1821,57,12,10,10
1822,58,12,10,10
1823,59,12,10,10
1824,60,12,9,10
1825,61,12,9,10
1826,62,12,10,10
<<<<<<< HEAD
1827,63,12,10,10
1828,64,12,10,10
1829,65,12,10,10
1830,66,12,22,10
1831,67,12,23,10
1832,68,12,12,10
1833,69,12,14,10
1834,70,12,14,10
1835,71,12,10,10
1836,72,12,15,10
1837,73,12,13,10
1838,74,12,17,10
1839,75,12,15,10
1840,76,12,6,10
1841,77,12,14,10
1842,78,12,18,10
1843,79,12,16,10
1844,80,12,18,10
1845,81,12,24,10
1846,82,12,16,10
1847,83,12,16,10
1848,84,12,16,10
1849,85,12,14,10
1850,86,12,23,10
1851,87,12,26,10
1852,88,12,15,10
1853,89,12,18,10
1854,90,12,14,10
1855,91,12,21,10
1856,92,12,18,10
1857,93,12,22,10
1858,94,12,19,10
1859,95,12,16,10
1860,96,12,18,10
1861,97,12,17,10
1862,98,12,16,10
1863,99,12,12,10
1864,100,12,21,10
1865,101,12,11,10
1866,102,12,17,10
1867,103,12,13,10
1868,104,12,18,10
1869,105,12,11,10
1870,106,12,17,10
1871,107,12,21,10
1872,108,12,21,10
1873,109,12,17,10
1874,110,12,12,10
1875,111,12,8,10
1876,112,12,10,10
1877,113,12,11,10
1878,114,12,11,10
1879,115,12,13,10
1880,116,12,9,10
1881,117,12,4,10
1882,118,12,5,10
1883,119,12,11,10
1884,120,12,9,10
1885,121,12,7,10
1886,122,12,7,10
1887,123,12,5,10
1888,124,12,4,10
1889,125,12,3,10
1890,126,12,4,10
1891,127,12,4,10
1892,128,12,3,10
1893,129,12,5,10
1894,130,12,3,10
1895,131,12,16,10
=======
1827,63,12,9,10
1828,64,12,9,10
1829,65,12,10,10
1830,66,12,10,10
1831,67,12,12,10
1832,68,12,1,10
1833,69,12,3,10
1834,70,12,1,10
1835,71,12,1,10
1836,72,12,1,10
1837,73,12,1,10
1838,74,12,2,10
1839,75,12,3,10
1840,76,12,0,10
1841,77,12,2,10
1842,78,12,0,10
1843,79,12,3,10
1844,80,12,1,10
1845,81,12,1,10
1846,82,12,1,10
1847,83,12,2,10
1848,84,12,2,10
1849,85,12,2,10
1850,86,12,2,10
1851,87,12,4,10
1852,88,12,3,10
1853,89,12,1,10
1854,90,12,2,10
1855,91,12,1,10
1856,92,12,3,10
1857,93,12,1,10
1858,94,12,3,10
1859,95,12,4,10
1860,96,12,1,10
1861,97,12,2,10
1862,98,12,1,10
1863,99,12,2,10
1864,100,12,0,10
1865,101,12,3,10
1866,102,12,2,10
1867,103,12,0,10
1868,104,12,2,10
1869,105,12,0,10
1870,106,12,0,10
1871,107,12,2,10
1872,108,12,0,10
1873,109,12,0,10
1874,110,12,1,10
1875,111,12,1,10
1876,112,12,1,10
1877,113,12,0,10
1878,114,12,1,10
1879,115,12,0,10
1880,116,12,1,10
1881,117,12,0,10
1882,118,12,1,10
1883,119,12,1,10
1884,120,12,1,10
1885,121,12,0,10
1886,122,12,1,10
1887,123,12,0,10
1888,124,12,0,10
1889,125,12,0,10
1890,126,12,2,10
1891,127,12,1,10
1892,128,12,0,10
1893,129,12,0,10
1894,130,12,0,10
1895,131,12,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1896,132,12,0,10
1897,133,12,0,10
1898,134,12,0,10
1899,135,12,0,10
1900,136,12,0,10
1901,137,12,0,10
1902,138,12,0,10
1903,139,12,0,10
1904,140,12,0,10
1905,141,12,0,10
1906,142,12,0,10
1907,143,12,0,10
1908,144,12,0,10
1909,145,12,0,10
<<<<<<< HEAD
1910,146,12,122,10
1911,0,13,0,0
1912,1,13,10,0
1913,2,13,691,0
1914,3,13,228,0
1915,4,13,58,0
1916,5,13,6,0
1917,6,13,0,0
1918,7,13,0,0
1919,8,13,85,0
1920,9,13,52,0
1921,10,13,0,1
1922,11,13,10,1
1923,12,13,893,1
1924,13,13,90,1
1925,14,13,8,1
1926,15,13,129,1
1927,16,13,0,2
1928,17,13,10,2
1929,18,13,835,2
1930,19,13,148,2
1931,20,13,44,2
1932,21,13,93,2
1933,22,13,0,3
1934,23,13,10,3
1935,24,13,275,3
1936,25,13,365,3
1937,26,13,343,3
1938,27,13,137,3
1939,28,13,0,4
1940,29,13,727,4
1941,30,13,122,4
1942,31,13,144,4
1943,32,13,137,4
1944,33,13,0,5
1945,34,13,506,5
1946,35,13,487,5
1947,36,13,137,5
1948,37,13,0,6
1949,38,13,10,6
1950,39,13,497,6
1951,40,13,486,6
1952,41,13,137,6
1953,42,13,0,7
1954,43,13,569,7
1955,44,13,424,7
1956,45,13,137,7
1957,46,13,0,8
1958,47,13,21,8
1959,48,13,972,8
1960,49,13,137,8
1961,50,13,0,9
1962,51,13,643,9
1963,52,13,350,9
1964,53,13,137,9
=======
1910,146,12,23,10
1911,0,13,0,0
1912,1,13,10,0
1913,2,13,136,0
1914,3,13,54,0
1915,4,13,6,0
1916,5,13,1,0
1917,6,13,0,0
1918,7,13,0,0
1919,8,13,14,0
1920,9,13,9,0
1921,10,13,0,1
1922,11,13,10,1
1923,12,13,186,1
1924,13,13,11,1
1925,14,13,2,1
1926,15,13,21,1
1927,16,13,0,2
1928,17,13,10,2
1929,18,13,178,2
1930,19,13,19,2
1931,20,13,7,2
1932,21,13,16,2
1933,22,13,0,3
1934,23,13,10,3
1935,24,13,64,3
1936,25,13,73,3
1937,26,13,60,3
1938,27,13,23,3
1939,28,13,0,4
1940,29,13,160,4
1941,30,13,24,4
1942,31,13,23,4
1943,32,13,23,4
1944,33,13,0,5
1945,34,13,97,5
1946,35,13,110,5
1947,36,13,23,5
1948,37,13,0,6
1949,38,13,10,6
1950,39,13,108,6
1951,40,13,89,6
1952,41,13,23,6
1953,42,13,0,7
1954,43,13,129,7
1955,44,13,78,7
1956,45,13,23,7
1957,46,13,0,8
1958,47,13,3,8
1959,48,13,204,8
1960,49,13,23,8
1961,50,13,0,9
1962,51,13,136,9
1963,52,13,71,9
1964,53,13,23,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
1965,54,13,0,10
1966,55,13,0,10
1967,56,13,10,10
1968,57,13,10,10
1969,58,13,10,10
1970,59,13,10,10
1971,60,13,10,10
1972,61,13,9,10
1973,62,13,9,10
1974,63,13,10,10
<<<<<<< HEAD
1975,64,13,10,10
1976,65,13,10,10
1977,66,13,10,10
1978,67,13,22,10
1979,68,13,22,10
1980,69,13,12,10
1981,70,13,14,10
1982,71,13,14,10
1983,72,13,10,10
1984,73,13,15,10
1985,74,13,13,10
1986,75,13,17,10
1987,76,13,14,10
1988,77,13,6,10
1989,78,13,14,10
1990,79,13,18,10
1991,80,13,16,10
1992,81,13,18,10
1993,82,13,23,10
1994,83,13,16,10
1995,84,13,16,10
1996,85,13,16,10
1997,86,13,14,10
1998,87,13,22,10
1999,88,13,26,10
2000,89,13,15,10
2001,90,13,18,10
2002,91,13,14,10
2003,92,13,21,10
2004,93,13,16,10
2005,94,13,21,10
2006,95,13,19,10
2007,96,13,15,10
2008,97,13,18,10
2009,98,13,17,10
2010,99,13,15,10
2011,100,13,12,10
2012,101,13,21,10
2013,102,13,11,10
2014,103,13,17,10
2015,104,13,13,10
2016,105,13,16,10
2017,106,13,11,10
2018,107,13,17,10
2019,108,13,20,10
2020,109,13,21,10
2021,110,13,17,10
2022,111,13,12,10
2023,112,13,8,10
2024,113,13,10,10
2025,114,13,11,10
2026,115,13,11,10
2027,116,13,13,10
2028,117,13,8,10
2029,118,13,4,10
2030,119,13,5,10
2031,120,13,11,10
2032,121,13,9,10
2033,122,13,6,10
2034,123,13,7,10
2035,124,13,5,10
2036,125,13,4,10
2037,126,13,3,10
2038,127,13,4,10
2039,128,13,4,10
2040,129,13,3,10
2041,130,13,4,10
2042,131,13,3,10
2043,132,13,16,10
=======
1975,64,13,9,10
1976,65,13,9,10
1977,66,13,10,10
1978,67,13,10,10
1979,68,13,12,10
1980,69,13,1,10
1981,70,13,3,10
1982,71,13,1,10
1983,72,13,1,10
1984,73,13,1,10
1985,74,13,1,10
1986,75,13,2,10
1987,76,13,3,10
1988,77,13,0,10
1989,78,13,2,10
1990,79,13,0,10
1991,80,13,3,10
1992,81,13,1,10
1993,82,13,1,10
1994,83,13,1,10
1995,84,13,2,10
1996,85,13,2,10
1997,86,13,2,10
1998,87,13,2,10
1999,88,13,4,10
2000,89,13,3,10
2001,90,13,1,10
2002,91,13,2,10
2003,92,13,1,10
2004,93,13,3,10
2005,94,13,1,10
2006,95,13,3,10
2007,96,13,4,10
2008,97,13,1,10
2009,98,13,2,10
2010,99,13,1,10
2011,100,13,2,10
2012,101,13,0,10
2013,102,13,3,10
2014,103,13,2,10
2015,104,13,0,10
2016,105,13,2,10
2017,106,13,0,10
2018,107,13,0,10
2019,108,13,2,10
2020,109,13,0,10
2021,110,13,0,10
2022,111,13,1,10
2023,112,13,1,10
2024,113,13,1,10
2025,114,13,0,10
2026,115,13,1,10
2027,116,13,0,10
2028,117,13,1,10
2029,118,13,0,10
2030,119,13,1,10
2031,120,13,1,10
2032,121,13,1,10
2033,122,13,0,10
2034,123,13,1,10
2035,124,13,0,10
2036,125,13,0,10
2037,126,13,0,10
2038,127,13,2,10
2039,128,13,1,10
2040,129,13,0,10
2041,130,13,0,10
2042,131,13,0,10
2043,132,13,1,10
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2044,133,13,0,10
2045,134,13,0,10
2046,135,13,0,10
2047,136,13,0,10
2048,137,13,0,10
2049,138,13,0,10
2050,139,13,0,10
2051,140,13,0,10
2052,141,13,0,10
2053,142,13,0,10
2054,143,13,0,10
2055,144,13,0,10
2056,145,13,0,10
<<<<<<< HEAD
2057,146,13,137,10
2058,0,14,0,0
2059,1,14,10,0
2060,2,14,687,0
2061,3,14,229,0
2062,4,14,57,0
2063,5,14,6,0
2064,6,14,0,0
2065,7,14,0,0
2066,8,14,94,0
2067,9,14,57,0
2068,10,14,0,1
2069,11,14,10,1
2070,12,14,884,1
2071,13,14,95,1
2072,14,14,9,1
2073,15,14,142,1
2074,16,14,0,2
2075,17,14,10,2
2076,18,14,835,2
2077,19,14,144,2
2078,20,14,48,2
2079,21,14,103,2
2080,22,14,0,3
2081,23,14,10,3
2082,24,14,282,3
2083,25,14,358,3
2084,26,14,339,3
2085,27,14,151,3
2086,28,14,0,4
2087,29,14,724,4
2088,30,14,122,4
2089,31,14,143,4
2090,32,14,151,4
2091,33,14,0,5
2092,34,14,500,5
2093,35,14,489,5
2094,36,14,151,5
2095,37,14,0,6
2096,38,14,10,6
2097,39,14,509,6
2098,40,14,470,6
2099,41,14,151,6
2100,42,14,0,7
2101,43,14,577,7
2102,44,14,412,7
2103,45,14,151,7
2104,46,14,0,8
2105,47,14,21,8
2106,48,14,968,8
2107,49,14,151,8
2108,50,14,0,9
2109,51,14,642,9
2110,52,14,347,9
2111,53,14,151,9
=======
2057,146,13,23,10
2058,0,14,0,0
2059,1,14,10,0
2060,2,14,141,0
2061,3,14,55,0
2062,4,14,7,0
2063,5,14,1,0
2064,6,14,0,0
2065,7,14,0,0
2066,8,14,16,0
2067,9,14,10,0
2068,10,14,0,1
2069,11,14,10,1
2070,12,14,193,1
2071,13,14,11,1
2072,14,14,3,1
2073,15,14,23,1
2074,16,14,0,2
2075,17,14,10,2
2076,18,14,182,2
2077,19,14,22,2
2078,20,14,7,2
2079,21,14,19,2
2080,22,14,0,3
2081,23,14,10,3
2082,24,14,60,3
2083,25,14,83,3
2084,26,14,61,3
2085,27,14,26,3
2086,28,14,0,4
2087,29,14,163,4
2088,30,14,26,4
2089,31,14,25,4
2090,32,14,26,4
2091,33,14,0,5
2092,34,14,97,5
2093,35,14,117,5
2094,36,14,26,5
2095,37,14,0,6
2096,38,14,10,6
2097,39,14,107,6
2098,40,14,97,6
2099,41,14,26,6
2100,42,14,0,7
2101,43,14,128,7
2102,44,14,86,7
2103,45,14,26,7
2104,46,14,0,8
2105,47,14,3,8
2106,48,14,211,8
2107,49,14,26,8
2108,50,14,0,9
2109,51,14,136,9
2110,52,14,78,9
2111,53,14,26,9
>>>>>>> 14ecf1d00fb72e2994fecfdd76c971b5a501ecae
2112,54,14,0,10
2113,55,14,0,10
2114,56,14,10,10
2115,57,14,10,10
2116,58,14,10,10
2117,59,14,9,10
2118,60,14,10,10
2119,61,14,10,10
<<<<<<< HEAD
2120,62,14,10,10
2121,63,14,9,10
2122,64,14,10,10
2123,65,14,10,10
2124,66,14,10,10
2125,67,14,10,10
2126,68,14,21,10
2127,69,14,22,10
2128,70,14,12,10
2129,71,14,14,10
2130,72,14,14,10
2131,73,14,10,10
2132,74,14,14,10
2133,75,14,13,10
2134,76,14,17,10
2135,77,14,13,10
2136,78,14,6,10
2137,79,14,14,10
2138,80,14,17,10
2139,81,14,15,10
2140,82,14,17,10
2141,83,14,23,10
2142,84,14,16,10
2143,85,14,16,10
2144,86,14,16,10
2145,87,14,14,10
2146,88,14,22,10
2147,89,14,25,10
2148,90,14,15,10
2149,91,14,18,10
2150,92,14,14,10
2151,93,14,21,10
2152,94,14,16,10
2153,95,14,21,10
2154,96,14,19,10
2155,97,14,15,10
2156,98,14,18,10
2157,99,14,17,10
2158,100,14,15,10
2159,101,14,12,10
2160,102,14,21,10
2161,103,14,11,10
2162,104,14,17,10
2163,105,14,13,10
2164,106,14,16,10
2165,107,14,10,10
2166,108,14,17,10
2167,109,14,20,10
2168,110,14,21,10
2169,111,14,17,10
2170,112,14,12,10
2171,113,14,7,10
2172,114,14,9,10
2173,115,14,10,10
2174,116,14,11,10
2175,117,14,13,10
2176,118,14,8,10
2177,119,14,4,10
2178,120,14,5,10
2179,121,14,10,10
2180,122,14,9,10
2181,123,14,6,10
2182,124,14,7,10
2183,125,14,5,10
2184,126,14,4,10
2185,127,14,3,10
2186,128,14,3,10
2187,129,14,4,10
2188,130,14,3,10
2189,131,14,4,10
2190,132,14,3,10
2191,133,14,16,10
=======
2120,62,14,9,10
2121,63,14,9,10
2122,64,14,10,10
2123,65,14,9,10
2124,66,14,9,10
2125,67,14,10,10
2126,68,14,10,10
2127,69,14,11,10
2128,70,14,1,10
2129,71,14,3,10
2130,72,14,1,10
2131,73,14,1,10
2132,74,14,1,10
2133,75,14,1,10
2134,76,14,2,10
2135,77,14,3,10
2136,78,14,0,10
2137,79,14,1,10
2138,80,14,0,10
2139,81,14,3,10
2140,82,14,1,10
2141,83,14,1,10
2142,84,14,1,10
2143,85,14,2,10
2144,86,14,2,10
2145,87,14,2,10
2146,88,14,2,10
2147,89,14,4,10
2148,90,14,3,10
2149,91,14,1,10
2150,92,14,2,10
2151,93,14,1,10
2152,94,14,3,10
2153,95,14,1,10
2154,96,14,3,10
2155,97,14,4,10
2156,98,14,1,10
2157,99,14,2,10
2158,100,14,1,10
2159,101,14,2,10
2160,102,14,0,10
