Id,State_id,Cycle_id,Population,Model_id
2628,129,17,6,10
2629,130,17,7,10
2630,131,17,3,10
2631,132,17,2,10
2632,133,17,4,10
2633,134,17,4,10
2634,135,17,5,10
2635,136,17,23,10
2636,137,17,0,10
2637,138,17,0,10
2638,139,17,0,10
2639,140,17,0,10
2640,141,17,0,10
2641,142,17,0,10
2642,143,17,0,10
2643,144,17,0,10
2644,145,17,0,10
2645,146,17,222,10
2646,0,18,0,0
2647,1,18,10,0
2648,2,18,631,0
2649,3,18,252,0
2650,4,18,44,0
2651,5,18,11,0
2652,6,18,1,0
2653,7,18,0,0
2654,8,18,154,0
2655,9,18,77,0
2656,10,18,0,1
2657,11,18,10,1
2658,12,18,847,1
2659,13,18,92,1
2660,14,18,14,1
2661,15,18,217,1
2662,16,18,0,2
2663,17,18,10,2
2664,18,18,801,2
2665,19,18,138,2
2666,20,18,63,2
2667,21,18,168,2
2668,22,18,0,3
2669,23,18,10,3
2670,24,18,249,3
2671,25,18,322,3
2672,26,18,368,3
2673,27,18,231,3
2674,28,18,0,4
2675,29,18,717,4
2676,30,18,107,4
2677,31,18,125,4
2678,32,18,231,4
2679,33,18,0,5
2680,34,18,458,5
2681,35,18,491,5
2682,36,18,231,5
2683,37,18,0,6
2684,38,18,10,6
2685,39,18,483,6
2686,40,18,456,6
2687,41,18,231,6
2688,42,18,0,7
2689,43,18,528,7
2690,44,18,421,7
2691,45,18,231,7
2692,46,18,0,8
2693,47,18,25,8
2694,48,18,924,8
2695,49,18,231,8
2696,50,18,0,9
2697,51,18,622,9
2698,52,18,327,9
2699,53,18,231,9
2700,54,18,0,10
2701,55,18,0,10
2702,56,18,10,10
2703,57,18,10,10
2704,58,18,10,10
2705,59,18,10,10
2706,60,18,10,10
2707,61,18,9,10
2708,62,18,9,10
2709,63,18,9,10
2710,64,18,10,10
2711,65,18,10,10
2712,66,18,6,10
2713,67,18,9,10
2714,68,18,10,10
2715,69,18,8,10
2716,70,18,8,10
2717,71,18,7,10
2718,72,18,18,10
2719,73,18,24,10
2720,74,18,15,10
2721,75,18,18,10
2722,76,18,19,10
2723,77,18,15,10
2724,78,18,18,10
2725,79,18,12,10
2726,80,18,19,10
2727,81,18,13,10
2728,82,18,14,10
2729,83,18,21,10
2730,84,18,11,10
2731,85,18,16,10
2732,86,18,14,10
2733,87,18,14,10
2734,88,18,17,10
2735,89,18,14,10
2736,90,18,11,10
2737,91,18,18,10
2738,92,18,17,10
2739,93,18,14,10
2740,94,18,21,10
2741,95,18,17,10
2742,96,18,16,10
2743,97,18,11,10
2744,98,18,17,10
2745,99,18,18,10
2746,100,18,13,10
2747,101,18,17,10
2748,102,18,23,10
2749,103,18,9,10
2750,104,18,11,10
2751,105,18,13,10
2752,106,18,16,10
2753,107,18,15,10
2754,108,18,14,10
2755,109,18,17,10
2756,110,18,19,10
2757,111,18,10,10
2758,112,18,15,10
2759,113,18,9,10
2760,114,18,8,10
2761,115,18,8,10
2762,116,18,7,10
2763,117,18,7,10
2764,118,18,14,10
2765,119,18,6,10
2766,120,18,9,10
2767,121,18,8,10
2768,122,18,3,10
2769,123,18,4,10
2770,124,18,6,10
2771,125,18,3,10
2772,126,18,4,10
2773,127,18,4,10
2774,128,18,2,10
2775,129,18,4,10
2776,130,18,6,10
2777,131,18,7,10
2778,132,18,3,10
2779,133,18,2,10
2780,134,18,4,10
2781,135,18,4,10
2782,136,18,5,10
2783,137,18,23,10
2784,138,18,0,10
2785,139,18,0,10
2786,140,18,0,10
2787,141,18,0,10
2788,142,18,0,10
2789,143,18,0,10
2790,144,18,0,10
2791,145,18,0,10
2792,146,18,231,10
2793,0,19,0,0
2794,1,19,10,0
2795,2,19,636,0
2796,3,19,249,0
2797,4,19,44,0
2798,5,19,10,0
2799,6,19,1,0
2800,7,19,1,0
2801,8,19,160,0
2802,9,19,79,0
2803,10,19,0,1
2804,11,19,10,1
2805,12,19,841,1
2806,13,19,99,1
2807,14,19,14,1
2808,15,19,226,1
2809,16,19,0,2
2810,17,19,10,2
2811,18,19,791,2
2812,19,19,149,2
2813,20,19,65,2
2814,21,19,175,2
2815,22,19,0,3
2816,23,19,10,3
2817,24,19,251,3
2818,25,19,321,3
2819,26,19,368,3
2820,27,19,240,3
2821,28,19,0,4
2822,29,19,717,4
2823,30,19,107,4
2824,31,19,126,4
2825,32,19,240,4
2826,33,19,0,5
2827,34,19,463,5
2828,35,19,487,5
2829,36,19,240,5
2830,37,19,0,6
2831,38,19,10,6
2832,39,19,482,6
2833,40,19,458,6
2834,41,19,240,6
2835,42,19,0,7
2836,43,19,526,7
2837,44,19,424,7
2838,45,19,240,7
2839,46,19,0,8
2840,47,19,25,8
2841,48,19,925,8
2842,49,19,240,8
2843,50,19,0,9
2844,51,19,621,9
2845,52,19,329,9
2846,53,19,240,9
2847,54,19,0,10
2848,55,19,0,10
2849,56,19,10,10
2850,57,19,10,10
2851,58,19,10,10
2852,59,19,9,10
2853,60,19,10,10
2854,61,19,10,10
2855,62,19,9,10
2856,63,19,9,10
2857,64,19,9,10
2858,65,19,10,10
2859,66,19,10,10
2860,67,19,6,10
2861,68,19,9,10
2862,69,19,10,10
2863,70,19,8,10
2864,71,19,8,10
2865,72,19,7,10
2866,73,19,18,10
2867,74,19,24,10
2868,75,19,15,10
2869,76,19,17,10
2870,77,19,19,10
2871,78,19,15,10
2872,79,19,18,10
2873,80,19,12,10
2874,81,19,19,10
2875,82,19,13,10
2876,83,19,14,10
2877,84,19,21,10
2878,85,19,11,10
2879,86,19,16,10
2880,87,19,14,10
2881,88,19,14,10
2882,89,19,17,10
2883,90,19,14,10
2884,91,19,11,10
2885,92,19,18,10
2886,93,19,17,10
2887,94,19,14,10
2888,95,19,21,10
2889,96,19,17,10
2890,97,19,16,10
2891,98,19,11,10
2892,99,19,17,10
2893,100,19,18,10
2894,101,19,12,10
2895,102,19,17,10
2896,103,19,23,10
2897,104,19,9,10
2898,105,19,11,10
2899,106,19,12,10
2900,107,19,13,10
2901,108,19,15,10
2902,109,19,14,10
2903,110,19,16,10
2904,111,19,19,10
2905,112,19,10,10
2906,113,19,15,10
2907,114,19,9,10
2908,115,19,8,10
2909,116,19,8,10
2910,117,19,7,10
2911,118,19,7,10
2912,119,19,14,10
2913,120,19,6,10
2914,121,19,9,10
2915,122,19,8,10
2916,123,19,3,10
2917,124,19,4,10
2918,125,19,6,10
2919,126,19,3,10
2920,127,19,4,10
2921,128,19,4,10
2922,129,19,2,10
2923,130,19,4,10
2924,131,19,6,10
2925,132,19,7,10
2926,133,19,3,10
2927,134,19,2,10
2928,135,19,4,10
2929,136,19,4,10
2930,137,19,5,10
2931,138,19,22,10
2932,139,19,0,10
2933,140,19,0,10
2934,141,19,0,10
2935,142,19,0,10
2936,143,19,0,10
2937,144,19,0,10
2938,145,19,0,10
2939,146,19,240,10
2940,0,20,0,0
2941,1,20,10,0
2942,2,20,635,0
2943,3,20,246,0
2944,4,20,44,0
2945,5,20,10,0
2946,6,20,0,0
2947,7,20,2,0
2948,8,20,167,0
2949,9,20,86,0
2950,10,20,0,1
2951,11,20,10,1
2952,12,20,842,1
2953,13,20,93,1
2954,14,20,14,1
2955,15,20,241,1
2956,16,20,0,2
2957,17,20,10,2
2958,18,20,788,2
2959,19,20,147,2
2960,20,20,72,2
2961,21,20,183,2
2962,22,20,0,3
2963,23,20,10,3
2964,24,20,247,3
2965,25,20,316,3
2966,26,20,372,3
2967,27,20,255,3
2968,28,20,0,4
2969,29,20,718,4
2970,30,20,104,4
2971,31,20,123,4
2972,32,20,255,4
2973,33,20,0,5
2974,34,20,457,5
2975,35,20,488,5
2976,36,20,255,5
2977,37,20,0,6
2978,38,20,10,6
2979,39,20,479,6
2980,40,20,456,6
2981,41,20,255,6
2982,42,20,0,7
2983,43,20,535,7
2984,44,20,410,7
2985,45,20,255,7
2986,46,20,0,8
2987,47,20,25,8
2988,48,20,920,8
2989,49,20,255,8
2990,50,20,0,9
2991,51,20,617,9
2992,52,20,328,9
2993,53,20,255,9
2994,54,20,0,10
2995,55,20,0,10
2996,56,20,10,10
2997,57,20,10,10
2998,58,20,10,10
2999,59,20,10,10
3000,60,20,9,10
3001,61,20,9,10
3002,62,20,10,10
3003,63,20,9,10
3004,64,20,9,10
3005,65,20,9,10
3006,66,20,10,10
3007,67,20,10,10
3008,68,20,6,10
3009,69,20,9,10
3010,70,20,9,10
3011,71,20,8,10
3012,72,20,8,10
3013,73,20,7,10
3014,74,20,18,10
3015,75,20,23,10
3016,76,20,15,10
3017,77,20,17,10
3018,78,20,19,10
3019,79,20,15,10
3020,80,20,18,10
3021,81,20,12,10
3022,82,20,19,10
3023,83,20,13,10
3024,84,20,14,10
3025,85,20,20,10
3026,86,20,11,10
3027,87,20,16,10
3028,88,20,14,10
3029,89,20,14,10
3030,90,20,17,10
3031,91,20,14,10
3032,92,20,10,10
3033,93,20,18,10
3034,94,20,17,10
3035,95,20,14,10
3036,96,20,21,10
3037,97,20,17,10
3038,98,20,16,10
3039,99,20,11,10
3040,100,20,17,10
3041,101,20,18,10
3042,102,20,12,10
3043,103,20,17,10
3044,104,20,23,10
3045,105,20,9,10
3046,106,20,10,10
3047,107,20,12,10
3048,108,20,13,10
3049,109,20,14,10
3050,110,20,13,10
3051,111,20,16,10
3052,112,20,19,10
3053,113,20,10,10
3054,114,20,13,10
3055,115,20,9,10
3056,116,20,8,10
3057,117,20,8,10
3058,118,20,7,10
3059,119,20,5,10
3060,120,20,14,10
3061,121,20,6,10
3062,122,20,9,10
3063,123,20,8,10
3064,124,20,3,10
3065,125,20,3,10
3066,126,20,5,10
3067,127,20,3,10
3068,128,20,4,10
3069,129,20,4,10
3070,130,20,2,10
3071,131,20,4,10
3072,132,20,6,10
3073,133,20,7,10
3074,134,20,3,10
3075,135,20,2,10
3076,136,20,4,10
3077,137,20,4,10
3078,138,20,4,10
3079,139,20,22,10
3080,140,20,0,10
3081,141,20,0,10
3082,142,20,0,10
3083,143,20,0,10
3084,144,20,0,10
3085,145,20,0,10
3086,146,20,255,10
