Id,State_id,Cycle_id,Population,Model_id
2588,42,19,0,7
2589,43,19,416,7
2590,44,19,416,7
2591,45,19,416,7
2592,46,19,415,7
2593,47,19,414,7
2594,48,19,414,7
2595,49,19,416,7
2596,50,19,413,7
2597,51,19,411,7
2598,52,19,409,7
2599,53,19,411,7
2600,54,19,405,7
2601,55,19,410,7
2602,56,19,406,7
2603,57,19,409,7
2604,58,19,410,7
2605,59,19,407,7
2606,60,19,843,7
2607,61,19,428,7
2608,62,19,399,7
2609,63,19,395,7
2610,64,19,416,7
2611,65,19,390,7
2612,66,19,404,7
2613,67,19,399,7
2614,68,19,368,7
2615,69,19,395,7
2616,70,19,418,7
2617,71,19,391,7
2618,72,19,406,7
2619,73,19,382,7
2620,74,19,354,7
2621,75,19,351,7
2622,76,19,390,7
2623,77,19,378,7
2624,78,19,358,7
2625,79,19,360,7
2626,80,19,376,7
2627,81,19,359,7
2628,82,19,370,7
2629,83,19,380,7
2630,84,19,339,7
2631,85,19,394,7
2632,86,19,364,7
2633,87,19,422,7
2634,88,19,408,7
2635,89,19,364,7
2636,90,19,331,7
2637,91,19,366,7
2638,92,19,362,7
2639,93,19,359,7
2640,94,19,351,7
2641,95,19,287,7
2642,96,19,295,7
2643,97,19,305,7
2644,98,19,285,7
2645,99,19,250,7
2646,100,19,203,7
2647,101,19,202,7
2648,102,19,200,7
2649,103,19,203,7
2650,104,19,203,7
2651,105,19,134,7
2652,106,19,136,7
2653,107,19,117,7
2654,108,19,111,7
2655,109,19,101,7
2656,110,19,62,7
2657,111,19,58,7
2658,112,19,61,7
2659,113,19,45,7
2660,114,19,35,7
2661,115,19,30,7
2662,116,19,29,7
2663,117,19,31,7
2664,118,19,20,7
2665,119,19,29,7
2666,120,19,15,7
2667,121,19,12,7
2668,122,19,12,7
2669,123,19,24,7
2670,124,19,11,7
2671,125,19,59,7
2672,126,19,0,7
2673,127,19,0,7
2674,128,19,0,7
2675,129,19,0,7
2676,130,19,0,7
2677,131,19,0,7
2678,132,19,0,7
2679,133,19,5555,7
2680,0,20,0,0
2681,1,20,416,0
2682,2,20,11028,0
2683,3,20,8922,0
2684,4,20,3629,0
2685,5,20,368,0
2686,6,20,27,0
2687,7,20,374,0
2688,8,20,3373,0
2689,9,20,2167,0
2690,10,20,0,1
2691,11,20,416,1
2692,12,20,22530,1
2693,13,20,1444,1
2694,14,20,563,1
2695,15,20,5351,1
2696,16,20,0,2
2697,17,20,416,2
2698,18,20,19813,2
2699,19,20,4161,2
2700,20,20,1604,2
2701,21,20,4310,2
2702,22,20,0,3
2703,23,20,416,3
2704,24,20,4174,3
2705,25,20,7644,3
2706,26,20,12156,3
2707,27,20,5914,3
2708,28,20,0,4
2709,29,20,18219,4
2710,30,20,2829,4
2711,31,20,3342,4
2712,32,20,5914,4
2713,33,20,0,5
2714,34,20,11783,5
2715,35,20,12607,5
2716,36,20,5914,5
2717,37,20,0,6
2718,38,20,17008,6
2719,39,20,7382,6
2720,40,20,5914,6
2721,41,20,0,7
2722,42,20,0,7
2723,43,20,416,7
2724,44,20,416,7
2725,45,20,416,7
2726,46,20,415,7
2727,47,20,414,7
2728,48,20,414,7
2729,49,20,413,7
2730,50,20,416,7
2731,51,20,410,7
2732,52,20,409,7
2733,53,20,408,7
2734,54,20,411,7
2735,55,20,404,7
2736,56,20,410,7
2737,57,20,406,7
2738,58,20,409,7
2739,59,20,408,7
2740,60,20,405,7
2741,61,20,841,7
2742,62,20,427,7
2743,63,20,397,7
2744,64,20,394,7
2745,65,20,416,7
2746,66,20,389,7
2747,67,20,403,7
2748,68,20,395,7
2749,69,20,368,7
2750,70,20,393,7
2751,71,20,414,7
2752,72,20,387,7
2753,73,20,400,7
2754,74,20,378,7
2755,75,20,352,7
2756,76,20,347,7
2757,77,20,387,7
2758,78,20,369,7
2759,79,20,354,7
2760,80,20,356,7
2761,81,20,375,7
2762,82,20,356,7
2763,83,20,364,7
2764,84,20,368,7
2765,85,20,336,7
2766,86,20,387,7
2767,87,20,359,7
2768,88,20,414,7
2769,89,20,404,7
2770,90,20,359,7
2771,91,20,323,7
2772,92,20,363,7
2773,93,20,353,7
2774,94,20,351,7
2775,95,20,347,7
2776,96,20,275,7
2777,97,20,292,7
2778,98,20,289,7
2779,99,20,271,7
2780,100,20,240,7
2781,101,20,196,7
2782,102,20,195,7
2783,103,20,188,7
2784,104,20,184,7
2785,105,20,193,7
2786,106,20,127,7
2787,107,20,128,7
2788,108,20,108,7
2789,109,20,96,7
2790,110,20,92,7
2791,111,20,57,7
2792,112,20,51,7
2793,113,20,55,7
2794,114,20,41,7
2795,115,20,32,7
2796,116,20,25,7
2797,117,20,29,7
2798,118,20,30,7
2799,119,20,20,7
2800,120,20,25,7
2801,121,20,15,7
2802,122,20,11,7
2803,123,20,12,7
2804,124,20,22,7
2805,125,20,11,7
2806,126,20,54,7
2807,127,20,0,7
2808,128,20,0,7
2809,129,20,0,7
2810,130,20,0,7
2811,131,20,0,7
2812,132,20,0,7
2813,133,20,5914,7
2814,0,21,0,0
2815,1,21,416,0
2816,2,21,10877,0
2817,3,21,9001,0
2818,4,21,3735,0
2819,5,21,376,0
2820,6,21,20,0
2821,7,21,412,0
2822,8,21,3557,0
2823,9,21,2326,0
2824,10,21,0,1
2825,11,21,416,1
2826,12,21,22563,1
2827,13,21,1446,1
2828,14,21,591,1
2829,15,21,5704,1
2830,16,21,0,2
2831,17,21,416,2
2832,18,21,19786,2
2833,19,21,4223,2
2834,20,21,1735,2
2835,21,21,4560,2
2836,22,21,0,3
2837,23,21,416,3
2838,24,21,4149,3
2839,25,21,7557,3
2840,26,21,12303,3
2841,27,21,6295,3
2842,28,21,0,4
2843,29,21,18242,4
2844,30,21,2839,4
2845,31,21,3344,4
2846,32,21,6295,4
2847,33,21,0,5
2848,34,21,11795,5
2849,35,21,12630,5
2850,36,21,6295,5
2851,37,21,0,6
2852,38,21,17034,6
2853,39,21,7391,6
2854,40,21,6295,6
2855,41,21,0,7
2856,42,21,0,7
2857,43,21,416,7
2858,44,21,416,7
2859,45,21,415,7
2860,46,21,415,7
2861,47,21,415,7
2862,48,21,412,7
2863,49,21,413,7
2864,50,21,413,7
2865,51,21,415,7
2866,52,21,409,7
2867,53,21,409,7
2868,54,21,408,7
2869,55,21,409,7
2870,56,21,404,7
2871,57,21,410,7
2872,58,21,406,7
2873,59,21,409,7
2874,60,21,407,7
2875,61,21,405,7
2876,62,21,839,7
2877,63,21,427,7
2878,64,21,394,7
2879,65,21,393,7
2880,66,21,415,7
2881,67,21,387,7
2882,68,21,402,7
2883,69,21,392,7
2884,70,21,366,7
2885,71,21,392,7
2886,72,21,411,7
2887,73,21,383,7
2888,74,21,396,7
2889,75,21,376,7
2890,76,21,347,7
2891,77,21,346,7
2892,78,21,382,7
2893,79,21,362,7
2894,80,21,349,7
2895,81,21,355,7
2896,82,21,369,7
2897,83,21,353,7
2898,84,21,360,7
2899,85,21,365,7
2900,86,21,330,7
2901,87,21,383,7
2902,88,21,352,7
2903,89,21,402,7
2904,90,21,395,7
2905,91,21,349,7
2906,92,21,313,7
2907,93,21,349,7
2908,94,21,346,7
2909,95,21,344,7
2910,96,21,340,7
2911,97,21,264,7
2912,98,21,277,7
2913,99,21,274,7
2914,100,21,257,7
2915,101,21,233,7
2916,102,21,189,7
2917,103,21,182,7
2918,104,21,177,7
2919,105,21,171,7
2920,106,21,186,7
2921,107,21,124,7
2922,108,21,118,7
2923,109,21,93,7
2924,110,21,81,7
2925,111,21,85,7
2926,112,21,51,7
2927,113,21,46,7
2928,114,21,48,7
2929,115,21,37,7
2930,116,21,30,7
2931,117,21,24,7
2932,118,21,25,7
2933,119,21,25,7
2934,120,21,17,7
2935,121,21,23,7
2936,122,21,13,7
2937,123,21,11,7
2938,124,21,11,7
2939,125,21,21,7
2940,126,21,10,7
2941,127,21,52,7
2942,128,21,0,7
2943,129,21,0,7
2944,130,21,0,7
2945,131,21,0,7
2946,132,21,0,7
2947,133,21,6295,7
2948,0,22,0,0
2949,1,22,416,0
2950,2,22,10797,0
2951,3,22,9003,0
2952,4,22,3857,0
2953,5,22,378,0
2954,6,22,26,0
2955,7,22,448,0
2956,8,22,3730,0
2957,9,22,2481,0
2958,10,22,0,1
2959,11,22,416,1
2960,12,22,22616,1
2961,13,22,1445,1
2962,14,22,612,1
2963,15,22,6047,1
2964,16,22,0,2
2965,17,22,416,2
2966,18,22,19770,2
2967,19,22,4291,2
2968,20,22,1869,2
2969,21,22,4790,2
2970,22,22,0,3
2971,23,22,416,3
2972,24,22,4116,3
2973,25,22,7468,3
2974,26,22,12477,3
2975,27,22,6659,3
2976,28,22,0,4
2977,29,22,18294,4
2978,30,22,2849,4
2979,31,22,3334,4
2980,32,22,6659,4
2981,33,22,0,5
2982,34,22,11828,5
2983,35,22,12649,5
2984,36,22,6659,5
2985,37,22,0,6
2986,38,22,17064,6
2987,39,22,7413,6
2988,40,22,6659,6
2989,41,22,0,7
2990,42,22,0,7
2991,43,22,416,7
2992,44,22,416,7
2993,45,22,416,7
2994,46,22,415,7
2995,47,22,414,7
2996,48,22,415,7
2997,49,22,412,7
2998,50,22,413,7
2999,51,22,413,7
3000,52,22,414,7
3001,53,22,407,7
3002,54,22,407,7
3003,55,22,407,7
3004,56,22,408,7
3005,57,22,402,7
3006,58,22,408,7
3007,59,22,405,7
3008,60,22,407,7
3009,61,22,407,7
3010,62,22,403,7
3011,63,22,837,7
3012,64,22,425,7
3013,65,22,394,7
3014,66,22,391,7
3015,67,22,412,7
3016,68,22,383,7
3017,69,22,396,7
3018,70,22,390,7
3019,71,22,364,7
3020,72,22,388,7
3021,73,22,408,7
3022,74,22,383,7
3023,75,22,392,7
3024,76,22,374,7
3025,77,22,345,7
3026,78,22,343,7
3027,79,22,379,7
3028,80,22,359,7
3029,81,22,344,7
3030,82,22,353,7
3031,83,22,366,7
3032,84,22,349,7
3033,85,22,358,7
3034,86,22,361,7
3035,87,22,326,7
3036,88,22,376,7
3037,89,22,343,7
3038,90,22,394,7
3039,91,22,382,7
3040,92,22,343,7
3041,93,22,307,7
3042,94,22,334,7
3043,95,22,338,7
3044,96,22,343,7
3045,97,22,333,7
3046,98,22,256,7
3047,99,22,268,7
3048,100,22,251,7
3049,101,22,249,7
3050,102,22,222,7
3051,103,22,179,7
3052,104,22,174,7
3053,105,22,161,7
3054,106,22,167,7
3055,107,22,179,7
3056,108,22,110,7
3057,109,22,101,7
3058,110,22,86,7
3059,111,22,74,7
3060,112,22,81,7
3061,113,22,44,7
3062,114,22,43,7
3063,115,22,45,7
3064,116,22,31,7
3065,117,22,26,7
3066,118,22,23,7
3067,119,22,22,7
3068,120,22,21,7
3069,121,22,12,7
3070,122,22,23,7
3071,123,22,12,7
3072,124,22,11,7
3073,125,22,10,7
3074,126,22,20,7
3075,127,22,9,7
3076,128,22,49,7
3077,129,22,0,7
3078,130,22,0,7
3079,131,22,0,7
3080,132,22,0,7
3081,133,22,6659,7
3082,0,23,0,0
3083,1,23,416,0
3084,2,23,10689,0
3085,3,23,9041,0
3086,4,23,3950,0
3087,5,23,393,0
3088,6,23,24,0
3089,7,23,487,0
3090,8,23,3902,0
3091,9,23,2650,0
3092,10,23,0,1
3093,11,23,416,1
3094,12,23,22643,1
3095,13,23,1454,1
3096,14,23,633,1
3097,15,23,6406,1
3098,16,23,0,2
3099,17,23,416,2
3100,18,23,19743,2
3101,19,23,4354,2
3102,20,23,2017,2
3103,21,23,5022,2
3104,22,23,0,3
3105,23,23,416,3
3106,24,23,4105,3
3107,25,23,7367,3
3108,26,23,12625,3
3109,27,23,7039,3
3110,28,23,0,4
3111,29,23,18320,4
3112,30,23,2845,4
3113,31,23,3348,4
3114,32,23,7039,4
3115,33,23,0,5
3116,34,23,11859,5
3117,35,23,12654,5
3118,36,23,7039,5
3119,37,23,0,6
3120,38,23,17075,6
3121,39,23,7438,6
3122,40,23,7039,6
3123,41,23,0,7
3124,42,23,0,7
3125,43,23,416,7
3126,44,23,416,7
3127,45,23,415,7
3128,46,23,416,7
3129,47,23,415,7
3130,48,23,413,7
3131,49,23,415,7
3132,50,23,410,7
3133,51,23,413,7
3134,52,23,412,7
3135,53,23,412,7
3136,54,23,407,7
3137,55,23,407,7
3138,56,23,405,7
3139,57,23,406,7
3140,58,23,402,7
3141,59,23,406,7
3142,60,23,405,7
3143,61,23,406,7
3144,62,23,406,7
3145,63,23,399,7
3146,64,23,837,7
3147,65,23,423,7
3148,66,23,394,7
3149,67,23,390,7
3150,68,23,409,7
3151,69,23,379,7
3152,70,23,394,7
3153,71,23,389,7
3154,72,23,362,7
3155,73,23,386,7
3156,74,23,403,7
3157,75,23,378,7
3158,76,23,387,7
3159,77,23,369,7
3160,78,23,343,7
3161,79,23,339,7
3162,80,23,372,7
3163,81,23,356,7
3164,82,23,342,7
3165,83,23,344,7
3166,84,23,362,7
3167,85,23,343,7
3168,86,23,351,7
3169,87,23,355,7
3170,88,23,320,7
3171,89,23,373,7
3172,90,23,335,7
3173,91,23,386,7
3174,92,23,376,7
3175,93,23,338,7
3176,94,23,301,7
3177,95,23,325,7
3178,96,23,329,7
3179,97,23,338,7
3180,98,23,322,7
3181,99,23,239,7
3182,100,23,260,7
3183,101,23,237,7
3184,102,23,242,7
3185,103,23,212,7
3186,104,23,170,7
3187,105,23,165,7
3188,106,23,151,7
3189,107,23,159,7
3190,108,23,158,7
3191,109,23,101,7
3192,110,23,92,7
3193,111,23,74,7
3194,112,23,68,7
3195,113,23,72,7
3196,114,23,40,7
3197,115,23,38,7
3198,116,23,42,7
3199,117,23,25,7
3200,118,23,24,7
3201,119,23,19,7
3202,120,23,21,7
3203,121,23,18,7
3204,122,23,11,7
3205,123,23,20,7
3206,124,23,12,7
3207,125,23,9,7
3208,126,23,10,7
3209,127,23,19,7
3210,128,23,9,7
3211,129,23,44,7
3212,130,23,0,7
3213,131,23,0,7
3214,132,23,0,7
3215,133,23,7039,7
3216,0,24,0,0
3217,1,24,416,0
3218,2,24,10581,0
3219,3,24,9062,0
3220,4,24,4056,0
3221,5,24,414,0
3222,6,24,16,0
3223,7,24,524,0
3224,8,24,4075,0
3225,9,24,2824,0
3226,10,24,0,1
3227,11,24,416,1
3228,12,24,22668,1
3229,13,24,1461,1
3230,14,24,658,1
3231,15,24,6765,1
3232,16,24,0,2
3233,17,24,416,2
3234,18,24,19695,2
3235,19,24,4434,2
3236,20,24,2166,2
3237,21,24,5257,2
3238,22,24,0,3
3239,23,24,416,3
3240,24,24,4058,3
3241,25,24,7309,3
3242,26,24,12762,3
3243,27,24,7423,3
3244,28,24,0,4
3245,29,24,18342,4
3246,30,24,2844,4
3247,31,24,3359,4
3248,32,24,7423,4
3249,33,24,0,5
3250,34,24,11876,5
3251,35,24,12669,5
3252,36,24,7423,5
3253,37,24,0,6
3254,38,24,17093,6
3255,39,24,7452,6
3256,40,24,7423,6
3257,41,24,0,7
3258,42,24,0,7
3259,43,24,416,7
3260,44,24,416,7
3261,45,24,416,7
3262,46,24,412,7
3263,47,24,415,7
3264,48,24,414,7
3265,49,24,412,7
3266,50,24,413,7
3267,51,24,409,7
3268,52,24,412,7
3269,53,24,412,7
3270,54,24,411,7
3271,55,24,406,7
3272,56,24,407,7
3273,57,24,403,7
3274,58,24,404,7
3275,59,24,402,7
3276,60,24,405,7
3277,61,24,405,7
3278,62,24,404,7
3279,63,24,406,7
3280,64,24,399,7
3281,65,24,834,7
3282,66,24,423,7
3283,67,24,394,7
3284,68,24,388,7
3285,69,24,406,7
3286,70,24,377,7
3287,71,24,393,7
3288,72,24,385,7
3289,73,24,357,7
3290,74,24,384,7
3291,75,24,397,7
3292,76,24,377,7
3293,77,24,386,7
3294,78,24,368,7
3295,79,24,339,7
3296,80,24,337,7
3297,81,24,369,7
3298,82,24,351,7
3299,83,24,339,7
3300,84,24,337,7
3301,85,24,360,7
3302,86,24,336,7
3303,87,24,341,7
3304,88,24,344,7
3305,89,24,313,7
3306,90,24,367,7
3307,91,24,332,7
3308,92,24,374,7
3309,93,24,366,7
3310,94,24,329,7
3311,95,24,294,7
3312,96,24,323,7
3313,97,24,323,7
3314,98,24,318,7
3315,99,24,314,7
3316,100,24,232,7
3317,101,24,241,7
3318,102,24,227,7
3319,103,24,224,7
3320,104,24,202,7
3321,105,24,158,7
3322,106,24,154,7
3323,107,24,143,7
3324,108,24,144,7
3325,109,24,140,7
3326,110,24,91,7
3327,111,24,83,7
3328,112,24,67,7
3329,113,24,61,7
3330,114,24,69,7
3331,115,24,36,7
3332,116,24,35,7
3333,117,24,40,7
3334,118,24,23,7
3335,119,24,22,7
3336,120,24,17,7
3337,121,24,20,7
3338,122,24,16,7
3339,123,24,9,7
3340,124,24,18,7
3341,125,24,12,7
3342,126,24,9,7
3343,127,24,9,7
3344,128,24,18,7
3345,129,24,8,7
3346,130,24,43,7
3347,131,24,0,7
3348,132,24,0,7
3349,133,24,7423,7
3350,0,25,0,0
3351,1,25,416,0
3352,2,25,10468,0
3353,3,25,9067,0
3354,4,25,4201,0
3355,5,25,428,0
3356,6,25,18,0
3357,7,25,564,0
3358,8,25,4236,0
3359,9,25,2986,0
3360,10,25,0,1
3361,11,25,416,1
3362,12,25,22731,1
3363,13,25,1451,1
3364,14,25,679,1
3365,15,25,7107,1
3366,16,25,0,2
3367,17,25,416,2
3368,18,25,19645,2
3369,19,25,4537,2
3370,20,25,2307,2
3371,21,25,5479,2
3372,22,25,0,3
3373,23,25,416,3
3374,24,25,4025,3
3375,25,25,7297,3
3376,26,25,12860,3
3377,27,25,7786,3
3378,28,25,0,4
3379,29,25,18387,4
3380,30,25,2847,4
3381,31,25,3364,4
3382,32,25,7786,4
3383,33,25,0,5
3384,34,25,11891,5
3385,35,25,12707,5
3386,36,25,7786,5
3387,37,25,0,6
3388,38,25,17131,6
3389,39,25,7467,6
3390,40,25,7786,6
3391,41,25,0,7
3392,42,25,0,7
3393,43,25,416,7
3394,44,25,416,7
3395,45,25,416,7
3396,46,25,416,7
3397,47,25,411,7
3398,48,25,415,7
3399,49,25,413,7
3400,50,25,410,7
3401,51,25,412,7
3402,52,25,409,7
3403,53,25,411,7
3404,54,25,411,7
3405,55,25,411,7
3406,56,25,406,7
3407,57,25,407,7
3408,58,25,400,7
3409,59,25,403,7
3410,60,25,401,7
3411,61,25,403,7
3412,62,25,404,7
3413,63,25,399,7
3414,64,25,406,7
3415,65,25,398,7
3416,66,25,828,7
3417,67,25,423,7
3418,68,25,393,7
3419,69,25,381,7
3420,70,25,403,7
3421,71,25,375,7
3422,72,25,390,7
3423,73,25,382,7
3424,74,25,356,7
3425,75,25,383,7
3426,76,25,390,7
3427,77,25,374,7
3428,78,25,381,7
3429,79,25,363,7
3430,80,25,335,7
3431,81,25,337,7
3432,82,25,363,7
3433,83,25,348,7
3434,84,25,334,7
3435,85,25,334,7
3436,86,25,356,7
3437,87,25,334,7
3438,88,25,335,7
3439,89,25,340,7
3440,90,25,305,7
3441,91,25,359,7
3442,92,25,324,7
3443,93,25,369,7
3444,94,25,358,7
3445,95,25,320,7
3446,96,25,287,7
3447,97,25,320,7
3448,98,25,309,7
3449,99,25,309,7
3450,100,25,301,7
3451,101,25,220,7
3452,102,25,233,7
3453,103,25,217,7
3454,104,25,215,7
3455,105,25,195,7
3456,106,25,154,7
3457,107,25,148,7
3458,108,25,126,7
3459,109,25,131,7
3460,110,25,121,7
3461,111,25,84,7
3462,112,25,74,7
3463,113,25,62,7
3464,114,25,54,7
3465,115,25,62,7
3466,116,25,33,7
3467,117,25,34,7
3468,118,25,38,7
3469,119,25,23,7
3470,120,25,19,7
3471,121,25,16,7
3472,122,25,18,7
3473,123,25,13,7
3474,124,25,8,7
3475,125,25,17,7
3476,126,25,11,7
3477,127,25,9,7
3478,128,25,7,7
3479,129,25,17,7
3480,130,25,7,7
3481,131,25,39,7
3482,132,25,0,7
3483,133,25,7786,7
3484,0,26,0,0
3485,1,26,416,0
3486,2,26,10375,0
3487,3,26,9063,0
3488,4,26,4308,0
3489,5,26,432,0
3490,6,26,22,0
3491,7,26,608,0
3492,8,26,4390,0
3493,9,26,3186,0
3494,10,26,0,1
3495,11,26,416,1
3496,12,26,22772,1
3497,13,26,1428,1
3498,14,26,714,1
3499,15,26,7470,1
3500,16,26,0,2
3501,17,26,416,2
3502,18,26,19604,2
3503,19,26,4596,2
3504,20,26,2472,2
3505,21,26,5712,2
3506,22,26,0,3
3507,23,26,416,3
3508,24,26,4004,3
3509,25,26,7210,3
3510,26,26,12986,3
3511,27,26,8184,3
3512,28,26,0,4
3513,29,26,18416,4
3514,30,26,2843,4
3515,31,26,3357,4
3516,32,26,8184,4
3517,33,26,0,5
3518,34,26,11893,5
3519,35,26,12723,5
3520,36,26,8184,5
3521,37,26,0,6
3522,38,26,17132,6
3523,39,26,7484,6
3524,40,26,8184,6
3525,41,26,0,7
3526,42,26,0,7
3527,43,26,416,7
3528,44,26,416,7
3529,45,26,416,7
3530,46,26,413,7
3531,47,26,416,7
3532,48,26,411,7
3533,49,26,414,7
3534,50,26,412,7
3535,51,26,409,7
3536,52,26,411,7
3537,53,26,407,7
3538,54,26,411,7
3539,55,26,411,7
3540,56,26,411,7
3541,57,26,404,7
3542,58,26,407,7
3543,59,26,398,7
3544,60,26,402,7
3545,61,26,401,7
3546,62,26,402,7
3547,63,26,403,7
3548,64,26,399,7
3549,65,26,404,7
3550,66,26,396,7
3551,67,26,825,7
3552,68,26,419,7
3553,69,26,392,7
3554,70,26,376,7
3555,71,26,401,7
3556,72,26,372,7
3557,73,26,386,7
3558,74,26,380,7
3559,75,26,355,7
3560,76,26,380,7
3561,77,26,389,7
3562,78,26,372,7
3563,79,26,377,7
3564,80,26,361,7
3565,81,26,328,7
3566,82,26,333,7
3567,83,26,356,7
3568,84,26,347,7
3569,85,26,329,7
3570,86,26,327,7
3571,87,26,348,7
3572,88,26,328,7
3573,89,26,332,7
3574,90,26,334,7
3575,91,26,298,7
3576,92,26,352,7
3577,93,26,314,7
3578,94,26,358,7
3579,95,26,346,7
3580,96,26,310,7
3581,97,26,279,7
3582,98,26,304,7
3583,99,26,287,7
3584,100,26,296,7
3585,101,26,290,7
3586,102,26,214,7
3587,103,26,219,7
3588,104,26,208,7
3589,105,26,206,7
3590,106,26,190,7
3591,107,26,144,7
3592,108,26,134,7
3593,109,26,112,7
3594,110,26,117,7
3595,111,26,116,7
3596,112,26,77,7
3597,113,26,64,7
3598,114,26,57,7
3599,115,26,48,7
3600,116,26,59,7
3601,117,26,30,7
3602,118,26,33,7
3603,119,26,33,7
3604,120,26,22,7
3605,121,26,16,7
3606,122,26,15,7
3607,123,26,16,7
3608,124,26,12,7
3609,125,26,7,7
3610,126,26,14,7
3611,127,26,11,7
3612,128,26,8,7
3613,129,26,6,7
3614,130,26,15,7
3615,131,26,6,7
3616,132,26,36,7
3617,133,26,8184,7
3618,0,27,0,0
3619,1,27,416,0
3620,2,27,10301,0
3621,3,27,9046,0
3622,4,27,4405,0
3623,5,27,443,0
3624,6,27,22,0
3625,7,27,659,0
3626,8,27,4559,0
3627,9,27,3365,0
3628,10,27,0,1
3629,11,27,416,1
3630,12,27,22810,1
3631,13,27,1407,1
3632,14,27,740,1
3633,15,27,7843,1
3634,16,27,0,2
3635,17,27,416,2
3636,18,27,19536,2
3637,19,27,4681,2
3638,20,27,2625,2
3639,21,27,5958,2
3640,22,27,0,3
3641,23,27,416,3
3642,24,27,3969,3
3643,25,27,7126,3
3644,26,27,13122,3
3645,27,27,8583,3
3646,28,27,0,4
3647,29,27,18453,4
3648,30,27,2833,4
3649,31,27,3347,4
3650,32,27,8583,4
3651,33,27,0,5
3652,34,27,11911,5
3653,35,27,12722,5
3654,36,27,8583,5
3655,37,27,0,6
3656,38,27,17142,6
3657,39,27,7491,6
3658,40,27,8583,6
3659,41,27,0,7
3660,42,27,0,7
3661,43,27,416,7
3662,44,27,416,7
3663,45,27,416,7
3664,46,27,416,7
3665,47,27,413,7
3666,48,27,416,7
3667,49,27,411,7
3668,50,27,414,7
3669,51,27,411,7
3670,52,27,409,7
3671,53,27,410,7
3672,54,27,407,7
3673,55,27,411,7
3674,56,27,410,7
3675,57,27,411,7
3676,58,27,404,7
3677,59,27,406,7
3678,60,27,398,7
3679,61,27,401,7
3680,62,27,399,7
3681,63,27,400,7
3682,64,27,401,7
3683,65,27,398,7
3684,66,27,404,7
3685,67,27,395,7
3686,68,27,819,7
3687,69,27,416,7
3688,70,27,392,7
3689,71,27,375,7
3690,72,27,396,7
3691,73,27,371,7
3692,74,27,386,7
3693,75,27,376,7
3694,76,27,352,7
3695,77,27,375,7
3696,78,27,386,7
3697,79,27,365,7
3698,80,27,373,7
3699,81,27,355,7
3700,82,27,323,7
3701,83,27,326,7
3702,84,27,354,7
3703,85,27,343,7
3704,86,27,328,7
3705,87,27,323,7
3706,88,27,339,7
3707,89,27,327,7
3708,90,27,324,7
3709,91,27,324,7
3710,92,27,291,7
3711,93,27,343,7
3712,94,27,307,7
3713,95,27,347,7
3714,96,27,341,7
3715,97,27,301,7
3716,98,27,265,7
3717,99,27,297,7
3718,100,27,279,7
3719,101,27,284,7
3720,102,27,268,7
3721,103,27,194,7
3722,104,27,207,7
3723,105,27,201,7
3724,106,27,194,7
3725,107,27,181,7
3726,108,27,133,7
3727,109,27,118,7
3728,110,27,102,7
3729,111,27,106,7
3730,112,27,104,7
3731,113,27,72,7
3732,114,27,59,7
3733,115,27,54,7
3734,116,27,42,7
3735,117,27,52,7
3736,118,27,25,7
3737,119,27,31,7
3738,120,27,29,7
3739,121,27,18,7
3740,122,27,15,7
3741,123,27,15,7
3742,124,27,13,7
3743,125,27,10,7
3744,126,27,6,7
3745,127,27,13,7
3746,128,27,10,7
3747,129,27,7,7
3748,130,27,5,7
3749,131,27,15,7
3750,132,27,38,7
3751,133,27,8583,7
