Id,State_id,Cycle_id,Population,Model_id
2627,145,17,0,10
2628,0,18,0,0
2629,1,18,10,0
2630,2,18,708,0
2631,3,18,239,0
2632,4,18,45,0
2633,5,18,12,0
2634,6,18,1,0
2635,7,18,2,0
2636,8,18,163,0
2637,9,18,0,0
2638,10,18,0,1
2639,11,18,10,1
2640,12,18,1030,1
2641,13,18,127,1
2642,14,18,13,1
2643,15,18,0,1
2644,16,18,0,2
2645,17,18,10,2
2646,18,18,942,2
2647,19,18,170,2
2648,20,18,58,2
2649,21,18,0,2
2650,22,18,0,3
2651,23,18,10,3
2652,24,18,313,3
2653,25,18,422,3
2654,26,18,435,3
2655,27,18,0,3
2656,28,18,0,4
2657,29,18,880,4
2658,30,18,145,4
2659,31,18,155,4
2660,32,18,0,4
2661,33,18,0,5
2662,34,18,562,5
2663,35,18,618,5
2664,36,18,0,5
2665,37,18,0,6
2666,38,18,10,6
2667,39,18,603,6
2668,40,18,567,6
2669,41,18,0,6
2670,42,18,0,7
2671,43,18,616,7
2672,44,18,564,7
2673,45,18,0,7
2674,46,18,0,8
2675,47,18,18,8
2676,48,18,1162,8
2677,49,18,0,8
2678,50,18,0,9
2679,51,18,766,9
2680,52,18,414,9
2681,53,18,0,9
2682,54,18,0,10
2683,55,18,0,10
2684,56,18,10,10
2685,57,18,10,10
2686,58,18,10,10
2687,59,18,10,10
2688,60,18,10,10
2689,61,18,10,10
2690,62,18,10,10
2691,63,18,10,10
2692,64,18,10,10
2693,65,18,10,10
2694,66,18,10,10
2695,67,18,10,10
2696,68,18,10,10
2697,69,18,10,10
2698,70,18,10,10
2699,71,18,10,10
2700,72,18,26,10
2701,73,18,20,10
2702,74,18,18,10
2703,75,18,19,10
2704,76,18,18,10
2705,77,18,19,10
2706,78,18,16,10
2707,79,18,26,10
2708,80,18,24,10
2709,81,18,19,10
2710,82,18,11,10
2711,83,18,27,10
2712,84,18,14,10
2713,85,18,20,10
2714,86,18,20,10
2715,87,18,23,10
2716,88,18,7,10
2717,89,18,28,10
2718,90,18,20,10
2719,91,18,19,10
2720,92,18,14,10
2721,93,18,19,10
2722,94,18,12,10
2723,95,18,16,10
2724,96,18,15,10
2725,97,18,16,10
2726,98,18,22,10
2727,99,18,14,10
2728,100,18,20,10
2729,101,18,21,10
2730,102,18,20,10
2731,103,18,20,10
2732,104,18,27,10
2733,105,18,15,10
2734,106,18,24,10
2735,107,18,16,10
2736,108,18,17,10
2737,109,18,23,10
2738,110,18,23,10
2739,111,18,20,10
2740,112,18,15,10
2741,113,18,21,10
2742,114,18,13,10
2743,115,18,11,10
2744,116,18,17,10
2745,117,18,9,10
2746,118,18,15,10
2747,119,18,14,10
2748,120,18,10,10
2749,121,18,14,10
2750,122,18,9,10
2751,123,18,3,10
2752,124,18,4,10
2753,125,18,7,10
2754,126,18,8,10
2755,127,18,10,10
2756,128,18,5,10
2757,129,18,6,10
2758,130,18,9,10
2759,131,18,6,10
2760,132,18,4,10
2761,133,18,3,10
2762,134,18,5,10
2763,135,18,3,10
2764,136,18,3,10
2765,137,18,28,10
2766,138,18,0,10
2767,139,18,0,10
2768,140,18,0,10
2769,141,18,0,10
2770,142,18,0,10
2771,143,18,0,10
2772,144,18,0,10
2773,145,18,0,10
2774,0,19,0,0
2775,1,19,10,0
2776,2,19,706,0
2777,3,19,240,0
2778,4,19,47,0
2779,5,19,13,0
2780,6,19,1,0
2781,7,19,2,0
2782,8,19,171,0
2783,9,19,0,0
2784,10,19,0,1
2785,11,19,10,1
2786,12,19,1035,1
2787,13,19,128,1
2788,14,19,17,1
2789,15,19,0,1
2790,16,19,0,2
2791,17,19,10,2
2792,18,19,942,2
2793,19,19,172,2
2794,20,19,66,2
2795,21,19,0,2
2796,22,19,0,3
2797,23,19,10,3
2798,24,19,307,3
2799,25,19,426,3
2800,26,19,447,3
2801,27,19,0,3
2802,28,19,0,4
2803,29,19,889,4
2804,30,19,145,4
2805,31,19,156,4
2806,32,19,0,4
2807,33,19,0,5
2808,34,19,569,5
2809,35,19,621,5
2810,36,19,0,5
2811,37,19,0,6
2812,38,19,10,6
2813,39,19,598,6
2814,40,19,582,6
2815,41,19,0,6
2816,42,19,0,7
2817,43,19,630,7
2818,44,19,560,7
2819,45,19,0,7
2820,46,19,0,8
2821,47,19,19,8
2822,48,19,1171,8
2823,49,19,0,8
2824,50,19,0,9
2825,51,19,773,9
2826,52,19,417,9
2827,53,19,0,9
2828,54,19,0,10
2829,55,19,0,10
2830,56,19,10,10
2831,57,19,10,10
2832,58,19,10,10
2833,59,19,10,10
2834,60,19,10,10
2835,61,19,10,10
2836,62,19,10,10
2837,63,19,10,10
2838,64,19,10,10
2839,65,19,10,10
2840,66,19,10,10
2841,67,19,10,10
2842,68,19,10,10
2843,69,19,10,10
2844,70,19,10,10
2845,71,19,10,10
2846,72,19,10,10
2847,73,19,26,10
2848,74,19,20,10
2849,75,19,18,10
2850,76,19,19,10
2851,77,19,18,10
2852,78,19,19,10
2853,79,19,16,10
2854,80,19,26,10
2855,81,19,24,10
2856,82,19,19,10
2857,83,19,11,10
2858,84,19,27,10
2859,85,19,14,10
2860,86,19,20,10
2861,87,19,20,10
2862,88,19,23,10
2863,89,19,7,10
2864,90,19,28,10
2865,91,19,20,10
2866,92,19,19,10
2867,93,19,14,10
2868,94,19,19,10
2869,95,19,12,10
2870,96,19,16,10
2871,97,19,15,10
2872,98,19,16,10
2873,99,19,22,10
2874,100,19,14,10
2875,101,19,20,10
2876,102,19,21,10
2877,103,19,20,10
2878,104,19,20,10
2879,105,19,27,10
2880,106,19,15,10
2881,107,19,24,10
2882,108,19,16,10
2883,109,19,17,10
2884,110,19,23,10
2885,111,19,23,10
2886,112,19,20,10
2887,113,19,15,10
2888,114,19,21,10
2889,115,19,13,10
2890,116,19,11,10
2891,117,19,17,10
2892,118,19,9,10
2893,119,19,15,10
2894,120,19,14,10
2895,121,19,10,10
2896,122,19,14,10
2897,123,19,9,10
2898,124,19,3,10
2899,125,19,4,10
2900,126,19,7,10
2901,127,19,8,10
2902,128,19,10,10
2903,129,19,5,10
2904,130,19,6,10
2905,131,19,9,10
2906,132,19,6,10
2907,133,19,4,10
2908,134,19,3,10
2909,135,19,5,10
2910,136,19,3,10
2911,137,19,3,10
2912,138,19,28,10
2913,139,19,0,10
2914,140,19,0,10
2915,141,19,0,10
2916,142,19,0,10
2917,143,19,0,10
2918,144,19,0,10
2919,145,19,0,10
2920,0,20,0,0
2921,1,20,10,0
2922,2,20,706,0
2923,3,20,243,0
2924,4,20,46,0
2925,5,20,13,0
2926,6,20,1,0
2927,7,20,2,0
2928,8,20,179,0
2929,9,20,0,0
2930,10,20,0,1
2931,11,20,10,1
2932,12,20,1039,1
2933,13,20,133,1
2934,14,20,18,1
2935,15,20,0,1
2936,16,20,0,2
2937,17,20,10,2
2938,18,20,944,2
2939,19,20,178,2
2940,20,20,68,2
2941,21,20,0,2
2942,22,20,0,3
2943,23,20,10,3
2944,24,20,307,3
2945,25,20,434,3
2946,26,20,449,3
2947,27,20,0,3
2948,28,20,0,4
2949,29,20,895,4
2950,30,20,147,4
2951,31,20,158,4
2952,32,20,0,4
2953,33,20,0,5
2954,34,20,571,5
2955,35,20,629,5
2956,36,20,0,5
2957,37,20,0,6
2958,38,20,10,6
2959,39,20,617,6
2960,40,20,573,6
2961,41,20,0,6
2962,42,20,0,7
2963,43,20,632,7
2964,44,20,568,7
2965,45,20,0,7
2966,46,20,0,8
2967,47,20,19,8
2968,48,20,1181,8
2969,49,20,0,8
2970,50,20,0,9
2971,51,20,780,9
2972,52,20,420,9
2973,53,20,0,9
2974,54,20,0,10
2975,55,20,0,10
2976,56,20,10,10
2977,57,20,10,10
2978,58,20,10,10
2979,59,20,10,10
2980,60,20,10,10
2981,61,20,10,10
2982,62,20,10,10
2983,63,20,10,10
2984,64,20,10,10
2985,65,20,10,10
2986,66,20,10,10
2987,67,20,10,10
2988,68,20,10,10
2989,69,20,10,10
2990,70,20,10,10
2991,71,20,10,10
2992,72,20,10,10
2993,73,20,10,10
2994,74,20,26,10
2995,75,20,20,10
2996,76,20,18,10
2997,77,20,19,10
2998,78,20,18,10
2999,79,20,19,10
3000,80,20,16,10
3001,81,20,26,10
3002,82,20,24,10
3003,83,20,19,10
3004,84,20,11,10
3005,85,20,27,10
3006,86,20,14,10
3007,87,20,20,10
3008,88,20,20,10
3009,89,20,23,10
3010,90,20,7,10
3011,91,20,28,10
3012,92,20,20,10
3013,93,20,19,10
3014,94,20,14,10
3015,95,20,19,10
3016,96,20,12,10
3017,97,20,16,10
3018,98,20,15,10
3019,99,20,16,10
3020,100,20,22,10
3021,101,20,14,10
3022,102,20,20,10
3023,103,20,21,10
3024,104,20,20,10
3025,105,20,20,10
3026,106,20,27,10
3027,107,20,15,10
3028,108,20,24,10
3029,109,20,16,10
3030,110,20,17,10
3031,111,20,23,10
3032,112,20,23,10
3033,113,20,20,10
3034,114,20,15,10
3035,115,20,21,10
3036,116,20,13,10
3037,117,20,11,10
3038,118,20,17,10
3039,119,20,9,10
3040,120,20,15,10
3041,121,20,14,10
3042,122,20,10,10
3043,123,20,14,10
3044,124,20,9,10
3045,125,20,3,10
3046,126,20,4,10
3047,127,20,7,10
3048,128,20,8,10
3049,129,20,10,10
3050,130,20,5,10
3051,131,20,6,10
3052,132,20,9,10
3053,133,20,6,10
3054,134,20,4,10
3055,135,20,3,10
3056,136,20,5,10
3057,137,20,3,10
3058,138,20,3,10
3059,139,20,28,10
3060,140,20,0,10
3061,141,20,0,10
3062,142,20,0,10
3063,143,20,0,10
3064,144,20,0,10
3065,145,20,0,10
