Id,State_id,Cycle_id,Population,Model_id
2612,66,19,29,7
2613,67,19,12,7
2614,68,19,22,7
2615,69,19,18,7
2616,70,19,21,7
2617,71,19,18,7
2618,72,19,12,7
2619,73,19,18,7
2620,74,19,15,7
2621,75,19,16,7
2622,76,19,13,7
2623,77,19,22,7
2624,78,19,16,7
2625,79,19,14,7
2626,80,19,18,7
2627,81,19,19,7
2628,82,19,16,7
2629,83,19,17,7
2630,84,19,11,7
2631,85,19,21,7
2632,86,19,24,7
2633,87,19,17,7
2634,88,19,18,7
2635,89,19,18,7
2636,90,19,22,7
2637,91,19,13,7
2638,92,19,15,7
2639,93,19,18,7
2640,94,19,22,7
2641,95,19,10,7
2642,96,19,15,7
2643,97,19,13,7
2644,98,19,9,7
2645,99,19,7,7
2646,100,19,5,7
2647,101,19,13,7
2648,102,19,7,7
2649,103,19,8,7
2650,104,19,9,7
2651,105,19,11,7
2652,106,19,9,7
2653,107,19,3,7
2654,108,19,7,7
2655,109,19,5,7
2656,110,19,2,7
2657,111,19,0,7
2658,112,19,1,7
2659,113,19,3,7
2660,114,19,1,7
2661,115,19,2,7
2662,116,19,0,7
2663,117,19,0,7
2664,118,19,0,7
2665,119,19,1,7
2666,120,19,3,7
2667,121,19,0,7
2668,122,19,0,7
2669,123,19,0,7
2670,124,19,1,7
2671,125,19,6,7
2672,126,19,0,7
2673,127,19,0,7
2674,128,19,0,7
2675,129,19,0,7
2676,130,19,0,7
2677,131,19,0,7
2678,132,19,0,7
2679,133,19,332,7
2680,0,20,0,0
2681,1,20,416,0
2682,2,20,4395,0
2683,3,20,2733,0
2684,4,20,877,0
2685,5,20,114,0
2686,6,20,2,0
2687,7,20,69,0
2688,8,20,194,0
2689,9,20,104,0
2690,10,20,0,1
2691,11,20,416,1
2692,12,20,8062,1
2693,13,20,59,1
2694,14,20,23,1
2695,15,20,344,1
2696,16,20,0,2
2697,17,20,416,2
2698,18,20,7715,2
2699,19,20,406,2
2700,20,20,81,2
2701,21,20,286,2
2702,22,20,0,3
2703,23,20,416,3
2704,24,20,1865,3
2705,25,20,2690,3
2706,26,20,3566,3
2707,27,20,367,3
2708,28,20,0,4
2709,29,20,6357,4
2710,30,20,994,4
2711,31,20,1186,4
2712,32,20,367,4
2713,33,20,0,5
2714,34,20,4102,5
2715,35,20,4435,5
2716,36,20,367,5
2717,37,20,0,6
2718,38,20,6027,6
2719,39,20,2510,6
2720,40,20,367,6
2721,41,20,0,7
2722,42,20,0,7
2723,43,20,416,7
2724,44,20,416,7
2725,45,20,416,7
2726,46,20,416,7
2727,47,20,416,7
2728,48,20,416,7
2729,49,20,412,7
2730,50,20,413,7
2731,51,20,409,7
2732,52,20,413,7
2733,53,20,406,7
2734,54,20,411,7
2735,55,20,409,7
2736,56,20,407,7
2737,57,20,406,7
2738,58,20,406,7
2739,59,20,400,7
2740,60,20,400,7
2741,61,20,415,7
2742,62,20,16,7
2743,63,20,18,7
2744,64,20,17,7
2745,65,20,20,7
2746,66,20,14,7
2747,67,20,29,7
2748,68,20,12,7
2749,69,20,22,7
2750,70,20,18,7
2751,71,20,21,7
2752,72,20,18,7
2753,73,20,12,7
2754,74,20,18,7
2755,75,20,15,7
2756,76,20,16,7
2757,77,20,13,7
2758,78,20,22,7
2759,79,20,16,7
2760,80,20,13,7
2761,81,20,18,7
2762,82,20,19,7
2763,83,20,16,7
2764,84,20,17,7
2765,85,20,11,7
2766,86,20,21,7
2767,87,20,24,7
2768,88,20,16,7
2769,89,20,17,7
2770,90,20,18,7
2771,91,20,22,7
2772,92,20,13,7
2773,93,20,15,7
2774,94,20,18,7
2775,95,20,20,7
2776,96,20,10,7
2777,97,20,14,7
2778,98,20,12,7
2779,99,20,9,7
2780,100,20,7,7
2781,101,20,3,7
2782,102,20,13,7
2783,103,20,6,7
2784,104,20,6,7
2785,105,20,8,7
2786,106,20,10,7
2787,107,20,9,7
2788,108,20,3,7
2789,109,20,7,7
2790,110,20,5,7
2791,111,20,2,7
2792,112,20,0,7
2793,113,20,1,7
2794,114,20,3,7
2795,115,20,1,7
2796,116,20,2,7
2797,117,20,0,7
2798,118,20,0,7
2799,119,20,0,7
2800,120,20,1,7
2801,121,20,2,7
2802,122,20,0,7
2803,123,20,0,7
2804,124,20,0,7
2805,125,20,1,7
2806,126,20,4,7
2807,127,20,0,7
2808,128,20,0,7
2809,129,20,0,7
2810,130,20,0,7
2811,131,20,0,7
2812,132,20,0,7
2813,133,20,367,7
2814,0,21,0,0
2815,1,21,416,0
2816,2,21,4526,0
2817,3,21,2897,0
2818,4,21,962,0
2819,5,21,111,0
2820,6,21,6,0
2821,7,21,80,0
2822,8,21,210,0
2823,9,21,112,0
2824,10,21,0,1
2825,11,21,416,1
2826,12,21,8441,1
2827,13,21,61,1
2828,14,21,24,1
2829,15,21,378,1
2830,16,21,0,2
2831,17,21,416,2
2832,18,21,8061,2
2833,19,21,441,2
2834,20,21,88,2
2835,21,21,314,2
2836,22,21,0,3
2837,23,21,416,3
2838,24,21,1909,3
2839,25,21,2834,3
2840,26,21,3759,3
2841,27,21,402,3
2842,28,21,0,4
2843,29,21,6636,4
2844,30,21,1045,4
2845,31,21,1237,4
2846,32,21,402,4
2847,33,21,0,5
2848,34,21,4301,5
2849,35,21,4617,5
2850,36,21,402,5
2851,37,21,0,6
2852,38,21,6290,6
2853,39,21,2628,6
2854,40,21,402,6
2855,41,21,0,7
2856,42,21,0,7
2857,43,21,416,7
2858,44,21,416,7
2859,45,21,416,7
2860,46,21,415,7
2861,47,21,413,7
2862,48,21,416,7
2863,49,21,416,7
2864,50,21,411,7
2865,51,21,412,7
2866,52,21,407,7
2867,53,21,413,7
2868,54,21,405,7
2869,55,21,411,7
2870,56,21,407,7
2871,57,21,405,7
2872,58,21,406,7
2873,59,21,404,7
2874,60,21,399,7
2875,61,21,398,7
2876,62,21,411,7
2877,63,21,16,7
2878,64,21,18,7
2879,65,21,17,7
2880,66,21,20,7
2881,67,21,14,7
2882,68,21,29,7
2883,69,21,12,7
2884,70,21,22,7
2885,71,21,18,7
2886,72,21,21,7
2887,73,21,18,7
2888,74,21,12,7
2889,75,21,17,7
2890,76,21,15,7
2891,77,21,16,7
2892,78,21,13,7
2893,79,21,22,7
2894,80,21,16,7
2895,81,21,13,7
2896,82,21,18,7
2897,83,21,19,7
2898,84,21,16,7
2899,85,21,17,7
2900,86,21,11,7
2901,87,21,21,7
2902,88,21,23,7
2903,89,21,16,7
2904,90,21,16,7
2905,91,21,18,7
2906,92,21,21,7
2907,93,21,13,7
2908,94,21,14,7
2909,95,21,18,7
2910,96,21,20,7
2911,97,21,10,7
2912,98,21,12,7
2913,99,21,11,7
2914,100,21,9,7
2915,101,21,7,7
2916,102,21,3,7
2917,103,21,12,7
2918,104,21,5,7
2919,105,21,6,7
2920,106,21,7,7
2921,107,21,10,7
2922,108,21,9,7
2923,109,21,3,7
2924,110,21,7,7
2925,111,21,5,7
2926,112,21,2,7
2927,113,21,0,7
2928,114,21,1,7
2929,115,21,3,7
2930,116,21,1,7
2931,117,21,2,7
2932,118,21,0,7
2933,119,21,0,7
2934,120,21,0,7
2935,121,21,1,7
2936,122,21,1,7
2937,123,21,0,7
2938,124,21,0,7
2939,125,21,0,7
2940,126,21,1,7
2941,127,21,3,7
2942,128,21,0,7
2943,129,21,0,7
2944,130,21,0,7
2945,131,21,0,7
2946,132,21,0,7
2947,133,21,402,7
2948,0,22,0,0
2949,1,22,416,0
2950,2,22,4670,0
2951,3,22,3044,0
2952,4,22,1043,0
2953,5,22,115,0
2954,6,22,4,0
2955,7,22,94,0
2956,8,22,225,0
2957,9,22,125,0
2958,10,22,0,1
2959,11,22,416,1
2960,12,22,8816,1
2961,13,22,60,1
2962,14,22,30,1
2963,15,22,414,1
2964,16,22,0,2
2965,17,22,416,2
2966,18,22,8379,2
2967,19,22,497,2
2968,20,22,95,2
2969,21,22,349,2
2970,22,22,0,3
2971,23,22,416,3
2972,24,22,1935,3
2973,25,22,2974,3
2974,26,22,3967,3
2975,27,22,444,3
2976,28,22,0,4
2977,29,22,6897,4
2978,30,22,1091,4
2979,31,22,1304,4
2980,32,22,444,4
2981,33,22,0,5
2982,34,22,4494,5
2983,35,22,4798,5
2984,36,22,444,5
2985,37,22,0,6
2986,38,22,6552,6
2987,39,22,2740,6
2988,40,22,444,6
2989,41,22,0,7
2990,42,22,0,7
2991,43,22,416,7
2992,44,22,416,7
2993,45,22,416,7
2994,46,22,416,7
2995,47,22,413,7
2996,48,22,412,7
2997,49,22,413,7
2998,50,22,416,7
2999,51,22,411,7
3000,52,22,412,7
3001,53,22,404,7
3002,54,22,411,7
3003,55,22,403,7
3004,56,22,410,7
3005,57,22,406,7
3006,58,22,404,7
3007,59,22,405,7
3008,60,22,403,7
3009,61,22,397,7
3010,62,22,397,7
3011,63,22,409,7
3012,64,22,16,7
3013,65,22,18,7
3014,66,22,17,7
3015,67,22,20,7
3016,68,22,14,7
3017,69,22,29,7
3018,70,22,12,7
3019,71,22,22,7
3020,72,22,18,7
3021,73,22,21,7
3022,74,22,18,7
3023,75,22,12,7
3024,76,22,17,7
3025,77,22,14,7
3026,78,22,16,7
3027,79,22,13,7
3028,80,22,21,7
3029,81,22,16,7
3030,82,22,12,7
3031,83,22,17,7
3032,84,22,19,7
3033,85,22,16,7
3034,86,22,16,7
3035,87,22,11,7
3036,88,22,21,7
3037,89,22,22,7
3038,90,22,16,7
3039,91,22,16,7
3040,92,22,18,7
3041,93,22,21,7
3042,94,22,11,7
3043,95,22,14,7
3044,96,22,17,7
3045,97,22,20,7
3046,98,22,10,7
3047,99,22,11,7
3048,100,22,9,7
3049,101,22,9,7
3050,102,22,7,7
3051,103,22,3,7
3052,104,22,11,7
3053,105,22,5,7
3054,106,22,6,7
3055,107,22,7,7
3056,108,22,10,7
3057,109,22,9,7
3058,110,22,3,7
3059,111,22,4,7
3060,112,22,4,7
3061,113,22,2,7
3062,114,22,0,7
3063,115,22,1,7
3064,116,22,2,7
3065,117,22,1,7
3066,118,22,1,7
3067,119,22,0,7
3068,120,22,0,7
3069,121,22,0,7
3070,122,22,1,7
3071,123,22,1,7
3072,124,22,0,7
3073,125,22,0,7
3074,126,22,0,7
3075,127,22,1,7
3076,128,22,3,7
3077,129,22,0,7
3078,130,22,0,7
3079,131,22,0,7
3080,132,22,0,7
3081,133,22,444,7
3082,0,23,0,0
3083,1,23,416,0
3084,2,23,4807,0
3085,3,23,3203,0
3086,4,23,1115,0
3087,5,23,123,0
3088,6,23,4,0
3089,7,23,104,0
3090,8,23,244,0
3091,9,23,136,0
3092,10,23,0,1
3093,11,23,416,1
3094,12,23,9194,1
3095,13,23,58,1
3096,14,23,31,1
3097,15,23,453,1
3098,16,23,0,2
3099,17,23,416,2
3100,18,23,8710,2
3101,19,23,542,2
3102,20,23,105,2
3103,21,23,379,2
3104,22,23,0,3
3105,23,23,416,3
3106,24,23,1994,3
3107,25,23,3071,3
3108,26,23,4187,3
3109,27,23,484,3
3110,28,23,0,4
3111,29,23,7178,4
3112,30,23,1138,4
3113,31,23,1352,4
3114,32,23,484,4
3115,33,23,0,5
3116,34,23,4670,5
3117,35,23,4998,5
3118,36,23,484,5
3119,37,23,0,6
3120,38,23,6824,6
3121,39,23,2844,6
3122,40,23,484,6
3123,41,23,0,7
3124,42,23,0,7
3125,43,23,416,7
3126,44,23,416,7
3127,45,23,414,7
3128,46,23,415,7
3129,47,23,414,7
3130,48,23,413,7
3131,49,23,412,7
3132,50,23,410,7
3133,51,23,416,7
3134,52,23,411,7
3135,53,23,411,7
3136,54,23,403,7
3137,55,23,410,7
3138,56,23,403,7
3139,57,23,409,7
3140,58,23,406,7
3141,59,23,403,7
3142,60,23,405,7
3143,61,23,402,7
3144,62,23,396,7
3145,63,23,397,7
3146,64,23,405,7
3147,65,23,16,7
3148,66,23,18,7
3149,67,23,17,7
3150,68,23,20,7
3151,69,23,13,7
3152,70,23,29,7
3153,71,23,12,7
3154,72,23,22,7
3155,73,23,18,7
3156,74,23,20,7
3157,75,23,18,7
3158,76,23,12,7
3159,77,23,17,7
3160,78,23,14,7
3161,79,23,16,7
3162,80,23,12,7
3163,81,23,21,7
3164,82,23,16,7
3165,83,23,12,7
3166,84,23,16,7
3167,85,23,18,7
3168,86,23,16,7
3169,87,23,16,7
3170,88,23,11,7
3171,89,23,21,7
3172,90,23,22,7
3173,91,23,16,7
3174,92,23,16,7
3175,93,23,17,7
3176,94,23,20,7
3177,95,23,11,7
3178,96,23,14,7
3179,97,23,17,7
3180,98,23,19,7
3181,99,23,10,7
3182,100,23,11,7
3183,101,23,5,7
3184,102,23,9,7
3185,103,23,6,7
3186,104,23,3,7
3187,105,23,11,7
3188,106,23,5,7
3189,107,23,5,7
3190,108,23,5,7
3191,109,23,10,7
3192,110,23,6,7
3193,111,23,3,7
3194,112,23,4,7
3195,113,23,3,7
3196,114,23,2,7
3197,115,23,0,7
3198,116,23,1,7
3199,117,23,2,7
3200,118,23,1,7
3201,119,23,1,7
3202,120,23,0,7
3203,121,23,0,7
3204,122,23,0,7
3205,123,23,0,7
3206,124,23,1,7
3207,125,23,0,7
3208,126,23,0,7
3209,127,23,0,7
3210,128,23,1,7
3211,129,23,3,7
3212,130,23,0,7
3213,131,23,0,7
3214,132,23,0,7
3215,133,23,484,7
3216,0,24,0,0
3217,1,24,416,0
3218,2,24,4951,0
3219,3,24,3350,0
3220,4,24,1198,0
3221,5,24,127,0
3222,6,24,5,0
3223,7,24,112,0
3224,8,24,260,0
3225,9,24,149,0
3226,10,24,0,1
3227,11,24,416,1
3228,12,24,9568,1
3229,13,24,63,1
3230,14,24,33,1
3231,15,24,488,1
3232,16,24,0,2
3233,17,24,416,2
3234,18,24,9044,2
3235,19,24,587,2
3236,20,24,116,2
3237,21,24,405,2
3238,22,24,0,3
3239,23,24,416,3
3240,24,24,2037,3
3241,25,24,3208,3
3242,26,24,4386,3
3243,27,24,521,3
3244,28,24,0,4
3245,29,24,7460,4
3246,30,24,1180,4
3247,31,24,1407,4
3248,32,24,521,4
3249,33,24,0,5
3250,34,24,4869,5
3251,35,24,5178,5
3252,36,24,521,5
3253,37,24,0,6
3254,38,24,7085,6
3255,39,24,2962,6
3256,40,24,521,6
3257,41,24,0,7
3258,42,24,0,7
3259,43,24,416,7
3260,44,24,416,7
3261,45,24,416,7
3262,46,24,414,7
3263,47,24,414,7
3264,48,24,414,7
3265,49,24,413,7
3266,50,24,411,7
3267,51,24,410,7
3268,52,24,415,7
3269,53,24,411,7
3270,54,24,411,7
3271,55,24,402,7
3272,56,24,410,7
3273,57,24,402,7
3274,58,24,406,7
3275,59,24,405,7
3276,60,24,403,7
3277,61,24,401,7
3278,62,24,401,7
3279,63,24,393,7
3280,64,24,397,7
3281,65,24,404,7
3282,66,24,16,7
3283,67,24,18,7
3284,68,24,17,7
3285,69,24,20,7
3286,70,24,13,7
3287,71,24,29,7
3288,72,24,12,7
3289,73,24,22,7
3290,74,24,18,7
3291,75,24,19,7
3292,76,24,18,7
3293,77,24,11,7
3294,78,24,17,7
3295,79,24,14,7
3296,80,24,16,7
3297,81,24,12,7
3298,82,24,21,7
3299,83,24,16,7
3300,84,24,11,7
3301,85,24,16,7
3302,86,24,18,7
3303,87,24,15,7
3304,88,24,16,7
3305,89,24,11,7
3306,90,24,21,7
3307,91,24,20,7
3308,92,24,16,7
3309,93,24,16,7
3310,94,24,17,7
3311,95,24,20,7
3312,96,24,10,7
3313,97,24,14,7
3314,98,24,17,7
3315,99,24,19,7
3316,100,24,9,7
3317,101,24,10,7
3318,102,24,3,7
3319,103,24,8,7
3320,104,24,6,7
3321,105,24,2,7
3322,106,24,11,7
3323,107,24,4,7
3324,108,24,5,7
3325,109,24,4,7
3326,110,24,9,7
3327,111,24,5,7
3328,112,24,2,7
3329,113,24,4,7
3330,114,24,3,7
3331,115,24,1,7
3332,116,24,0,7
3333,117,24,1,7
3334,118,24,2,7
3335,119,24,1,7
3336,120,24,1,7
3337,121,24,0,7
3338,122,24,0,7
3339,123,24,0,7
3340,124,24,0,7
3341,125,24,1,7
3342,126,24,0,7
3343,127,24,0,7
3344,128,24,0,7
3345,129,24,1,7
3346,130,24,3,7
3347,131,24,0,7
3348,132,24,0,7
3349,133,24,521,7
3350,0,25,0,0
3351,1,25,416,0
3352,2,25,5077,0
3353,3,25,3491,0
3354,4,25,1292,0
3355,5,25,138,0
3356,6,25,4,0
3357,7,25,125,0
3358,8,25,278,0
3359,9,25,163,0
3360,10,25,0,1
3361,11,25,416,1
3362,12,25,9939,1
3363,13,25,63,1
3364,14,25,34,1
3365,15,25,532,1
3366,16,25,0,2
3367,17,25,416,2
3368,18,25,9359,2
3369,19,25,643,2
3370,20,25,129,2
3371,21,25,437,2
3372,22,25,0,3
3373,23,25,416,3
3374,24,25,2099,3
3375,25,25,3299,3
3376,26,25,4604,3
3377,27,25,566,3
3378,28,25,0,4
3379,29,25,7738,4
3380,30,25,1218,4
3381,31,25,1462,4
3382,32,25,566,4
3383,33,25,0,5
3384,34,25,5058,5
3385,35,25,5360,5
3386,36,25,566,5
3387,37,25,0,6
3388,38,25,7348,6
3389,39,25,3070,6
3390,40,25,566,6
3391,41,25,0,7
3392,42,25,0,7
3393,43,25,416,7
3394,44,25,416,7
3395,45,25,415,7
3396,46,25,414,7
3397,47,25,414,7
3398,48,25,414,7
3399,49,25,413,7
3400,50,25,413,7
3401,51,25,410,7
3402,52,25,408,7
3403,53,25,413,7
3404,54,25,410,7
3405,55,25,410,7
3406,56,25,402,7
3407,57,25,409,7
3408,58,25,402,7
3409,59,25,406,7
3410,60,25,400,7
3411,61,25,402,7
3412,62,25,400,7
3413,63,25,399,7
3414,64,25,393,7
3415,65,25,394,7
3416,66,25,401,7
3417,67,25,16,7
3418,68,25,18,7
3419,69,25,17,7
3420,70,25,20,7
3421,71,25,13,7
3422,72,25,29,7
3423,73,25,12,7
3424,74,25,21,7
3425,75,25,18,7
3426,76,25,19,7
3427,77,25,18,7
3428,78,25,11,7
3429,79,25,16,7
3430,80,25,14,7
3431,81,25,16,7
3432,82,25,12,7
3433,83,25,19,7
3434,84,25,16,7
3435,85,25,11,7
3436,86,25,16,7
3437,87,25,18,7
3438,88,25,15,7
3439,89,25,16,7
3440,90,25,11,7
3441,91,25,20,7
3442,92,25,20,7
3443,93,25,15,7
3444,94,25,15,7
3445,95,25,16,7
3446,96,25,19,7
3447,97,25,10,7
3448,98,25,14,7
3449,99,25,16,7
3450,100,25,18,7
3451,101,25,9,7
3452,102,25,10,7
3453,103,25,3,7
3454,104,25,8,7
3455,105,25,5,7
3456,106,25,2,7
3457,107,25,11,7
3458,108,25,4,7
3459,109,25,4,7
3460,110,25,3,7
3461,111,25,6,7
3462,112,25,5,7
3463,113,25,2,7
3464,114,25,4,7
3465,115,25,3,7
3466,116,25,1,7
3467,117,25,0,7
3468,118,25,1,7
3469,119,25,1,7
3470,120,25,1,7
3471,121,25,1,7
3472,122,25,0,7
3473,123,25,0,7
3474,124,25,0,7
3475,125,25,0,7
3476,126,25,1,7
3477,127,25,0,7
3478,128,25,0,7
3479,129,25,0,7
3480,130,25,1,7
3481,131,25,3,7
3482,132,25,0,7
3483,133,25,566,7
3484,0,26,0,0
3485,1,26,416,0
3486,2,26,5249,0
3487,3,26,3604,0
3488,4,26,1376,0
3489,5,26,147,0
3490,6,26,10,0
3491,7,26,136,0
3492,8,26,291,0
3493,9,26,171,0
3494,10,26,0,1
3495,11,26,416,1
3496,12,26,10318,1
3497,13,26,68,1
3498,14,26,35,1
3499,15,26,563,1
3500,16,26,0,2
3501,17,26,416,2
3502,18,26,9685,2
3503,19,26,701,2
3504,20,26,136,2
3505,21,26,462,2
3506,22,26,0,3
3507,23,26,416,3
3508,24,26,2171,3
3509,25,26,3369,3
3510,26,26,4846,3
3511,27,26,598,3
3512,28,26,0,4
3513,29,26,8029,4
3514,30,26,1258,4
3515,31,26,1515,4
3516,32,26,598,4
3517,33,26,0,5
3518,34,26,5247,5
3519,35,26,5555,5
3520,36,26,598,5
3521,37,26,0,6
3522,38,26,7609,6
3523,39,26,3193,6
3524,40,26,598,6
3525,41,26,0,7
3526,42,26,0,7
3527,43,26,416,7
3528,44,26,416,7
3529,45,26,415,7
3530,46,26,415,7
3531,47,26,414,7
3532,48,26,413,7
3533,49,26,414,7
3534,50,26,413,7
3535,51,26,413,7
3536,52,26,409,7
3537,53,26,408,7
3538,54,26,413,7
3539,55,26,409,7
3540,56,26,408,7
3541,57,26,402,7
3542,58,26,409,7
3543,59,26,402,7
3544,60,26,405,7
3545,61,26,399,7
3546,62,26,401,7
3547,63,26,398,7
3548,64,26,398,7
3549,65,26,390,7
3550,66,26,394,7
3551,67,26,401,7
3552,68,26,16,7
3553,69,26,17,7
3554,70,26,17,7
3555,71,26,20,7
3556,72,26,12,7
3557,73,26,29,7
3558,74,26,11,7
3559,75,26,21,7
3560,76,26,18,7
3561,77,26,19,7
3562,78,26,18,7
3563,79,26,11,7
3564,80,26,16,7
3565,81,26,13,7
3566,82,26,16,7
3567,83,26,12,7
3568,84,26,18,7
3569,85,26,16,7
3570,86,26,11,7
3571,87,26,16,7
3572,88,26,18,7
3573,89,26,15,7
3574,90,26,16,7
3575,91,26,11,7
3576,92,26,20,7
3577,93,26,19,7
3578,94,26,15,7
3579,95,26,15,7
3580,96,26,16,7
3581,97,26,19,7
3582,98,26,9,7
3583,99,26,13,7
3584,100,26,15,7
3585,101,26,17,7
3586,102,26,8,7
3587,103,26,10,7
3588,104,26,2,7
3589,105,26,8,7
3590,106,26,4,7
3591,107,26,2,7
3592,108,26,10,7
3593,109,26,4,7
3594,110,26,4,7
3595,111,26,2,7
3596,112,26,6,7
3597,113,26,4,7
3598,114,26,2,7
3599,115,26,4,7
3600,116,26,3,7
3601,117,26,1,7
3602,118,26,0,7
3603,119,26,1,7
3604,120,26,1,7
3605,121,26,1,7
3606,122,26,1,7
3607,123,26,0,7
3608,124,26,0,7
3609,125,26,0,7
3610,126,26,0,7
3611,127,26,1,7
3612,128,26,0,7
3613,129,26,0,7
3614,130,26,0,7
3615,131,26,1,7
3616,132,26,2,7
3617,133,26,598,7
3618,0,27,0,0
3619,1,27,416,0
3620,2,27,5380,0
3621,3,27,3751,0
3622,4,27,1452,0
3623,5,27,165,0
3624,6,27,6,0
3625,7,27,150,0
3626,8,27,306,0
3627,9,27,190,0
3628,10,27,0,1
3629,11,27,416,1
3630,12,27,10681,1
3631,13,27,73,1
3632,14,27,37,1
3633,15,27,609,1
3634,16,27,0,2
3635,17,27,416,2
3636,18,27,9990,2
3637,19,27,764,2
3638,20,27,153,2
3639,21,27,493,2
3640,22,27,0,3
3641,23,27,416,3
3642,24,27,2229,3
3643,25,27,3493,3
3644,26,27,5032,3
3645,27,27,646,3
3646,28,27,0,4
3647,29,27,8301,4
3648,30,27,1307,4
3649,31,27,1562,4
3650,32,27,646,4
3651,33,27,0,5
3652,34,27,5422,5
3653,35,27,5748,5
3654,36,27,646,5
3655,37,27,0,6
3656,38,27,7871,6
3657,39,27,3299,6
3658,40,27,646,6
3659,41,27,0,7
3660,42,27,0,7
3661,43,27,416,7
3662,44,27,416,7
3663,45,27,414,7
3664,46,27,415,7
3665,47,27,415,7
3666,48,27,414,7
3667,49,27,413,7
3668,50,27,413,7
3669,51,27,413,7
3670,52,27,411,7
3671,53,27,408,7
3672,54,27,406,7
3673,55,27,413,7
3674,56,27,408,7
3675,57,27,407,7
3676,58,27,401,7
3677,59,27,408,7
3678,60,27,401,7
3679,61,27,404,7
3680,62,27,399,7
3681,63,27,399,7
3682,64,27,392,7
3683,65,27,398,7
3684,66,27,390,7
3685,67,27,392,7
3686,68,27,397,7
3687,69,27,16,7
3688,70,27,16,7
3689,71,27,17,7
3690,72,27,20,7
3691,73,27,12,7
3692,74,27,28,7
3693,75,27,11,7
3694,76,27,21,7
3695,77,27,18,7
3696,78,27,19,7
3697,79,27,17,7
3698,80,27,9,7
3699,81,27,16,7
3700,82,27,13,7
3701,83,27,15,7
3702,84,27,12,7
3703,85,27,17,7
3704,86,27,16,7
3705,87,27,11,7
3706,88,27,16,7
3707,89,27,17,7
3708,90,27,15,7
3709,91,27,16,7
3710,92,27,11,7
3711,93,27,20,7
3712,94,27,19,7
3713,95,27,15,7
3714,96,27,14,7
3715,97,27,14,7
3716,98,27,17,7
3717,99,27,9,7
3718,100,27,13,7
3719,101,27,15,7
3720,102,27,16,7
3721,103,27,6,7
3722,104,27,8,7
3723,105,27,2,7
3724,106,27,7,7
3725,107,27,4,7
3726,108,27,2,7
3727,109,27,10,7
3728,110,27,4,7
3729,111,27,4,7
3730,112,27,2,7
3731,113,27,6,7
3732,114,27,4,7
3733,115,27,2,7
3734,116,27,4,7
3735,117,27,2,7
3736,118,27,1,7
3737,119,27,0,7
3738,120,27,1,7
3739,121,27,1,7
3740,122,27,1,7
3741,123,27,1,7
3742,124,27,0,7
3743,125,27,0,7
3744,126,27,0,7
3745,127,27,0,7
3746,128,27,1,7
3747,129,27,0,7
3748,130,27,0,7
3749,131,27,0,7
3750,132,27,3,7
3751,133,27,646,7
