Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2280,3,BMI,24,Healthy weight,34,31,72,0.125
2281,3,BMI,24,Healthy weight,34,31,73,0.125
2282,3,BMI,24,Healthy weight,34,31,74,0.125
2283,3,BMI,24,Healthy weight,34,31,75,0.125
2284,3,BMI,24,Healthy weight,34,31,76,0.125
2285,3,BMI,24,Healthy weight,34,31,77,0.125
2286,3,BMI,24,Healthy weight,34,31,78,0.125
2287,3,BMI,24,Healthy weight,34,31,79,0.125
2288,3,BMI,24,Healthy weight,34,31,80,0.125
2289,3,BMI,24,Healthy weight,34,31,81,0.125
2290,3,BMI,24,Healthy weight,34,31,82,0.125
2291,3,BMI,24,Healthy weight,34,31,83,0.125
2292,3,BMI,24,Healthy weight,34,31,84,0.125
2293,3,BMI,24,Healthy weight,34,31,85,0.125
2294,3,BMI,24,Healthy weight,34,31,86,0.125
2295,3,BMI,24,Healthy weight,34,31,87,0.125
2296,3,BMI,24,Healthy weight,34,31,88,0.125
2297,3,BMI,24,Healthy weight,34,31,89,0.125
2298,3,BMI,24,Healthy weight,34,31,90,0.125
2299,3,BMI,24,Healthy weight,34,31,91,0.125
2300,3,BMI,24,Healthy weight,34,31,92,0.125
2301,3,BMI,24,Healthy weight,34,31,93,0.125
2302,3,BMI,24,Healthy weight,34,31,94,0.125
2303,3,BMI,24,Healthy weight,34,31,95,0.125
2304,3,BMI,24,Healthy weight,34,31,96,0.125
2305,3,BMI,24,Healthy weight,34,31,97,0.125
2306,3,BMI,24,Healthy weight,34,31,98,0.125
2307,3,BMI,24,Healthy weight,34,31,99,0.125
2308,3,BMI,24,Healthy weight,34,31,100,0.125
2309,3,BMI,24,Healthy weight,34,31,101,0.125
2310,3,BMI,24,Healthy weight,34,31,102,0.125
2311,3,BMI,24,Healthy weight,34,31,103,0.125
2312,3,BMI,24,Healthy weight,34,31,104,0.125
2313,3,BMI,24,Healthy weight,34,31,105,0.125
2314,3,BMI,24,Healthy weight,34,31,106,0.125
2315,3,BMI,24,Healthy weight,34,31,107,0.125
2316,3,BMI,24,Healthy weight,34,31,108,0.125
2317,3,BMI,24,Healthy weight,34,31,109,0.125
2318,3,BMI,24,Healthy weight,34,31,110,0.125
2319,3,BMI,24,Healthy weight,34,29,18,0.327
2320,3,BMI,24,Healthy weight,34,29,19,0.327
2321,3,BMI,24,Healthy weight,34,29,20,0.327
2322,3,BMI,24,Healthy weight,34,29,21,0.327
2323,3,BMI,24,Healthy weight,34,29,22,0.327
2324,3,BMI,24,Healthy weight,34,29,23,0.327
2325,3,BMI,24,Healthy weight,34,29,24,0.327
2326,3,BMI,24,Healthy weight,34,29,25,0.327
2327,3,BMI,24,Healthy weight,34,29,26,0.327
2328,3,BMI,24,Healthy weight,34,29,27,0.327
2329,3,BMI,24,Healthy weight,34,29,28,0.327
2330,3,BMI,24,Healthy weight,34,29,29,0.327
2331,3,BMI,24,Healthy weight,34,29,30,0.327
2332,3,BMI,24,Healthy weight,34,29,31,0.327
2333,3,BMI,24,Healthy weight,34,29,32,0.327
2334,3,BMI,24,Healthy weight,34,29,33,0.327
2335,3,BMI,24,Healthy weight,34,29,34,0.327
2336,3,BMI,24,Healthy weight,34,29,35,0.327
2337,3,BMI,24,Healthy weight,34,29,36,0.327
2338,3,BMI,24,Healthy weight,34,29,37,0.327
2339,3,BMI,24,Healthy weight,34,29,38,0.327
2340,3,BMI,24,Healthy weight,34,29,39,0.327
2341,3,BMI,24,Healthy weight,34,29,40,0.327
2342,3,BMI,24,Healthy weight,34,29,41,0.327
2343,3,BMI,24,Healthy weight,34,29,42,0.327
2344,3,BMI,24,Healthy weight,34,29,43,0.327
2345,3,BMI,24,Healthy weight,34,29,44,0.327
2346,3,BMI,24,Healthy weight,34,29,45,0.202
2347,3,BMI,24,Healthy weight,34,29,46,0.202
2348,3,BMI,24,Healthy weight,34,29,47,0.202
2349,3,BMI,24,Healthy weight,34,29,48,0.202
2350,3,BMI,24,Healthy weight,34,29,49,0.202
2351,3,BMI,24,Healthy weight,34,29,50,0.202
2352,3,BMI,24,Healthy weight,34,29,51,0.202
2353,3,BMI,24,Healthy weight,34,29,52,0.202
2354,3,BMI,24,Healthy weight,34,29,53,0.202
2355,3,BMI,24,Healthy weight,34,29,54,0.202
2356,3,BMI,24,Healthy weight,34,29,55,0.202
2357,3,BMI,24,Healthy weight,34,29,56,0.202
2358,3,BMI,24,Healthy weight,34,29,57,0.202
2359,3,BMI,24,Healthy weight,34,29,58,0.202
2360,3,BMI,24,Healthy weight,34,29,59,0.202
2361,3,BMI,24,Healthy weight,34,29,60,0.202
2362,3,BMI,24,Healthy weight,34,29,61,0.202
2363,3,BMI,24,Healthy weight,34,29,62,0.202
2364,3,BMI,24,Healthy weight,34,29,63,0.202
2365,3,BMI,24,Healthy weight,34,29,64,0.202
2366,3,BMI,24,Healthy weight,34,29,65,0.206
2367,3,BMI,24,Healthy weight,34,29,66,0.206
2368,3,BMI,24,Healthy weight,34,29,67,0.206
2369,3,BMI,24,Healthy weight,34,29,68,0.206
2370,3,BMI,24,Healthy weight,34,29,69,0.206
2371,3,BMI,24,Healthy weight,34,29,70,0.206
2372,3,BMI,24,Healthy weight,34,29,71,0.206
2373,3,BMI,24,Healthy weight,34,29,72,0.206
2374,3,BMI,24,Healthy weight,34,29,73,0.206
2375,3,BMI,24,Healthy weight,34,29,74,0.206
2376,3,BMI,24,Healthy weight,34,29,75,0.206
2377,3,BMI,24,Healthy weight,34,29,76,0.206
2378,3,BMI,24,Healthy weight,34,29,77,0.206
2379,3,BMI,24,Healthy weight,34,29,78,0.206
2380,3,BMI,24,Healthy weight,34,29,79,0.206
2381,3,BMI,24,Healthy weight,34,29,80,0.206
2382,3,BMI,24,Healthy weight,34,29,81,0.206
2383,3,BMI,24,Healthy weight,34,29,82,0.206
2384,3,BMI,24,Healthy weight,34,29,83,0.206
2385,3,BMI,24,Healthy weight,34,29,84,0.206
2386,3,BMI,24,Healthy weight,34,29,85,0.206
2387,3,BMI,24,Healthy weight,34,29,86,0.206
2388,3,BMI,24,Healthy weight,34,29,87,0.206
2389,3,BMI,24,Healthy weight,34,29,88,0.206
2390,3,BMI,24,Healthy weight,34,29,89,0.206
2391,3,BMI,24,Healthy weight,34,29,90,0.206
2392,3,BMI,24,Healthy weight,34,29,91,0.206
2393,3,BMI,24,Healthy weight,34,29,92,0.206
2394,3,BMI,24,Healthy weight,34,29,93,0.206
2395,3,BMI,24,Healthy weight,34,29,94,0.206
2396,3,BMI,24,Healthy weight,34,29,95,0.206
2397,3,BMI,24,Healthy weight,34,29,96,0.206
2398,3,BMI,24,Healthy weight,34,29,97,0.206
2399,3,BMI,24,Healthy weight,34,29,98,0.206
2400,3,BMI,24,Healthy weight,34,29,99,0.206
2401,3,BMI,24,Healthy weight,34,29,100,0.206
2402,3,BMI,24,Healthy weight,34,29,101,0.206
2403,3,BMI,24,Healthy weight,34,29,102,0.206
2404,3,BMI,24,Healthy weight,34,29,103,0.206
2405,3,BMI,24,Healthy weight,34,29,104,0.206
2406,3,BMI,24,Healthy weight,34,29,105,0.206
2407,3,BMI,24,Healthy weight,34,29,106,0.206
2408,3,BMI,24,Healthy weight,34,29,107,0.206
2409,3,BMI,24,Healthy weight,34,29,108,0.206
2410,3,BMI,24,Healthy weight,34,29,109,0.206
2411,3,BMI,24,Healthy weight,34,29,110,0.206
2412,3,BMI,24,Healthy weight,34,30,18,0.344
2413,3,BMI,24,Healthy weight,34,30,19,0.344
2414,3,BMI,24,Healthy weight,34,30,20,0.344
2415,3,BMI,24,Healthy weight,34,30,21,0.344
2416,3,BMI,24,Healthy weight,34,30,22,0.344
2417,3,BMI,24,Healthy weight,34,30,23,0.344
2418,3,BMI,24,Healthy weight,34,30,24,0.344
2419,3,BMI,24,Healthy weight,34,30,25,0.344
2420,3,BMI,24,Healthy weight,34,30,26,0.344
2421,3,BMI,24,Healthy weight,34,30,27,0.344
2422,3,BMI,24,Healthy weight,34,30,28,0.344
2423,3,BMI,24,Healthy weight,34,30,29,0.344
2424,3,BMI,24,Healthy weight,34,30,30,0.344
2425,3,BMI,24,Healthy weight,34,30,31,0.344
2426,3,BMI,24,Healthy weight,34,30,32,0.344
2427,3,BMI,24,Healthy weight,34,30,33,0.344
2428,3,BMI,24,Healthy weight,34,30,34,0.344
2429,3,BMI,24,Healthy weight,34,30,35,0.344
2430,3,BMI,24,Healthy weight,34,30,36,0.344
2431,3,BMI,24,Healthy weight,34,30,37,0.344
2432,3,BMI,24,Healthy weight,34,30,38,0.344
2433,3,BMI,24,Healthy weight,34,30,39,0.344
2434,3,BMI,24,Healthy weight,34,30,40,0.344
2435,3,BMI,24,Healthy weight,34,30,41,0.344
2436,3,BMI,24,Healthy weight,34,30,42,0.344
2437,3,BMI,24,Healthy weight,34,30,43,0.344
2438,3,BMI,24,Healthy weight,34,30,44,0.344
2439,3,BMI,24,Healthy weight,34,30,45,0.251
2440,3,BMI,24,Healthy weight,34,30,46,0.251
2441,3,BMI,24,Healthy weight,34,30,47,0.251
2442,3,BMI,24,Healthy weight,34,30,48,0.251
2443,3,BMI,24,Healthy weight,34,30,49,0.251
2444,3,BMI,24,Healthy weight,34,30,50,0.251
2445,3,BMI,24,Healthy weight,34,30,51,0.251
2446,3,BMI,24,Healthy weight,34,30,52,0.251
2447,3,BMI,24,Healthy weight,34,30,53,0.251
2448,3,BMI,24,Healthy weight,34,30,54,0.251
2449,3,BMI,24,Healthy weight,34,30,55,0.251
2450,3,BMI,24,Healthy weight,34,30,56,0.251
2451,3,BMI,24,Healthy weight,34,30,57,0.251
2452,3,BMI,24,Healthy weight,34,30,58,0.251
2453,3,BMI,24,Healthy weight,34,30,59,0.251
2454,3,BMI,24,Healthy weight,34,30,60,0.251
2455,3,BMI,24,Healthy weight,34,30,61,0.251
2456,3,BMI,24,Healthy weight,34,30,62,0.251
2457,3,BMI,24,Healthy weight,34,30,63,0.251
2458,3,BMI,24,Healthy weight,34,30,64,0.251
2459,3,BMI,24,Healthy weight,34,30,65,0.263
2460,3,BMI,24,Healthy weight,34,30,66,0.263
2461,3,BMI,24,Healthy weight,34,30,67,0.263
2462,3,BMI,24,Healthy weight,34,30,68,0.263
2463,3,BMI,24,Healthy weight,34,30,69,0.263
2464,3,BMI,24,Healthy weight,34,30,70,0.263
2465,3,BMI,24,Healthy weight,34,30,71,0.263
2466,3,BMI,24,Healthy weight,34,30,72,0.263
2467,3,BMI,24,Healthy weight,34,30,73,0.263
2468,3,BMI,24,Healthy weight,34,30,74,0.263
2469,3,BMI,24,Healthy weight,34,30,75,0.263
2470,3,BMI,24,Healthy weight,34,30,76,0.263
2471,3,BMI,24,Healthy weight,34,30,77,0.263
2472,3,BMI,24,Healthy weight,34,30,78,0.263
2473,3,BMI,24,Healthy weight,34,30,79,0.263
2474,3,BMI,24,Healthy weight,34,30,80,0.263
2475,3,BMI,24,Healthy weight,34,30,81,0.263
2476,3,BMI,24,Healthy weight,34,30,82,0.263
2477,3,BMI,24,Healthy weight,34,30,83,0.263
2478,3,BMI,24,Healthy weight,34,30,84,0.263
2479,3,BMI,24,Healthy weight,34,30,85,0.263
2480,3,BMI,24,Healthy weight,34,30,86,0.263
2481,3,BMI,24,Healthy weight,34,30,87,0.263
2482,3,BMI,24,Healthy weight,34,30,88,0.263
2483,3,BMI,24,Healthy weight,34,30,89,0.263
2484,3,BMI,24,Healthy weight,34,30,90,0.263
2485,3,BMI,24,Healthy weight,34,30,91,0.263
2486,3,BMI,24,Healthy weight,34,30,92,0.263
2487,3,BMI,24,Healthy weight,34,30,93,0.263
2488,3,BMI,24,Healthy weight,34,30,94,0.263
2489,3,BMI,24,Healthy weight,34,30,95,0.263
2490,3,BMI,24,Healthy weight,34,30,96,0.263
2491,3,BMI,24,Healthy weight,34,30,97,0.263
2492,3,BMI,24,Healthy weight,34,30,98,0.263
2493,3,BMI,24,Healthy weight,34,30,99,0.263
2494,3,BMI,24,Healthy weight,34,30,100,0.263
2495,3,BMI,24,Healthy weight,34,30,101,0.263
2496,3,BMI,24,Healthy weight,34,30,102,0.263
2497,3,BMI,24,Healthy weight,34,30,103,0.263
2498,3,BMI,24,Healthy weight,34,30,104,0.263
2499,3,BMI,24,Healthy weight,34,30,105,0.263
2500,3,BMI,24,Healthy weight,34,30,106,0.263
2501,3,BMI,24,Healthy weight,34,30,107,0.263
2502,3,BMI,24,Healthy weight,34,30,108,0.263
2503,3,BMI,24,Healthy weight,34,30,109,0.263
2504,3,BMI,24,Healthy weight,34,30,110,0.263
2505,3,BMI,24,Healthy weight,35,31,18,0.3
2506,3,BMI,24,Healthy weight,35,31,19,0.3
2507,3,BMI,24,Healthy weight,35,31,20,0.3
2508,3,BMI,24,Healthy weight,35,31,21,0.3
2509,3,BMI,24,Healthy weight,35,31,22,0.3
2510,3,BMI,24,Healthy weight,35,31,23,0.3
2511,3,BMI,24,Healthy weight,35,31,24,0.3
2512,3,BMI,24,Healthy weight,35,31,25,0.3
2513,3,BMI,24,Healthy weight,35,31,26,0.3
2514,3,BMI,24,Healthy weight,35,31,27,0.3
2515,3,BMI,24,Healthy weight,35,31,28,0.3
2516,3,BMI,24,Healthy weight,35,31,29,0.3
2517,3,BMI,24,Healthy weight,35,31,30,0.3
2518,3,BMI,24,Healthy weight,35,31,31,0.3
2519,3,BMI,24,Healthy weight,35,31,32,0.3
2520,3,BMI,24,Healthy weight,35,31,33,0.3
2521,3,BMI,24,Healthy weight,35,31,34,0.3
2522,3,BMI,24,Healthy weight,35,31,35,0.3
2523,3,BMI,24,Healthy weight,35,31,36,0.3
2524,3,BMI,24,Healthy weight,35,31,37,0.3
2525,3,BMI,24,Healthy weight,35,31,38,0.3
2526,3,BMI,24,Healthy weight,35,31,39,0.3
2527,3,BMI,24,Healthy weight,35,31,40,0.3
2528,3,BMI,24,Healthy weight,35,31,41,0.3
2529,3,BMI,24,Healthy weight,35,31,42,0.3
2530,3,BMI,24,Healthy weight,35,31,43,0.3
2531,3,BMI,24,Healthy weight,35,31,44,0.3
2532,3,BMI,24,Healthy weight,35,31,45,0.142
2533,3,BMI,24,Healthy weight,35,31,46,0.142
2534,3,BMI,24,Healthy weight,35,31,47,0.142
2535,3,BMI,24,Healthy weight,35,31,48,0.142
2536,3,BMI,24,Healthy weight,35,31,49,0.142
2537,3,BMI,24,Healthy weight,35,31,50,0.142
2538,3,BMI,24,Healthy weight,35,31,51,0.142
2539,3,BMI,24,Healthy weight,35,31,52,0.142
2540,3,BMI,24,Healthy weight,35,31,53,0.142
2541,3,BMI,24,Healthy weight,35,31,54,0.142
2542,3,BMI,24,Healthy weight,35,31,55,0.142
2543,3,BMI,24,Healthy weight,35,31,56,0.142
2544,3,BMI,24,Healthy weight,35,31,57,0.142
2545,3,BMI,24,Healthy weight,35,31,58,0.142
2546,3,BMI,24,Healthy weight,35,31,59,0.142
2547,3,BMI,24,Healthy weight,35,31,60,0.142
2548,3,BMI,24,Healthy weight,35,31,61,0.142
2549,3,BMI,24,Healthy weight,35,31,62,0.142
2550,3,BMI,24,Healthy weight,35,31,63,0.142
2551,3,BMI,24,Healthy weight,35,31,64,0.142
2552,3,BMI,24,Healthy weight,35,31,65,0.177
2553,3,BMI,24,Healthy weight,35,31,66,0.177
2554,3,BMI,24,Healthy weight,35,31,67,0.177
2555,3,BMI,24,Healthy weight,35,31,68,0.177
2556,3,BMI,24,Healthy weight,35,31,69,0.177
2557,3,BMI,24,Healthy weight,35,31,70,0.177
2558,3,BMI,24,Healthy weight,35,31,71,0.177
2559,3,BMI,24,Healthy weight,35,31,72,0.177
2560,3,BMI,24,Healthy weight,35,31,73,0.177
2561,3,BMI,24,Healthy weight,35,31,74,0.177
2562,3,BMI,24,Healthy weight,35,31,75,0.177
2563,3,BMI,24,Healthy weight,35,31,76,0.177
2564,3,BMI,24,Healthy weight,35,31,77,0.177
2565,3,BMI,24,Healthy weight,35,31,78,0.177
2566,3,BMI,24,Healthy weight,35,31,79,0.177
2567,3,BMI,24,Healthy weight,35,31,80,0.177
2568,3,BMI,24,Healthy weight,35,31,81,0.177
2569,3,BMI,24,Healthy weight,35,31,82,0.177
2570,3,BMI,24,Healthy weight,35,31,83,0.177
2571,3,BMI,24,Healthy weight,35,31,84,0.177
2572,3,BMI,24,Healthy weight,35,31,85,0.177
2573,3,BMI,24,Healthy weight,35,31,86,0.177
2574,3,BMI,24,Healthy weight,35,31,87,0.177
2575,3,BMI,24,Healthy weight,35,31,88,0.177
2576,3,BMI,24,Healthy weight,35,31,89,0.177
2577,3,BMI,24,Healthy weight,35,31,90,0.177
2578,3,BMI,24,Healthy weight,35,31,91,0.177
2579,3,BMI,24,Healthy weight,35,31,92,0.177
2580,3,BMI,24,Healthy weight,35,31,93,0.177
2581,3,BMI,24,Healthy weight,35,31,94,0.177
2582,3,BMI,24,Healthy weight,35,31,95,0.177
2583,3,BMI,24,Healthy weight,35,31,96,0.177
2584,3,BMI,24,Healthy weight,35,31,97,0.177
2585,3,BMI,24,Healthy weight,35,31,98,0.177
2586,3,BMI,24,Healthy weight,35,31,99,0.177
2587,3,BMI,24,Healthy weight,35,31,100,0.177
2588,3,BMI,24,Healthy weight,35,31,101,0.177
2589,3,BMI,24,Healthy weight,35,31,102,0.177
2590,3,BMI,24,Healthy weight,35,31,103,0.177
2591,3,BMI,24,Healthy weight,35,31,104,0.177
2592,3,BMI,24,Healthy weight,35,31,105,0.177
2593,3,BMI,24,Healthy weight,35,31,106,0.177
2594,3,BMI,24,Healthy weight,35,31,107,0.177
2595,3,BMI,24,Healthy weight,35,31,108,0.177
2596,3,BMI,24,Healthy weight,35,31,109,0.177
2597,3,BMI,24,Healthy weight,35,31,110,0.177
2598,3,BMI,24,Healthy weight,35,29,18,0.467
2599,3,BMI,24,Healthy weight,35,29,19,0.467
2600,3,BMI,24,Healthy weight,35,29,20,0.467
2601,3,BMI,24,Healthy weight,35,29,21,0.467
2602,3,BMI,24,Healthy weight,35,29,22,0.467
2603,3,BMI,24,Healthy weight,35,29,23,0.467
2604,3,BMI,24,Healthy weight,35,29,24,0.467
2605,3,BMI,24,Healthy weight,35,29,25,0.467
2606,3,BMI,24,Healthy weight,35,29,26,0.467
2607,3,BMI,24,Healthy weight,35,29,27,0.467
2608,3,BMI,24,Healthy weight,35,29,28,0.467
2609,3,BMI,24,Healthy weight,35,29,29,0.467
2610,3,BMI,24,Healthy weight,35,29,30,0.467
2611,3,BMI,24,Healthy weight,35,29,31,0.467
2612,3,BMI,24,Healthy weight,35,29,32,0.467
2613,3,BMI,24,Healthy weight,35,29,33,0.467
2614,3,BMI,24,Healthy weight,35,29,34,0.467
2615,3,BMI,24,Healthy weight,35,29,35,0.467
2616,3,BMI,24,Healthy weight,35,29,36,0.467
2617,3,BMI,24,Healthy weight,35,29,37,0.467
2618,3,BMI,24,Healthy weight,35,29,38,0.467
2619,3,BMI,24,Healthy weight,35,29,39,0.467
2620,3,BMI,24,Healthy weight,35,29,40,0.467
2621,3,BMI,24,Healthy weight,35,29,41,0.467
2622,3,BMI,24,Healthy weight,35,29,42,0.467
2623,3,BMI,24,Healthy weight,35,29,43,0.467
2624,3,BMI,24,Healthy weight,35,29,44,0.467
2625,3,BMI,24,Healthy weight,35,29,45,0.3
2626,3,BMI,24,Healthy weight,35,29,46,0.3
2627,3,BMI,24,Healthy weight,35,29,47,0.3
2628,3,BMI,24,Healthy weight,35,29,48,0.3
2629,3,BMI,24,Healthy weight,35,29,49,0.3
2630,3,BMI,24,Healthy weight,35,29,50,0.3
2631,3,BMI,24,Healthy weight,35,29,51,0.3
2632,3,BMI,24,Healthy weight,35,29,52,0.3
2633,3,BMI,24,Healthy weight,35,29,53,0.3
2634,3,BMI,24,Healthy weight,35,29,54,0.3
2635,3,BMI,24,Healthy weight,35,29,55,0.3
2636,3,BMI,24,Healthy weight,35,29,56,0.3
2637,3,BMI,24,Healthy weight,35,29,57,0.3
2638,3,BMI,24,Healthy weight,35,29,58,0.3
2639,3,BMI,24,Healthy weight,35,29,59,0.3
2640,3,BMI,24,Healthy weight,35,29,60,0.3
2641,3,BMI,24,Healthy weight,35,29,61,0.3
2642,3,BMI,24,Healthy weight,35,29,62,0.3
2643,3,BMI,24,Healthy weight,35,29,63,0.3
2644,3,BMI,24,Healthy weight,35,29,64,0.3
2645,3,BMI,24,Healthy weight,35,29,65,0.262
2646,3,BMI,24,Healthy weight,35,29,66,0.262
2647,3,BMI,24,Healthy weight,35,29,67,0.262
2648,3,BMI,24,Healthy weight,35,29,68,0.262
2649,3,BMI,24,Healthy weight,35,29,69,0.262
2650,3,BMI,24,Healthy weight,35,29,70,0.262
2651,3,BMI,24,Healthy weight,35,29,71,0.262
2652,3,BMI,24,Healthy weight,35,29,72,0.262
2653,3,BMI,24,Healthy weight,35,29,73,0.262
2654,3,BMI,24,Healthy weight,35,29,74,0.262
2655,3,BMI,24,Healthy weight,35,29,75,0.262
2656,3,BMI,24,Healthy weight,35,29,76,0.262
2657,3,BMI,24,Healthy weight,35,29,77,0.262
2658,3,BMI,24,Healthy weight,35,29,78,0.262
2659,3,BMI,24,Healthy weight,35,29,79,0.262
2660,3,BMI,24,Healthy weight,35,29,80,0.262
2661,3,BMI,24,Healthy weight,35,29,81,0.262
2662,3,BMI,24,Healthy weight,35,29,82,0.262
2663,3,BMI,24,Healthy weight,35,29,83,0.262
2664,3,BMI,24,Healthy weight,35,29,84,0.262
2665,3,BMI,24,Healthy weight,35,29,85,0.262
2666,3,BMI,24,Healthy weight,35,29,86,0.262
2667,3,BMI,24,Healthy weight,35,29,87,0.262
2668,3,BMI,24,Healthy weight,35,29,88,0.262
2669,3,BMI,24,Healthy weight,35,29,89,0.262
2670,3,BMI,24,Healthy weight,35,29,90,0.262
2671,3,BMI,24,Healthy weight,35,29,91,0.262
2672,3,BMI,24,Healthy weight,35,29,92,0.262
2673,3,BMI,24,Healthy weight,35,29,93,0.262
2674,3,BMI,24,Healthy weight,35,29,94,0.262
2675,3,BMI,24,Healthy weight,35,29,95,0.262
2676,3,BMI,24,Healthy weight,35,29,96,0.262
2677,3,BMI,24,Healthy weight,35,29,97,0.262
2678,3,BMI,24,Healthy weight,35,29,98,0.262
2679,3,BMI,24,Healthy weight,35,29,99,0.262
2680,3,BMI,24,Healthy weight,35,29,100,0.262
2681,3,BMI,24,Healthy weight,35,29,101,0.262
2682,3,BMI,24,Healthy weight,35,29,102,0.262
2683,3,BMI,24,Healthy weight,35,29,103,0.262
2684,3,BMI,24,Healthy weight,35,29,104,0.262
2685,3,BMI,24,Healthy weight,35,29,105,0.262
2686,3,BMI,24,Healthy weight,35,29,106,0.262
2687,3,BMI,24,Healthy weight,35,29,107,0.262
2688,3,BMI,24,Healthy weight,35,29,108,0.262
2689,3,BMI,24,Healthy weight,35,29,109,0.262
2690,3,BMI,24,Healthy weight,35,29,110,0.262
2691,3,BMI,24,Healthy weight,35,30,18,0.216
2692,3,BMI,24,Healthy weight,35,30,19,0.216
2693,3,BMI,24,Healthy weight,35,30,20,0.216
2694,3,BMI,24,Healthy weight,35,30,21,0.216
2695,3,BMI,24,Healthy weight,35,30,22,0.216
2696,3,BMI,24,Healthy weight,35,30,23,0.216
2697,3,BMI,24,Healthy weight,35,30,24,0.216
2698,3,BMI,24,Healthy weight,35,30,25,0.216
2699,3,BMI,24,Healthy weight,35,30,26,0.216
2700,3,BMI,24,Healthy weight,35,30,27,0.216
2701,3,BMI,24,Healthy weight,35,30,28,0.216
2702,3,BMI,24,Healthy weight,35,30,29,0.216
2703,3,BMI,24,Healthy weight,35,30,30,0.216
2704,3,BMI,24,Healthy weight,35,30,31,0.216
2705,3,BMI,24,Healthy weight,35,30,32,0.216
2706,3,BMI,24,Healthy weight,35,30,33,0.216
2707,3,BMI,24,Healthy weight,35,30,34,0.216
2708,3,BMI,24,Healthy weight,35,30,35,0.216
2709,3,BMI,24,Healthy weight,35,30,36,0.216
2710,3,BMI,24,Healthy weight,35,30,37,0.216
2711,3,BMI,24,Healthy weight,35,30,38,0.216
2712,3,BMI,24,Healthy weight,35,30,39,0.216
2713,3,BMI,24,Healthy weight,35,30,40,0.216
2714,3,BMI,24,Healthy weight,35,30,41,0.216
2715,3,BMI,24,Healthy weight,35,30,42,0.216
2716,3,BMI,24,Healthy weight,35,30,43,0.216
2717,3,BMI,24,Healthy weight,35,30,44,0.216
2718,3,BMI,24,Healthy weight,35,30,45,0.111
2719,3,BMI,24,Healthy weight,35,30,46,0.111
2720,3,BMI,24,Healthy weight,35,30,47,0.111
2721,3,BMI,24,Healthy weight,35,30,48,0.111
2722,3,BMI,24,Healthy weight,35,30,49,0.111
2723,3,BMI,24,Healthy weight,35,30,50,0.111
2724,3,BMI,24,Healthy weight,35,30,51,0.111
2725,3,BMI,24,Healthy weight,35,30,52,0.111
2726,3,BMI,24,Healthy weight,35,30,53,0.111
2727,3,BMI,24,Healthy weight,35,30,54,0.111
2728,3,BMI,24,Healthy weight,35,30,55,0.111
2729,3,BMI,24,Healthy weight,35,30,56,0.111
2730,3,BMI,24,Healthy weight,35,30,57,0.111
2731,3,BMI,24,Healthy weight,35,30,58,0.111
2732,3,BMI,24,Healthy weight,35,30,59,0.111
2733,3,BMI,24,Healthy weight,35,30,60,0.111
2734,3,BMI,24,Healthy weight,35,30,61,0.111
2735,3,BMI,24,Healthy weight,35,30,62,0.111
2736,3,BMI,24,Healthy weight,35,30,63,0.111
2737,3,BMI,24,Healthy weight,35,30,64,0.111
2738,3,BMI,24,Healthy weight,35,30,65,0.205
2739,3,BMI,24,Healthy weight,35,30,66,0.205
2740,3,BMI,24,Healthy weight,35,30,67,0.205
2741,3,BMI,24,Healthy weight,35,30,68,0.205
2742,3,BMI,24,Healthy weight,35,30,69,0.205
2743,3,BMI,24,Healthy weight,35,30,70,0.205
2744,3,BMI,24,Healthy weight,35,30,71,0.205
2745,3,BMI,24,Healthy weight,35,30,72,0.205
2746,3,BMI,24,Healthy weight,35,30,73,0.205
2747,3,BMI,24,Healthy weight,35,30,74,0.205
2748,3,BMI,24,Healthy weight,35,30,75,0.205
2749,3,BMI,24,Healthy weight,35,30,76,0.205
2750,3,BMI,24,Healthy weight,35,30,77,0.205
2751,3,BMI,24,Healthy weight,35,30,78,0.205
2752,3,BMI,24,Healthy weight,35,30,79,0.205
2753,3,BMI,24,Healthy weight,35,30,80,0.205
2754,3,BMI,24,Healthy weight,35,30,81,0.205
2755,3,BMI,24,Healthy weight,35,30,82,0.205
2756,3,BMI,24,Healthy weight,35,30,83,0.205
2757,3,BMI,24,Healthy weight,35,30,84,0.205
2758,3,BMI,24,Healthy weight,35,30,85,0.205
2759,3,BMI,24,Healthy weight,35,30,86,0.205
2760,3,BMI,24,Healthy weight,35,30,87,0.205
2761,3,BMI,24,Healthy weight,35,30,88,0.205
2762,3,BMI,24,Healthy weight,35,30,89,0.205
2763,3,BMI,24,Healthy weight,35,30,90,0.205
2764,3,BMI,24,Healthy weight,35,30,91,0.205
2765,3,BMI,24,Healthy weight,35,30,92,0.205
2766,3,BMI,24,Healthy weight,35,30,93,0.205
2767,3,BMI,24,Healthy weight,35,30,94,0.205
2768,3,BMI,24,Healthy weight,35,30,95,0.205
2769,3,BMI,24,Healthy weight,35,30,96,0.205
2770,3,BMI,24,Healthy weight,35,30,97,0.205
2771,3,BMI,24,Healthy weight,35,30,98,0.205
2772,3,BMI,24,Healthy weight,35,30,99,0.205
2773,3,BMI,24,Healthy weight,35,30,100,0.205
2774,3,BMI,24,Healthy weight,35,30,101,0.205
2775,3,BMI,24,Healthy weight,35,30,102,0.205
2776,3,BMI,24,Healthy weight,35,30,103,0.205
2777,3,BMI,24,Healthy weight,35,30,104,0.205
