,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1678,3.0,BMI,26.0,Obese,34.0,29.0,46.0,0.39
1679,3.0,BMI,26.0,Obese,34.0,29.0,47.0,0.39
1680,3.0,BMI,26.0,Obese,34.0,29.0,48.0,0.39
1681,3.0,BMI,26.0,Obese,34.0,29.0,49.0,0.39
1682,3.0,BMI,26.0,Obese,34.0,29.0,50.0,0.39
1683,3.0,BMI,26.0,Obese,34.0,29.0,51.0,0.39
1684,3.0,BMI,26.0,Obese,34.0,29.0,52.0,0.39
1685,3.0,BMI,26.0,Obese,34.0,29.0,53.0,0.39
1686,3.0,BMI,26.0,Obese,34.0,29.0,54.0,0.39
1687,3.0,BMI,26.0,Obese,34.0,29.0,55.0,0.39
1688,3.0,BMI,26.0,Obese,34.0,29.0,56.0,0.39
1689,3.0,BMI,26.0,Obese,34.0,29.0,57.0,0.39
1690,3.0,BMI,26.0,Obese,34.0,29.0,58.0,0.39
1691,3.0,BMI,26.0,Obese,34.0,29.0,59.0,0.39
1692,3.0,BMI,26.0,Obese,34.0,29.0,60.0,0.39
1693,3.0,BMI,26.0,Obese,34.0,29.0,61.0,0.39
1694,3.0,BMI,26.0,Obese,34.0,29.0,62.0,0.39
1695,3.0,BMI,26.0,Obese,34.0,29.0,63.0,0.39
1696,3.0,BMI,26.0,Obese,34.0,29.0,65.0,0.369
1697,3.0,BMI,26.0,Obese,34.0,29.0,66.0,0.369
1698,3.0,BMI,26.0,Obese,34.0,29.0,67.0,0.369
1699,3.0,BMI,26.0,Obese,34.0,29.0,68.0,0.369
1700,3.0,BMI,26.0,Obese,34.0,29.0,69.0,0.369
1701,3.0,BMI,26.0,Obese,34.0,29.0,70.0,0.369
1702,3.0,BMI,26.0,Obese,34.0,29.0,71.0,0.369
1703,3.0,BMI,26.0,Obese,34.0,29.0,72.0,0.369
1704,3.0,BMI,26.0,Obese,34.0,29.0,73.0,0.369
1705,3.0,BMI,26.0,Obese,34.0,29.0,75.0,0.369
1706,3.0,BMI,26.0,Obese,34.0,29.0,76.0,0.369
1707,3.0,BMI,26.0,Obese,34.0,29.0,77.0,0.369
1708,3.0,BMI,26.0,Obese,34.0,29.0,78.0,0.369
1709,3.0,BMI,26.0,Obese,34.0,29.0,79.0,0.369
1710,3.0,BMI,26.0,Obese,34.0,29.0,80.0,0.369
1711,3.0,BMI,26.0,Obese,34.0,29.0,81.0,0.369
1712,3.0,BMI,26.0,Obese,34.0,29.0,82.0,0.369
1713,3.0,BMI,26.0,Obese,34.0,29.0,83.0,0.369
1714,3.0,BMI,26.0,Obese,34.0,29.0,84.0,0.369
1715,3.0,BMI,26.0,Obese,34.0,29.0,85.0,0.369
1716,3.0,BMI,26.0,Obese,34.0,29.0,86.0,0.369
1717,3.0,BMI,26.0,Obese,34.0,29.0,87.0,0.369
1718,3.0,BMI,26.0,Obese,34.0,29.0,88.0,0.369
1719,3.0,BMI,26.0,Obese,34.0,29.0,89.0,0.369
1720,3.0,BMI,26.0,Obese,34.0,29.0,90.0,0.369
1721,3.0,BMI,26.0,Obese,34.0,29.0,91.0,0.369
1722,3.0,BMI,26.0,Obese,34.0,29.0,92.0,0.369
1723,3.0,BMI,26.0,Obese,34.0,29.0,93.0,0.369
1724,3.0,BMI,26.0,Obese,34.0,29.0,94.0,0.369
1725,3.0,BMI,26.0,Obese,34.0,29.0,95.0,0.369
1726,3.0,BMI,26.0,Obese,34.0,29.0,96.0,0.369
1727,3.0,BMI,26.0,Obese,34.0,29.0,97.0,0.369
1728,3.0,BMI,26.0,Obese,34.0,29.0,98.0,0.369
1729,3.0,BMI,26.0,Obese,34.0,29.0,99.0,0.369
1730,3.0,BMI,26.0,Obese,34.0,29.0,100.0,0.369
1731,3.0,BMI,26.0,Obese,34.0,29.0,101.0,0.369
1732,3.0,BMI,26.0,Obese,34.0,29.0,102.0,0.369
1733,3.0,BMI,26.0,Obese,34.0,29.0,103.0,0.369
1734,3.0,BMI,26.0,Obese,34.0,29.0,104.0,0.369
1735,3.0,BMI,26.0,Obese,34.0,29.0,105.0,0.369
1736,3.0,BMI,26.0,Obese,34.0,29.0,106.0,0.369
1737,3.0,BMI,26.0,Obese,34.0,29.0,107.0,0.369
1738,3.0,BMI,26.0,Obese,34.0,29.0,108.0,0.369
1739,3.0,BMI,26.0,Obese,34.0,29.0,109.0,0.369
1740,3.0,BMI,26.0,Obese,34.0,30.0,18.0,0.369
1741,3.0,BMI,26.0,Obese,34.0,30.0,19.0,0.369
1742,3.0,BMI,26.0,Obese,34.0,30.0,20.0,0.369
1743,3.0,BMI,26.0,Obese,34.0,30.0,21.0,0.369
1744,3.0,BMI,26.0,Obese,34.0,30.0,22.0,0.369
1745,3.0,BMI,26.0,Obese,34.0,30.0,23.0,0.369
1746,3.0,BMI,26.0,Obese,34.0,30.0,24.0,0.369
1747,3.0,BMI,26.0,Obese,34.0,30.0,25.0,0.369
1748,3.0,BMI,26.0,Obese,34.0,30.0,26.0,0.369
1749,3.0,BMI,26.0,Obese,34.0,30.0,27.0,0.369
1750,3.0,BMI,26.0,Obese,34.0,30.0,28.0,0.369
1751,3.0,BMI,26.0,Obese,34.0,30.0,29.0,0.369
1752,3.0,BMI,26.0,Obese,34.0,30.0,30.0,0.369
1753,3.0,BMI,26.0,Obese,34.0,30.0,31.0,0.369
1754,3.0,BMI,26.0,Obese,34.0,30.0,32.0,0.369
1755,3.0,BMI,26.0,Obese,34.0,30.0,33.0,0.369
1756,3.0,BMI,26.0,Obese,34.0,30.0,34.0,0.369
1757,3.0,BMI,26.0,Obese,34.0,30.0,35.0,0.369
1758,3.0,BMI,26.0,Obese,34.0,30.0,36.0,0.369
1759,3.0,BMI,26.0,Obese,34.0,30.0,37.0,0.369
1760,3.0,BMI,26.0,Obese,34.0,30.0,38.0,0.369
1761,3.0,BMI,26.0,Obese,34.0,30.0,39.0,0.369
1762,3.0,BMI,26.0,Obese,34.0,30.0,40.0,0.369
1763,3.0,BMI,26.0,Obese,34.0,30.0,41.0,0.369
1764,3.0,BMI,26.0,Obese,34.0,30.0,42.0,0.369
1765,3.0,BMI,26.0,Obese,34.0,30.0,43.0,0.369
1766,3.0,BMI,26.0,Obese,34.0,30.0,45.0,0.406
1767,3.0,BMI,26.0,Obese,34.0,30.0,46.0,0.406
1768,3.0,BMI,26.0,Obese,34.0,30.0,47.0,0.406
1769,3.0,BMI,26.0,Obese,34.0,30.0,48.0,0.406
1770,3.0,BMI,26.0,Obese,34.0,30.0,49.0,0.406
1771,3.0,BMI,26.0,Obese,34.0,30.0,50.0,0.406
1772,3.0,BMI,26.0,Obese,34.0,30.0,51.0,0.406
1773,3.0,BMI,26.0,Obese,34.0,30.0,52.0,0.406
1774,3.0,BMI,26.0,Obese,34.0,30.0,53.0,0.406
1775,3.0,BMI,26.0,Obese,34.0,30.0,54.0,0.406
1776,3.0,BMI,26.0,Obese,34.0,30.0,55.0,0.406
1777,3.0,BMI,26.0,Obese,34.0,30.0,56.0,0.406
1778,3.0,BMI,26.0,Obese,34.0,30.0,57.0,0.406
1779,3.0,BMI,26.0,Obese,34.0,30.0,58.0,0.406
1780,3.0,BMI,26.0,Obese,34.0,30.0,59.0,0.406
1781,3.0,BMI,26.0,Obese,34.0,30.0,60.0,0.406
1782,3.0,BMI,26.0,Obese,34.0,30.0,61.0,0.406
1783,3.0,BMI,26.0,Obese,34.0,30.0,62.0,0.406
1784,3.0,BMI,26.0,Obese,34.0,30.0,63.0,0.406
1785,3.0,BMI,26.0,Obese,34.0,30.0,65.0,0.36700000000000005
1786,3.0,BMI,26.0,Obese,34.0,30.0,66.0,0.36700000000000005
1787,3.0,BMI,26.0,Obese,34.0,30.0,67.0,0.36700000000000005
1788,3.0,BMI,26.0,Obese,34.0,30.0,68.0,0.36700000000000005
1789,3.0,BMI,26.0,Obese,34.0,30.0,69.0,0.36700000000000005
1790,3.0,BMI,26.0,Obese,34.0,30.0,70.0,0.36700000000000005
1791,3.0,BMI,26.0,Obese,34.0,30.0,71.0,0.36700000000000005
1792,3.0,BMI,26.0,Obese,34.0,30.0,72.0,0.36700000000000005
1793,3.0,BMI,26.0,Obese,34.0,30.0,73.0,0.36700000000000005
1794,3.0,BMI,26.0,Obese,34.0,30.0,75.0,0.36700000000000005
1795,3.0,BMI,26.0,Obese,34.0,30.0,76.0,0.36700000000000005
1796,3.0,BMI,26.0,Obese,34.0,30.0,77.0,0.36700000000000005
1797,3.0,BMI,26.0,Obese,34.0,30.0,78.0,0.36700000000000005
1798,3.0,BMI,26.0,Obese,34.0,30.0,79.0,0.36700000000000005
1799,3.0,BMI,26.0,Obese,34.0,30.0,80.0,0.36700000000000005
1800,3.0,BMI,26.0,Obese,34.0,30.0,81.0,0.36700000000000005
1801,3.0,BMI,26.0,Obese,34.0,30.0,82.0,0.36700000000000005
1802,3.0,BMI,26.0,Obese,34.0,30.0,83.0,0.36700000000000005
1803,3.0,BMI,26.0,Obese,34.0,30.0,84.0,0.36700000000000005
1804,3.0,BMI,26.0,Obese,34.0,30.0,85.0,0.36700000000000005
1805,3.0,BMI,26.0,Obese,34.0,30.0,86.0,0.36700000000000005
1806,3.0,BMI,26.0,Obese,34.0,30.0,87.0,0.36700000000000005
1807,3.0,BMI,26.0,Obese,34.0,30.0,88.0,0.36700000000000005
1808,3.0,BMI,26.0,Obese,34.0,30.0,89.0,0.36700000000000005
1809,3.0,BMI,26.0,Obese,34.0,30.0,90.0,0.36700000000000005
1810,3.0,BMI,26.0,Obese,34.0,30.0,91.0,0.36700000000000005
1811,3.0,BMI,26.0,Obese,34.0,30.0,92.0,0.36700000000000005
1812,3.0,BMI,26.0,Obese,34.0,30.0,93.0,0.36700000000000005
1813,3.0,BMI,26.0,Obese,34.0,30.0,94.0,0.36700000000000005
1814,3.0,BMI,26.0,Obese,34.0,30.0,95.0,0.36700000000000005
1815,3.0,BMI,26.0,Obese,34.0,30.0,96.0,0.36700000000000005
1816,3.0,BMI,26.0,Obese,34.0,30.0,97.0,0.36700000000000005
1817,3.0,BMI,26.0,Obese,34.0,30.0,98.0,0.36700000000000005
1818,3.0,BMI,26.0,Obese,34.0,30.0,99.0,0.36700000000000005
1819,3.0,BMI,26.0,Obese,34.0,30.0,100.0,0.36700000000000005
1820,3.0,BMI,26.0,Obese,34.0,30.0,101.0,0.36700000000000005
1821,3.0,BMI,26.0,Obese,34.0,30.0,102.0,0.36700000000000005
1822,3.0,BMI,26.0,Obese,34.0,30.0,103.0,0.36700000000000005
1823,3.0,BMI,26.0,Obese,34.0,30.0,104.0,0.36700000000000005
1824,3.0,BMI,26.0,Obese,34.0,30.0,105.0,0.36700000000000005
1825,3.0,BMI,26.0,Obese,34.0,30.0,106.0,0.36700000000000005
1826,3.0,BMI,26.0,Obese,34.0,30.0,107.0,0.36700000000000005
1827,3.0,BMI,26.0,Obese,34.0,30.0,108.0,0.36700000000000005
1828,3.0,BMI,26.0,Obese,34.0,30.0,109.0,0.36700000000000005
1829,3.0,BMI,26.0,Obese,35.0,31.0,18.0,0.368
1830,3.0,BMI,26.0,Obese,35.0,31.0,19.0,0.368
1831,3.0,BMI,26.0,Obese,35.0,31.0,20.0,0.368
1832,3.0,BMI,26.0,Obese,35.0,31.0,21.0,0.368
1833,3.0,BMI,26.0,Obese,35.0,31.0,22.0,0.368
1834,3.0,BMI,26.0,Obese,35.0,31.0,23.0,0.368
1835,3.0,BMI,26.0,Obese,35.0,31.0,24.0,0.368
1836,3.0,BMI,26.0,Obese,35.0,31.0,25.0,0.368
1837,3.0,BMI,26.0,Obese,35.0,31.0,26.0,0.368
1838,3.0,BMI,26.0,Obese,35.0,31.0,27.0,0.368
1839,3.0,BMI,26.0,Obese,35.0,31.0,28.0,0.368
1840,3.0,BMI,26.0,Obese,35.0,31.0,29.0,0.368
1841,3.0,BMI,26.0,Obese,35.0,31.0,30.0,0.368
1842,3.0,BMI,26.0,Obese,35.0,31.0,31.0,0.368
1843,3.0,BMI,26.0,Obese,35.0,31.0,32.0,0.368
1844,3.0,BMI,26.0,Obese,35.0,31.0,33.0,0.368
1845,3.0,BMI,26.0,Obese,35.0,31.0,34.0,0.368
1846,3.0,BMI,26.0,Obese,35.0,31.0,35.0,0.368
1847,3.0,BMI,26.0,Obese,35.0,31.0,36.0,0.368
1848,3.0,BMI,26.0,Obese,35.0,31.0,37.0,0.368
1849,3.0,BMI,26.0,Obese,35.0,31.0,38.0,0.368
1850,3.0,BMI,26.0,Obese,35.0,31.0,39.0,0.368
1851,3.0,BMI,26.0,Obese,35.0,31.0,40.0,0.368
1852,3.0,BMI,26.0,Obese,35.0,31.0,41.0,0.368
1853,3.0,BMI,26.0,Obese,35.0,31.0,42.0,0.368
1854,3.0,BMI,26.0,Obese,35.0,31.0,43.0,0.368
1855,3.0,BMI,26.0,Obese,35.0,31.0,45.0,0.529
1856,3.0,BMI,26.0,Obese,35.0,31.0,46.0,0.529
1857,3.0,BMI,26.0,Obese,35.0,31.0,47.0,0.529
1858,3.0,BMI,26.0,Obese,35.0,31.0,48.0,0.529
1859,3.0,BMI,26.0,Obese,35.0,31.0,49.0,0.529
1860,3.0,BMI,26.0,Obese,35.0,31.0,50.0,0.529
1861,3.0,BMI,26.0,Obese,35.0,31.0,51.0,0.529
1862,3.0,BMI,26.0,Obese,35.0,31.0,52.0,0.529
1863,3.0,BMI,26.0,Obese,35.0,31.0,53.0,0.529
1864,3.0,BMI,26.0,Obese,35.0,31.0,54.0,0.529
1865,3.0,BMI,26.0,Obese,35.0,31.0,55.0,0.529
1866,3.0,BMI,26.0,Obese,35.0,31.0,56.0,0.529
1867,3.0,BMI,26.0,Obese,35.0,31.0,57.0,0.529
1868,3.0,BMI,26.0,Obese,35.0,31.0,58.0,0.529
1869,3.0,BMI,26.0,Obese,35.0,31.0,59.0,0.529
1870,3.0,BMI,26.0,Obese,35.0,31.0,60.0,0.529
1871,3.0,BMI,26.0,Obese,35.0,31.0,61.0,0.529
1872,3.0,BMI,26.0,Obese,35.0,31.0,62.0,0.529
1873,3.0,BMI,26.0,Obese,35.0,31.0,63.0,0.529
1874,3.0,BMI,26.0,Obese,35.0,31.0,65.0,0.493
1875,3.0,BMI,26.0,Obese,35.0,31.0,66.0,0.493
1876,3.0,BMI,26.0,Obese,35.0,31.0,67.0,0.493
1877,3.0,BMI,26.0,Obese,35.0,31.0,68.0,0.493
1878,3.0,BMI,26.0,Obese,35.0,31.0,69.0,0.493
1879,3.0,BMI,26.0,Obese,35.0,31.0,70.0,0.493
1880,3.0,BMI,26.0,Obese,35.0,31.0,71.0,0.493
1881,3.0,BMI,26.0,Obese,35.0,31.0,72.0,0.493
1882,3.0,BMI,26.0,Obese,35.0,31.0,73.0,0.493
1883,3.0,BMI,26.0,Obese,35.0,31.0,75.0,0.493
1884,3.0,BMI,26.0,Obese,35.0,31.0,76.0,0.493
1885,3.0,BMI,26.0,Obese,35.0,31.0,77.0,0.493
1886,3.0,BMI,26.0,Obese,35.0,31.0,78.0,0.493
1887,3.0,BMI,26.0,Obese,35.0,31.0,79.0,0.493
1888,3.0,BMI,26.0,Obese,35.0,31.0,80.0,0.493
1889,3.0,BMI,26.0,Obese,35.0,31.0,81.0,0.493
1890,3.0,BMI,26.0,Obese,35.0,31.0,82.0,0.493
1891,3.0,BMI,26.0,Obese,35.0,31.0,83.0,0.493
1892,3.0,BMI,26.0,Obese,35.0,31.0,84.0,0.493
1893,3.0,BMI,26.0,Obese,35.0,31.0,85.0,0.493
1894,3.0,BMI,26.0,Obese,35.0,31.0,86.0,0.493
1895,3.0,BMI,26.0,Obese,35.0,31.0,87.0,0.493
1896,3.0,BMI,26.0,Obese,35.0,31.0,88.0,0.493
1897,3.0,BMI,26.0,Obese,35.0,31.0,89.0,0.493
1898,3.0,BMI,26.0,Obese,35.0,31.0,90.0,0.493
1899,3.0,BMI,26.0,Obese,35.0,31.0,91.0,0.493
1900,3.0,BMI,26.0,Obese,35.0,31.0,92.0,0.493
1901,3.0,BMI,26.0,Obese,35.0,31.0,93.0,0.493
1902,3.0,BMI,26.0,Obese,35.0,31.0,94.0,0.493
1903,3.0,BMI,26.0,Obese,35.0,31.0,95.0,0.493
1904,3.0,BMI,26.0,Obese,35.0,31.0,96.0,0.493
1905,3.0,BMI,26.0,Obese,35.0,31.0,97.0,0.493
1906,3.0,BMI,26.0,Obese,35.0,31.0,98.0,0.493
1907,3.0,BMI,26.0,Obese,35.0,31.0,99.0,0.493
1908,3.0,BMI,26.0,Obese,35.0,31.0,100.0,0.493
1909,3.0,BMI,26.0,Obese,35.0,31.0,101.0,0.493
1910,3.0,BMI,26.0,Obese,35.0,31.0,102.0,0.493
1911,3.0,BMI,26.0,Obese,35.0,31.0,103.0,0.493
1912,3.0,BMI,26.0,Obese,35.0,31.0,104.0,0.493
1913,3.0,BMI,26.0,Obese,35.0,31.0,105.0,0.493
1914,3.0,BMI,26.0,Obese,35.0,31.0,106.0,0.493
1915,3.0,BMI,26.0,Obese,35.0,31.0,107.0,0.493
1916,3.0,BMI,26.0,Obese,35.0,31.0,108.0,0.493
1917,3.0,BMI,26.0,Obese,35.0,31.0,109.0,0.493
1918,3.0,BMI,26.0,Obese,35.0,29.0,18.0,0.28
1919,3.0,BMI,26.0,Obese,35.0,29.0,19.0,0.28
1920,3.0,BMI,26.0,Obese,35.0,29.0,20.0,0.28
1921,3.0,BMI,26.0,Obese,35.0,29.0,21.0,0.28
1922,3.0,BMI,26.0,Obese,35.0,29.0,22.0,0.28
1923,3.0,BMI,26.0,Obese,35.0,29.0,23.0,0.28
1924,3.0,BMI,26.0,Obese,35.0,29.0,24.0,0.28
1925,3.0,BMI,26.0,Obese,35.0,29.0,25.0,0.28
1926,3.0,BMI,26.0,Obese,35.0,29.0,26.0,0.28
1927,3.0,BMI,26.0,Obese,35.0,29.0,27.0,0.28
1928,3.0,BMI,26.0,Obese,35.0,29.0,28.0,0.28
1929,3.0,BMI,26.0,Obese,35.0,29.0,29.0,0.28
1930,3.0,BMI,26.0,Obese,35.0,29.0,30.0,0.28
1931,3.0,BMI,26.0,Obese,35.0,29.0,31.0,0.28
1932,3.0,BMI,26.0,Obese,35.0,29.0,32.0,0.28
1933,3.0,BMI,26.0,Obese,35.0,29.0,33.0,0.28
1934,3.0,BMI,26.0,Obese,35.0,29.0,34.0,0.28
1935,3.0,BMI,26.0,Obese,35.0,29.0,35.0,0.28
1936,3.0,BMI,26.0,Obese,35.0,29.0,36.0,0.28
1937,3.0,BMI,26.0,Obese,35.0,29.0,37.0,0.28
1938,3.0,BMI,26.0,Obese,35.0,29.0,38.0,0.28
1939,3.0,BMI,26.0,Obese,35.0,29.0,39.0,0.28
1940,3.0,BMI,26.0,Obese,35.0,29.0,40.0,0.28
1941,3.0,BMI,26.0,Obese,35.0,29.0,41.0,0.28
1942,3.0,BMI,26.0,Obese,35.0,29.0,42.0,0.28
1943,3.0,BMI,26.0,Obese,35.0,29.0,43.0,0.28
1944,3.0,BMI,26.0,Obese,35.0,29.0,45.0,0.374
1945,3.0,BMI,26.0,Obese,35.0,29.0,46.0,0.374
1946,3.0,BMI,26.0,Obese,35.0,29.0,47.0,0.374
1947,3.0,BMI,26.0,Obese,35.0,29.0,48.0,0.374
1948,3.0,BMI,26.0,Obese,35.0,29.0,49.0,0.374
1949,3.0,BMI,26.0,Obese,35.0,29.0,50.0,0.374
1950,3.0,BMI,26.0,Obese,35.0,29.0,51.0,0.374
1951,3.0,BMI,26.0,Obese,35.0,29.0,52.0,0.374
1952,3.0,BMI,26.0,Obese,35.0,29.0,53.0,0.374
1953,3.0,BMI,26.0,Obese,35.0,29.0,54.0,0.374
1954,3.0,BMI,26.0,Obese,35.0,29.0,55.0,0.374
1955,3.0,BMI,26.0,Obese,35.0,29.0,56.0,0.374
1956,3.0,BMI,26.0,Obese,35.0,29.0,57.0,0.374
1957,3.0,BMI,26.0,Obese,35.0,29.0,58.0,0.374
1958,3.0,BMI,26.0,Obese,35.0,29.0,59.0,0.374
1959,3.0,BMI,26.0,Obese,35.0,29.0,60.0,0.374
1960,3.0,BMI,26.0,Obese,35.0,29.0,61.0,0.374
1961,3.0,BMI,26.0,Obese,35.0,29.0,62.0,0.374
1962,3.0,BMI,26.0,Obese,35.0,29.0,63.0,0.374
1963,3.0,BMI,26.0,Obese,35.0,29.0,65.0,0.44299999999999995
1964,3.0,BMI,26.0,Obese,35.0,29.0,66.0,0.44299999999999995
1965,3.0,BMI,26.0,Obese,35.0,29.0,67.0,0.44299999999999995
1966,3.0,BMI,26.0,Obese,35.0,29.0,68.0,0.44299999999999995
1967,3.0,BMI,26.0,Obese,35.0,29.0,69.0,0.44299999999999995
1968,3.0,BMI,26.0,Obese,35.0,29.0,70.0,0.44299999999999995
1969,3.0,BMI,26.0,Obese,35.0,29.0,71.0,0.44299999999999995
1970,3.0,BMI,26.0,Obese,35.0,29.0,72.0,0.44299999999999995
1971,3.0,BMI,26.0,Obese,35.0,29.0,73.0,0.44299999999999995
1972,3.0,BMI,26.0,Obese,35.0,29.0,75.0,0.44299999999999995
1973,3.0,BMI,26.0,Obese,35.0,29.0,76.0,0.44299999999999995
1974,3.0,BMI,26.0,Obese,35.0,29.0,77.0,0.44299999999999995
1975,3.0,BMI,26.0,Obese,35.0,29.0,78.0,0.44299999999999995
1976,3.0,BMI,26.0,Obese,35.0,29.0,79.0,0.44299999999999995
1977,3.0,BMI,26.0,Obese,35.0,29.0,80.0,0.44299999999999995
1978,3.0,BMI,26.0,Obese,35.0,29.0,81.0,0.44299999999999995
1979,3.0,BMI,26.0,Obese,35.0,29.0,82.0,0.44299999999999995
1980,3.0,BMI,26.0,Obese,35.0,29.0,83.0,0.44299999999999995
1981,3.0,BMI,26.0,Obese,35.0,29.0,84.0,0.44299999999999995
1982,3.0,BMI,26.0,Obese,35.0,29.0,85.0,0.44299999999999995
1983,3.0,BMI,26.0,Obese,35.0,29.0,86.0,0.44299999999999995
1984,3.0,BMI,26.0,Obese,35.0,29.0,87.0,0.44299999999999995
1985,3.0,BMI,26.0,Obese,35.0,29.0,88.0,0.44299999999999995
1986,3.0,BMI,26.0,Obese,35.0,29.0,89.0,0.44299999999999995
1987,3.0,BMI,26.0,Obese,35.0,29.0,90.0,0.44299999999999995
1988,3.0,BMI,26.0,Obese,35.0,29.0,91.0,0.44299999999999995
1989,3.0,BMI,26.0,Obese,35.0,29.0,92.0,0.44299999999999995
1990,3.0,BMI,26.0,Obese,35.0,29.0,93.0,0.44299999999999995
1991,3.0,BMI,26.0,Obese,35.0,29.0,94.0,0.44299999999999995
1992,3.0,BMI,26.0,Obese,35.0,29.0,95.0,0.44299999999999995
1993,3.0,BMI,26.0,Obese,35.0,29.0,96.0,0.44299999999999995
1994,3.0,BMI,26.0,Obese,35.0,29.0,97.0,0.44299999999999995
1995,3.0,BMI,26.0,Obese,35.0,29.0,98.0,0.44299999999999995
1996,3.0,BMI,26.0,Obese,35.0,29.0,99.0,0.44299999999999995
1997,3.0,BMI,26.0,Obese,35.0,29.0,100.0,0.44299999999999995
1998,3.0,BMI,26.0,Obese,35.0,29.0,101.0,0.44299999999999995
1999,3.0,BMI,26.0,Obese,35.0,29.0,102.0,0.44299999999999995
2000,3.0,BMI,26.0,Obese,35.0,29.0,103.0,0.44299999999999995
2001,3.0,BMI,26.0,Obese,35.0,29.0,104.0,0.44299999999999995
2002,3.0,BMI,26.0,Obese,35.0,29.0,105.0,0.44299999999999995
2003,3.0,BMI,26.0,Obese,35.0,29.0,106.0,0.44299999999999995
2004,3.0,BMI,26.0,Obese,35.0,29.0,107.0,0.44299999999999995
2005,3.0,BMI,26.0,Obese,35.0,29.0,108.0,0.44299999999999995
2006,3.0,BMI,26.0,Obese,35.0,29.0,109.0,0.44299999999999995
2007,3.0,BMI,26.0,Obese,35.0,30.0,18.0,0.561
2008,3.0,BMI,26.0,Obese,35.0,30.0,19.0,0.561
2009,3.0,BMI,26.0,Obese,35.0,30.0,20.0,0.561
2010,3.0,BMI,26.0,Obese,35.0,30.0,21.0,0.561
2011,3.0,BMI,26.0,Obese,35.0,30.0,22.0,0.561
2012,3.0,BMI,26.0,Obese,35.0,30.0,23.0,0.561
2013,3.0,BMI,26.0,Obese,35.0,30.0,24.0,0.561
2014,3.0,BMI,26.0,Obese,35.0,30.0,25.0,0.561
2015,3.0,BMI,26.0,Obese,35.0,30.0,26.0,0.561
2016,3.0,BMI,26.0,Obese,35.0,30.0,27.0,0.561
2017,3.0,BMI,26.0,Obese,35.0,30.0,28.0,0.561
2018,3.0,BMI,26.0,Obese,35.0,30.0,29.0,0.561
2019,3.0,BMI,26.0,Obese,35.0,30.0,30.0,0.561
2020,3.0,BMI,26.0,Obese,35.0,30.0,31.0,0.561
2021,3.0,BMI,26.0,Obese,35.0,30.0,32.0,0.561
2022,3.0,BMI,26.0,Obese,35.0,30.0,33.0,0.561
2023,3.0,BMI,26.0,Obese,35.0,30.0,34.0,0.561
2024,3.0,BMI,26.0,Obese,35.0,30.0,35.0,0.561
2025,3.0,BMI,26.0,Obese,35.0,30.0,36.0,0.561
2026,3.0,BMI,26.0,Obese,35.0,30.0,37.0,0.561
2027,3.0,BMI,26.0,Obese,35.0,30.0,38.0,0.561
2028,3.0,BMI,26.0,Obese,35.0,30.0,39.0,0.561
2029,3.0,BMI,26.0,Obese,35.0,30.0,40.0,0.561
2030,3.0,BMI,26.0,Obese,35.0,30.0,41.0,0.561
2031,3.0,BMI,26.0,Obese,35.0,30.0,42.0,0.561
2032,3.0,BMI,26.0,Obese,35.0,30.0,43.0,0.561
2033,3.0,BMI,26.0,Obese,35.0,30.0,45.0,0.618
2034,3.0,BMI,26.0,Obese,35.0,30.0,46.0,0.618
2035,3.0,BMI,26.0,Obese,35.0,30.0,47.0,0.618
2036,3.0,BMI,26.0,Obese,35.0,30.0,48.0,0.618
2037,3.0,BMI,26.0,Obese,35.0,30.0,49.0,0.618
2038,3.0,BMI,26.0,Obese,35.0,30.0,50.0,0.618
2039,3.0,BMI,26.0,Obese,35.0,30.0,51.0,0.618
2040,3.0,BMI,26.0,Obese,35.0,30.0,52.0,0.618
2041,3.0,BMI,26.0,Obese,35.0,30.0,53.0,0.618
2042,3.0,BMI,26.0,Obese,35.0,30.0,54.0,0.618
2043,3.0,BMI,26.0,Obese,35.0,30.0,55.0,0.618
2044,3.0,BMI,26.0,Obese,35.0,30.0,56.0,0.618
2045,3.0,BMI,26.0,Obese,35.0,30.0,57.0,0.618
2046,3.0,BMI,26.0,Obese,35.0,30.0,58.0,0.618
2047,3.0,BMI,26.0,Obese,35.0,30.0,59.0,0.618
2048,3.0,BMI,26.0,Obese,35.0,30.0,60.0,0.618
2049,3.0,BMI,26.0,Obese,35.0,30.0,61.0,0.618
2050,3.0,BMI,26.0,Obese,35.0,30.0,62.0,0.618
2051,3.0,BMI,26.0,Obese,35.0,30.0,63.0,0.618
2052,3.0,BMI,26.0,Obese,35.0,30.0,65.0,0.537
2053,3.0,BMI,26.0,Obese,35.0,30.0,66.0,0.537
2054,3.0,BMI,26.0,Obese,35.0,30.0,67.0,0.537
2055,3.0,BMI,26.0,Obese,35.0,30.0,68.0,0.537
2056,3.0,BMI,26.0,Obese,35.0,30.0,69.0,0.537
2057,3.0,BMI,26.0,Obese,35.0,30.0,70.0,0.537
2058,3.0,BMI,26.0,Obese,35.0,30.0,71.0,0.537
2059,3.0,BMI,26.0,Obese,35.0,30.0,72.0,0.537
2060,3.0,BMI,26.0,Obese,35.0,30.0,73.0,0.537
2061,3.0,BMI,26.0,Obese,35.0,30.0,75.0,0.537
2062,3.0,BMI,26.0,Obese,35.0,30.0,76.0,0.537
2063,3.0,BMI,26.0,Obese,35.0,30.0,77.0,0.537
