Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
1127,3,BMI,24,Healthy weight,34,31,55,0.152
1128,3,BMI,24,Healthy weight,34,31,56,0.152
1129,3,BMI,24,Healthy weight,34,31,57,0.152
1130,3,BMI,24,Healthy weight,34,31,58,0.152
1131,3,BMI,24,Healthy weight,34,31,59,0.152
1132,3,BMI,24,Healthy weight,34,31,60,0.152
1133,3,BMI,24,Healthy weight,34,31,61,0.152
1134,3,BMI,24,Healthy weight,34,31,62,0.152
1135,3,BMI,24,Healthy weight,34,31,63,0.152
1136,3,BMI,24,Healthy weight,34,31,64,0.152
1137,3,BMI,24,Healthy weight,34,31,65,0.125
1138,3,BMI,24,Healthy weight,34,31,66,0.125
1139,3,BMI,24,Healthy weight,34,31,67,0.125
1140,3,BMI,24,Healthy weight,34,31,68,0.125
1141,3,BMI,24,Healthy weight,34,31,69,0.125
1142,3,BMI,24,Healthy weight,34,31,70,0.125
1143,3,BMI,24,Healthy weight,34,31,71,0.125
1144,3,BMI,24,Healthy weight,34,31,72,0.125
1145,3,BMI,24,Healthy weight,34,31,73,0.125
1146,3,BMI,24,Healthy weight,34,31,74,0.125
1147,3,BMI,24,Healthy weight,34,31,75,0.125
1148,3,BMI,24,Healthy weight,34,31,76,0.125
1149,3,BMI,24,Healthy weight,34,31,77,0.125
1150,3,BMI,24,Healthy weight,34,31,78,0.125
1151,3,BMI,24,Healthy weight,34,31,79,0.125
1152,3,BMI,24,Healthy weight,34,31,80,0.125
1153,3,BMI,24,Healthy weight,34,31,81,0.125
1154,3,BMI,24,Healthy weight,34,31,82,0.125
1155,3,BMI,24,Healthy weight,34,31,83,0.125
1156,3,BMI,24,Healthy weight,34,31,84,0.125
1157,3,BMI,24,Healthy weight,34,31,85,0.125
1158,3,BMI,24,Healthy weight,34,31,86,0.125
1159,3,BMI,24,Healthy weight,34,31,87,0.125
1160,3,BMI,24,Healthy weight,34,31,88,0.125
1161,3,BMI,24,Healthy weight,34,31,89,0.125
1162,3,BMI,24,Healthy weight,34,31,90,0.125
1163,3,BMI,24,Healthy weight,34,31,91,0.125
1164,3,BMI,24,Healthy weight,34,31,92,0.125
1165,3,BMI,24,Healthy weight,34,31,93,0.125
1166,3,BMI,24,Healthy weight,34,31,94,0.125
1167,3,BMI,24,Healthy weight,34,31,95,0.125
1168,3,BMI,24,Healthy weight,34,31,96,0.125
1169,3,BMI,24,Healthy weight,34,31,97,0.125
1170,3,BMI,24,Healthy weight,34,31,98,0.125
1171,3,BMI,24,Healthy weight,34,31,99,0.125
1172,3,BMI,24,Healthy weight,34,31,100,0.125
1173,3,BMI,24,Healthy weight,34,31,101,0.125
1174,3,BMI,24,Healthy weight,34,31,102,0.125
1175,3,BMI,24,Healthy weight,34,31,103,0.125
1176,3,BMI,24,Healthy weight,34,31,104,0.125
1177,3,BMI,24,Healthy weight,34,31,105,0.125
1178,3,BMI,24,Healthy weight,34,31,106,0.125
1179,3,BMI,24,Healthy weight,34,31,107,0.125
1180,3,BMI,24,Healthy weight,34,31,108,0.125
1181,3,BMI,24,Healthy weight,34,31,109,0.125
1182,3,BMI,24,Healthy weight,34,31,110,0.125
1183,3,BMI,24,Healthy weight,34,29,20,0.327
1184,3,BMI,24,Healthy weight,34,29,21,0.327
1185,3,BMI,24,Healthy weight,34,29,22,0.327
1186,3,BMI,24,Healthy weight,34,29,23,0.327
1187,3,BMI,24,Healthy weight,34,29,24,0.327
1188,3,BMI,24,Healthy weight,34,29,25,0.327
1189,3,BMI,24,Healthy weight,34,29,26,0.327
1190,3,BMI,24,Healthy weight,34,29,27,0.327
1191,3,BMI,24,Healthy weight,34,29,28,0.327
1192,3,BMI,24,Healthy weight,34,29,29,0.327
1193,3,BMI,24,Healthy weight,34,29,30,0.327
1194,3,BMI,24,Healthy weight,34,29,31,0.327
1195,3,BMI,24,Healthy weight,34,29,32,0.327
1196,3,BMI,24,Healthy weight,34,29,33,0.327
1197,3,BMI,24,Healthy weight,34,29,34,0.327
1198,3,BMI,24,Healthy weight,34,29,35,0.327
1199,3,BMI,24,Healthy weight,34,29,36,0.327
1200,3,BMI,24,Healthy weight,34,29,37,0.327
1201,3,BMI,24,Healthy weight,34,29,38,0.327
1202,3,BMI,24,Healthy weight,34,29,39,0.327
1203,3,BMI,24,Healthy weight,34,29,40,0.327
1204,3,BMI,24,Healthy weight,34,29,41,0.327
1205,3,BMI,24,Healthy weight,34,29,42,0.327
1206,3,BMI,24,Healthy weight,34,29,43,0.327
1207,3,BMI,24,Healthy weight,34,29,44,0.327
1208,3,BMI,24,Healthy weight,34,29,45,0.202
1209,3,BMI,24,Healthy weight,34,29,46,0.202
1210,3,BMI,24,Healthy weight,34,29,47,0.202
1211,3,BMI,24,Healthy weight,34,29,48,0.202
1212,3,BMI,24,Healthy weight,34,29,49,0.202
1213,3,BMI,24,Healthy weight,34,29,50,0.202
1214,3,BMI,24,Healthy weight,34,29,51,0.202
1215,3,BMI,24,Healthy weight,34,29,52,0.202
1216,3,BMI,24,Healthy weight,34,29,53,0.202
1217,3,BMI,24,Healthy weight,34,29,54,0.202
1218,3,BMI,24,Healthy weight,34,29,55,0.202
1219,3,BMI,24,Healthy weight,34,29,56,0.202
1220,3,BMI,24,Healthy weight,34,29,57,0.202
1221,3,BMI,24,Healthy weight,34,29,58,0.202
1222,3,BMI,24,Healthy weight,34,29,59,0.202
1223,3,BMI,24,Healthy weight,34,29,60,0.202
1224,3,BMI,24,Healthy weight,34,29,61,0.202
1225,3,BMI,24,Healthy weight,34,29,62,0.202
1226,3,BMI,24,Healthy weight,34,29,63,0.202
1227,3,BMI,24,Healthy weight,34,29,64,0.202
1228,3,BMI,24,Healthy weight,34,29,65,0.206
1229,3,BMI,24,Healthy weight,34,29,66,0.206
1230,3,BMI,24,Healthy weight,34,29,67,0.206
1231,3,BMI,24,Healthy weight,34,29,68,0.206
1232,3,BMI,24,Healthy weight,34,29,69,0.206
1233,3,BMI,24,Healthy weight,34,29,70,0.206
1234,3,BMI,24,Healthy weight,34,29,71,0.206
1235,3,BMI,24,Healthy weight,34,29,72,0.206
1236,3,BMI,24,Healthy weight,34,29,73,0.206
1237,3,BMI,24,Healthy weight,34,29,74,0.206
1238,3,BMI,24,Healthy weight,34,29,75,0.206
1239,3,BMI,24,Healthy weight,34,29,76,0.206
1240,3,BMI,24,Healthy weight,34,29,77,0.206
1241,3,BMI,24,Healthy weight,34,29,78,0.206
1242,3,BMI,24,Healthy weight,34,29,79,0.206
1243,3,BMI,24,Healthy weight,34,29,80,0.206
1244,3,BMI,24,Healthy weight,34,29,81,0.206
1245,3,BMI,24,Healthy weight,34,29,82,0.206
1246,3,BMI,24,Healthy weight,34,29,83,0.206
1247,3,BMI,24,Healthy weight,34,29,84,0.206
1248,3,BMI,24,Healthy weight,34,29,85,0.206
1249,3,BMI,24,Healthy weight,34,29,86,0.206
1250,3,BMI,24,Healthy weight,34,29,87,0.206
1251,3,BMI,24,Healthy weight,34,29,88,0.206
1252,3,BMI,24,Healthy weight,34,29,89,0.206
1253,3,BMI,24,Healthy weight,34,29,90,0.206
1254,3,BMI,24,Healthy weight,34,29,91,0.206
1255,3,BMI,24,Healthy weight,34,29,92,0.206
1256,3,BMI,24,Healthy weight,34,29,93,0.206
1257,3,BMI,24,Healthy weight,34,29,94,0.206
1258,3,BMI,24,Healthy weight,34,29,95,0.206
1259,3,BMI,24,Healthy weight,34,29,96,0.206
1260,3,BMI,24,Healthy weight,34,29,97,0.206
1261,3,BMI,24,Healthy weight,34,29,98,0.206
1262,3,BMI,24,Healthy weight,34,29,99,0.206
1263,3,BMI,24,Healthy weight,34,29,100,0.206
1264,3,BMI,24,Healthy weight,34,29,101,0.206
1265,3,BMI,24,Healthy weight,34,29,102,0.206
1266,3,BMI,24,Healthy weight,34,29,103,0.206
1267,3,BMI,24,Healthy weight,34,29,104,0.206
1268,3,BMI,24,Healthy weight,34,29,105,0.206
1269,3,BMI,24,Healthy weight,34,29,106,0.206
1270,3,BMI,24,Healthy weight,34,29,107,0.206
1271,3,BMI,24,Healthy weight,34,29,108,0.206
1272,3,BMI,24,Healthy weight,34,29,109,0.206
1273,3,BMI,24,Healthy weight,34,29,110,0.206
1274,3,BMI,24,Healthy weight,34,30,20,0.344
1275,3,BMI,24,Healthy weight,34,30,21,0.344
1276,3,BMI,24,Healthy weight,34,30,22,0.344
1277,3,BMI,24,Healthy weight,34,30,23,0.344
1278,3,BMI,24,Healthy weight,34,30,24,0.344
1279,3,BMI,24,Healthy weight,34,30,25,0.344
1280,3,BMI,24,Healthy weight,34,30,26,0.344
1281,3,BMI,24,Healthy weight,34,30,27,0.344
1282,3,BMI,24,Healthy weight,34,30,28,0.344
1283,3,BMI,24,Healthy weight,34,30,29,0.344
1284,3,BMI,24,Healthy weight,34,30,30,0.344
1285,3,BMI,24,Healthy weight,34,30,31,0.344
1286,3,BMI,24,Healthy weight,34,30,32,0.344
1287,3,BMI,24,Healthy weight,34,30,33,0.344
1288,3,BMI,24,Healthy weight,34,30,34,0.344
1289,3,BMI,24,Healthy weight,34,30,35,0.344
1290,3,BMI,24,Healthy weight,34,30,36,0.344
1291,3,BMI,24,Healthy weight,34,30,37,0.344
1292,3,BMI,24,Healthy weight,34,30,38,0.344
1293,3,BMI,24,Healthy weight,34,30,39,0.344
1294,3,BMI,24,Healthy weight,34,30,40,0.344
1295,3,BMI,24,Healthy weight,34,30,41,0.344
1296,3,BMI,24,Healthy weight,34,30,42,0.344
1297,3,BMI,24,Healthy weight,34,30,43,0.344
1298,3,BMI,24,Healthy weight,34,30,44,0.344
1299,3,BMI,24,Healthy weight,34,30,45,0.251
1300,3,BMI,24,Healthy weight,34,30,46,0.251
1301,3,BMI,24,Healthy weight,34,30,47,0.251
1302,3,BMI,24,Healthy weight,34,30,48,0.251
1303,3,BMI,24,Healthy weight,34,30,49,0.251
1304,3,BMI,24,Healthy weight,34,30,50,0.251
1305,3,BMI,24,Healthy weight,34,30,51,0.251
1306,3,BMI,24,Healthy weight,34,30,52,0.251
1307,3,BMI,24,Healthy weight,34,30,53,0.251
1308,3,BMI,24,Healthy weight,34,30,54,0.251
1309,3,BMI,24,Healthy weight,34,30,55,0.251
1310,3,BMI,24,Healthy weight,34,30,56,0.251
1311,3,BMI,24,Healthy weight,34,30,57,0.251
1312,3,BMI,24,Healthy weight,34,30,58,0.251
1313,3,BMI,24,Healthy weight,34,30,59,0.251
1314,3,BMI,24,Healthy weight,34,30,60,0.251
1315,3,BMI,24,Healthy weight,34,30,61,0.251
1316,3,BMI,24,Healthy weight,34,30,62,0.251
1317,3,BMI,24,Healthy weight,34,30,63,0.251
1318,3,BMI,24,Healthy weight,34,30,64,0.251
1319,3,BMI,24,Healthy weight,34,30,65,0.263
1320,3,BMI,24,Healthy weight,34,30,66,0.263
1321,3,BMI,24,Healthy weight,34,30,67,0.263
1322,3,BMI,24,Healthy weight,34,30,68,0.263
1323,3,BMI,24,Healthy weight,34,30,69,0.263
1324,3,BMI,24,Healthy weight,34,30,70,0.263
1325,3,BMI,24,Healthy weight,34,30,71,0.263
1326,3,BMI,24,Healthy weight,34,30,72,0.263
1327,3,BMI,24,Healthy weight,34,30,73,0.263
1328,3,BMI,24,Healthy weight,34,30,74,0.263
1329,3,BMI,24,Healthy weight,34,30,75,0.263
1330,3,BMI,24,Healthy weight,34,30,76,0.263
1331,3,BMI,24,Healthy weight,34,30,77,0.263
1332,3,BMI,24,Healthy weight,34,30,78,0.263
1333,3,BMI,24,Healthy weight,34,30,79,0.263
1334,3,BMI,24,Healthy weight,34,30,80,0.263
1335,3,BMI,24,Healthy weight,34,30,81,0.263
1336,3,BMI,24,Healthy weight,34,30,82,0.263
1337,3,BMI,24,Healthy weight,34,30,83,0.263
1338,3,BMI,24,Healthy weight,34,30,84,0.263
1339,3,BMI,24,Healthy weight,34,30,85,0.263
1340,3,BMI,24,Healthy weight,34,30,86,0.263
1341,3,BMI,24,Healthy weight,34,30,87,0.263
1342,3,BMI,24,Healthy weight,34,30,88,0.263
1343,3,BMI,24,Healthy weight,34,30,89,0.263
1344,3,BMI,24,Healthy weight,34,30,90,0.263
1345,3,BMI,24,Healthy weight,34,30,91,0.263
1346,3,BMI,24,Healthy weight,34,30,92,0.263
1347,3,BMI,24,Healthy weight,34,30,93,0.263
1348,3,BMI,24,Healthy weight,34,30,94,0.263
1349,3,BMI,24,Healthy weight,34,30,95,0.263
1350,3,BMI,24,Healthy weight,34,30,96,0.263
1351,3,BMI,24,Healthy weight,34,30,97,0.263
1352,3,BMI,24,Healthy weight,34,30,98,0.263
1353,3,BMI,24,Healthy weight,34,30,99,0.263
1354,3,BMI,24,Healthy weight,34,30,100,0.263
1355,3,BMI,24,Healthy weight,34,30,101,0.263
1356,3,BMI,24,Healthy weight,34,30,102,0.263
1357,3,BMI,24,Healthy weight,34,30,103,0.263
1358,3,BMI,24,Healthy weight,34,30,104,0.263
1359,3,BMI,24,Healthy weight,34,30,105,0.263
1360,3,BMI,24,Healthy weight,34,30,106,0.263
1361,3,BMI,24,Healthy weight,34,30,107,0.263
1362,3,BMI,24,Healthy weight,34,30,108,0.263
1363,3,BMI,24,Healthy weight,34,30,109,0.263
1364,3,BMI,24,Healthy weight,34,30,110,0.263
1365,3,BMI,24,Healthy weight,35,31,20,0.3
1366,3,BMI,24,Healthy weight,35,31,21,0.3
1367,3,BMI,24,Healthy weight,35,31,22,0.3
1368,3,BMI,24,Healthy weight,35,31,23,0.3
1369,3,BMI,24,Healthy weight,35,31,24,0.3
1370,3,BMI,24,Healthy weight,35,31,25,0.3
1371,3,BMI,24,Healthy weight,35,31,26,0.3
1372,3,BMI,24,Healthy weight,35,31,27,0.3
1373,3,BMI,24,Healthy weight,35,31,28,0.3
1374,3,BMI,24,Healthy weight,35,31,29,0.3
1375,3,BMI,24,Healthy weight,35,31,30,0.3
1376,3,BMI,24,Healthy weight,35,31,31,0.3
1377,3,BMI,24,Healthy weight,35,31,32,0.3
1378,3,BMI,24,Healthy weight,35,31,33,0.3
1379,3,BMI,24,Healthy weight,35,31,34,0.3
1380,3,BMI,24,Healthy weight,35,31,35,0.3
1381,3,BMI,24,Healthy weight,35,31,36,0.3
1382,3,BMI,24,Healthy weight,35,31,37,0.3
1383,3,BMI,24,Healthy weight,35,31,38,0.3
1384,3,BMI,24,Healthy weight,35,31,39,0.3
1385,3,BMI,24,Healthy weight,35,31,40,0.3
1386,3,BMI,24,Healthy weight,35,31,41,0.3
1387,3,BMI,24,Healthy weight,35,31,42,0.3
1388,3,BMI,24,Healthy weight,35,31,43,0.3
1389,3,BMI,24,Healthy weight,35,31,44,0.3
1390,3,BMI,24,Healthy weight,35,31,45,0.142
1391,3,BMI,24,Healthy weight,35,31,46,0.142
1392,3,BMI,24,Healthy weight,35,31,47,0.142
1393,3,BMI,24,Healthy weight,35,31,48,0.142
1394,3,BMI,24,Healthy weight,35,31,49,0.142
1395,3,BMI,24,Healthy weight,35,31,50,0.142
1396,3,BMI,24,Healthy weight,35,31,51,0.142
1397,3,BMI,24,Healthy weight,35,31,52,0.142
1398,3,BMI,24,Healthy weight,35,31,53,0.142
1399,3,BMI,24,Healthy weight,35,31,54,0.142
1400,3,BMI,24,Healthy weight,35,31,55,0.142
1401,3,BMI,24,Healthy weight,35,31,56,0.142
1402,3,BMI,24,Healthy weight,35,31,57,0.142
1403,3,BMI,24,Healthy weight,35,31,58,0.142
1404,3,BMI,24,Healthy weight,35,31,59,0.142
1405,3,BMI,24,Healthy weight,35,31,60,0.142
1406,3,BMI,24,Healthy weight,35,31,61,0.142
1407,3,BMI,24,Healthy weight,35,31,62,0.142
1408,3,BMI,24,Healthy weight,35,31,63,0.142
1409,3,BMI,24,Healthy weight,35,31,64,0.142
1410,3,BMI,24,Healthy weight,35,31,65,0.177
1411,3,BMI,24,Healthy weight,35,31,66,0.177
1412,3,BMI,24,Healthy weight,35,31,67,0.177
1413,3,BMI,24,Healthy weight,35,31,68,0.177
1414,3,BMI,24,Healthy weight,35,31,69,0.177
1415,3,BMI,24,Healthy weight,35,31,70,0.177
1416,3,BMI,24,Healthy weight,35,31,71,0.177
1417,3,BMI,24,Healthy weight,35,31,72,0.177
1418,3,BMI,24,Healthy weight,35,31,73,0.177
1419,3,BMI,24,Healthy weight,35,31,74,0.177
1420,3,BMI,24,Healthy weight,35,31,75,0.177
1421,3,BMI,24,Healthy weight,35,31,76,0.177
1422,3,BMI,24,Healthy weight,35,31,77,0.177
1423,3,BMI,24,Healthy weight,35,31,78,0.177
1424,3,BMI,24,Healthy weight,35,31,79,0.177
1425,3,BMI,24,Healthy weight,35,31,80,0.177
1426,3,BMI,24,Healthy weight,35,31,81,0.177
1427,3,BMI,24,Healthy weight,35,31,82,0.177
1428,3,BMI,24,Healthy weight,35,31,83,0.177
1429,3,BMI,24,Healthy weight,35,31,84,0.177
1430,3,BMI,24,Healthy weight,35,31,85,0.177
1431,3,BMI,24,Healthy weight,35,31,86,0.177
1432,3,BMI,24,Healthy weight,35,31,87,0.177
1433,3,BMI,24,Healthy weight,35,31,88,0.177
1434,3,BMI,24,Healthy weight,35,31,89,0.177
1435,3,BMI,24,Healthy weight,35,31,90,0.177
1436,3,BMI,24,Healthy weight,35,31,91,0.177
1437,3,BMI,24,Healthy weight,35,31,92,0.177
1438,3,BMI,24,Healthy weight,35,31,93,0.177
1439,3,BMI,24,Healthy weight,35,31,94,0.177
1440,3,BMI,24,Healthy weight,35,31,95,0.177
1441,3,BMI,24,Healthy weight,35,31,96,0.177
1442,3,BMI,24,Healthy weight,35,31,97,0.177
1443,3,BMI,24,Healthy weight,35,31,98,0.177
1444,3,BMI,24,Healthy weight,35,31,99,0.177
1445,3,BMI,24,Healthy weight,35,31,100,0.177
1446,3,BMI,24,Healthy weight,35,31,101,0.177
1447,3,BMI,24,Healthy weight,35,31,102,0.177
1448,3,BMI,24,Healthy weight,35,31,103,0.177
1449,3,BMI,24,Healthy weight,35,31,104,0.177
1450,3,BMI,24,Healthy weight,35,31,105,0.177
1451,3,BMI,24,Healthy weight,35,31,106,0.177
1452,3,BMI,24,Healthy weight,35,31,107,0.177
1453,3,BMI,24,Healthy weight,35,31,108,0.177
1454,3,BMI,24,Healthy weight,35,31,109,0.177
1455,3,BMI,24,Healthy weight,35,31,110,0.177
1456,3,BMI,24,Healthy weight,35,29,20,0.467
1457,3,BMI,24,Healthy weight,35,29,21,0.467
1458,3,BMI,24,Healthy weight,35,29,22,0.467
1459,3,BMI,24,Healthy weight,35,29,23,0.467
1460,3,BMI,24,Healthy weight,35,29,24,0.467
1461,3,BMI,24,Healthy weight,35,29,25,0.467
1462,3,BMI,24,Healthy weight,35,29,26,0.467
1463,3,BMI,24,Healthy weight,35,29,27,0.467
1464,3,BMI,24,Healthy weight,35,29,28,0.467
1465,3,BMI,24,Healthy weight,35,29,29,0.467
1466,3,BMI,24,Healthy weight,35,29,30,0.467
1467,3,BMI,24,Healthy weight,35,29,31,0.467
1468,3,BMI,24,Healthy weight,35,29,32,0.467
1469,3,BMI,24,Healthy weight,35,29,33,0.467
1470,3,BMI,24,Healthy weight,35,29,34,0.467
1471,3,BMI,24,Healthy weight,35,29,35,0.467
1472,3,BMI,24,Healthy weight,35,29,36,0.467
1473,3,BMI,24,Healthy weight,35,29,37,0.467
1474,3,BMI,24,Healthy weight,35,29,38,0.467
1475,3,BMI,24,Healthy weight,35,29,39,0.467
1476,3,BMI,24,Healthy weight,35,29,40,0.467
1477,3,BMI,24,Healthy weight,35,29,41,0.467
1478,3,BMI,24,Healthy weight,35,29,42,0.467
1479,3,BMI,24,Healthy weight,35,29,43,0.467
1480,3,BMI,24,Healthy weight,35,29,44,0.467
1481,3,BMI,24,Healthy weight,35,29,45,0.3
1482,3,BMI,24,Healthy weight,35,29,46,0.3
1483,3,BMI,24,Healthy weight,35,29,47,0.3
1484,3,BMI,24,Healthy weight,35,29,48,0.3
1485,3,BMI,24,Healthy weight,35,29,49,0.3
1486,3,BMI,24,Healthy weight,35,29,50,0.3
1487,3,BMI,24,Healthy weight,35,29,51,0.3
1488,3,BMI,24,Healthy weight,35,29,52,0.3
1489,3,BMI,24,Healthy weight,35,29,53,0.3
1490,3,BMI,24,Healthy weight,35,29,54,0.3
1491,3,BMI,24,Healthy weight,35,29,55,0.3
1492,3,BMI,24,Healthy weight,35,29,56,0.3
1493,3,BMI,24,Healthy weight,35,29,57,0.3
1494,3,BMI,24,Healthy weight,35,29,58,0.3
1495,3,BMI,24,Healthy weight,35,29,59,0.3
1496,3,BMI,24,Healthy weight,35,29,60,0.3
1497,3,BMI,24,Healthy weight,35,29,61,0.3
1498,3,BMI,24,Healthy weight,35,29,62,0.3
1499,3,BMI,24,Healthy weight,35,29,63,0.3
1500,3,BMI,24,Healthy weight,35,29,64,0.3
1501,3,BMI,24,Healthy weight,35,29,65,0.262
1502,3,BMI,24,Healthy weight,35,29,66,0.262
1503,3,BMI,24,Healthy weight,35,29,67,0.262
1504,3,BMI,24,Healthy weight,35,29,68,0.262
1505,3,BMI,24,Healthy weight,35,29,69,0.262
1506,3,BMI,24,Healthy weight,35,29,70,0.262
1507,3,BMI,24,Healthy weight,35,29,71,0.262
1508,3,BMI,24,Healthy weight,35,29,72,0.262
1509,3,BMI,24,Healthy weight,35,29,73,0.262
1510,3,BMI,24,Healthy weight,35,29,74,0.262
1511,3,BMI,24,Healthy weight,35,29,75,0.262
1512,3,BMI,24,Healthy weight,35,29,76,0.262
1513,3,BMI,24,Healthy weight,35,29,77,0.262
1514,3,BMI,24,Healthy weight,35,29,78,0.262
1515,3,BMI,24,Healthy weight,35,29,79,0.262
1516,3,BMI,24,Healthy weight,35,29,80,0.262
1517,3,BMI,24,Healthy weight,35,29,81,0.262
1518,3,BMI,24,Healthy weight,35,29,82,0.262
1519,3,BMI,24,Healthy weight,35,29,83,0.262
1520,3,BMI,24,Healthy weight,35,29,84,0.262
1521,3,BMI,24,Healthy weight,35,29,85,0.262
1522,3,BMI,24,Healthy weight,35,29,86,0.262
1523,3,BMI,24,Healthy weight,35,29,87,0.262
1524,3,BMI,24,Healthy weight,35,29,88,0.262
1525,3,BMI,24,Healthy weight,35,29,89,0.262
1526,3,BMI,24,Healthy weight,35,29,90,0.262
1527,3,BMI,24,Healthy weight,35,29,91,0.262
1528,3,BMI,24,Healthy weight,35,29,92,0.262
1529,3,BMI,24,Healthy weight,35,29,93,0.262
1530,3,BMI,24,Healthy weight,35,29,94,0.262
1531,3,BMI,24,Healthy weight,35,29,95,0.262
1532,3,BMI,24,Healthy weight,35,29,96,0.262
1533,3,BMI,24,Healthy weight,35,29,97,0.262
1534,3,BMI,24,Healthy weight,35,29,98,0.262
1535,3,BMI,24,Healthy weight,35,29,99,0.262
1536,3,BMI,24,Healthy weight,35,29,100,0.262
1537,3,BMI,24,Healthy weight,35,29,101,0.262
1538,3,BMI,24,Healthy weight,35,29,102,0.262
1539,3,BMI,24,Healthy weight,35,29,103,0.262
1540,3,BMI,24,Healthy weight,35,29,104,0.262
1541,3,BMI,24,Healthy weight,35,29,105,0.262
1542,3,BMI,24,Healthy weight,35,29,106,0.262
1543,3,BMI,24,Healthy weight,35,29,107,0.262
1544,3,BMI,24,Healthy weight,35,29,108,0.262
1545,3,BMI,24,Healthy weight,35,29,109,0.262
1546,3,BMI,24,Healthy weight,35,29,110,0.262
1547,3,BMI,24,Healthy weight,35,30,20,0.216
1548,3,BMI,24,Healthy weight,35,30,21,0.216
1549,3,BMI,24,Healthy weight,35,30,22,0.216
1550,3,BMI,24,Healthy weight,35,30,23,0.216
1551,3,BMI,24,Healthy weight,35,30,24,0.216
1552,3,BMI,24,Healthy weight,35,30,25,0.216
1553,3,BMI,24,Healthy weight,35,30,26,0.216
1554,3,BMI,24,Healthy weight,35,30,27,0.216
1555,3,BMI,24,Healthy weight,35,30,28,0.216
1556,3,BMI,24,Healthy weight,35,30,29,0.216
1557,3,BMI,24,Healthy weight,35,30,30,0.216
1558,3,BMI,24,Healthy weight,35,30,31,0.216
1559,3,BMI,24,Healthy weight,35,30,32,0.216
1560,3,BMI,24,Healthy weight,35,30,33,0.216
1561,3,BMI,24,Healthy weight,35,30,34,0.216
1562,3,BMI,24,Healthy weight,35,30,35,0.216
1563,3,BMI,24,Healthy weight,35,30,36,0.216
1564,3,BMI,24,Healthy weight,35,30,37,0.216
1565,3,BMI,24,Healthy weight,35,30,38,0.216
1566,3,BMI,24,Healthy weight,35,30,39,0.216
1567,3,BMI,24,Healthy weight,35,30,40,0.216
1568,3,BMI,24,Healthy weight,35,30,41,0.216
1569,3,BMI,24,Healthy weight,35,30,42,0.216
1570,3,BMI,24,Healthy weight,35,30,43,0.216
1571,3,BMI,24,Healthy weight,35,30,44,0.216
1572,3,BMI,24,Healthy weight,35,30,45,0.111
1573,3,BMI,24,Healthy weight,35,30,46,0.111
1574,3,BMI,24,Healthy weight,35,30,47,0.111
1575,3,BMI,24,Healthy weight,35,30,48,0.111
1576,3,BMI,24,Healthy weight,35,30,49,0.111
1577,3,BMI,24,Healthy weight,35,30,50,0.111
1578,3,BMI,24,Healthy weight,35,30,51,0.111
1579,3,BMI,24,Healthy weight,35,30,52,0.111
1580,3,BMI,24,Healthy weight,35,30,53,0.111
1581,3,BMI,24,Healthy weight,35,30,54,0.111
1582,3,BMI,24,Healthy weight,35,30,55,0.111
1583,3,BMI,24,Healthy weight,35,30,56,0.111
1584,3,BMI,24,Healthy weight,35,30,57,0.111
1585,3,BMI,24,Healthy weight,35,30,58,0.111
1586,3,BMI,24,Healthy weight,35,30,59,0.111
1587,3,BMI,24,Healthy weight,35,30,60,0.111
1588,3,BMI,24,Healthy weight,35,30,61,0.111
1589,3,BMI,24,Healthy weight,35,30,62,0.111
1590,3,BMI,24,Healthy weight,35,30,63,0.111
1591,3,BMI,24,Healthy weight,35,30,64,0.111
1592,3,BMI,24,Healthy weight,35,30,65,0.205
1593,3,BMI,24,Healthy weight,35,30,66,0.205
1594,3,BMI,24,Healthy weight,35,30,67,0.205
1595,3,BMI,24,Healthy weight,35,30,68,0.205
1596,3,BMI,24,Healthy weight,35,30,69,0.205
1597,3,BMI,24,Healthy weight,35,30,70,0.205
1598,3,BMI,24,Healthy weight,35,30,71,0.205
1599,3,BMI,24,Healthy weight,35,30,72,0.205
1600,3,BMI,24,Healthy weight,35,30,73,0.205
1601,3,BMI,24,Healthy weight,35,30,74,0.205
1602,3,BMI,24,Healthy weight,35,30,75,0.205
1603,3,BMI,24,Healthy weight,35,30,76,0.205
1604,3,BMI,24,Healthy weight,35,30,77,0.205
1605,3,BMI,24,Healthy weight,35,30,78,0.205
1606,3,BMI,24,Healthy weight,35,30,79,0.205
1607,3,BMI,24,Healthy weight,35,30,80,0.205
1608,3,BMI,24,Healthy weight,35,30,81,0.205
1609,3,BMI,24,Healthy weight,35,30,82,0.205
1610,3,BMI,24,Healthy weight,35,30,83,0.205
1611,3,BMI,24,Healthy weight,35,30,84,0.205
1612,3,BMI,24,Healthy weight,35,30,85,0.205
1613,3,BMI,24,Healthy weight,35,30,86,0.205
1614,3,BMI,24,Healthy weight,35,30,87,0.205
1615,3,BMI,24,Healthy weight,35,30,88,0.205
1616,3,BMI,24,Healthy weight,35,30,89,0.205
1617,3,BMI,24,Healthy weight,35,30,90,0.205
1618,3,BMI,24,Healthy weight,35,30,91,0.205
1619,3,BMI,24,Healthy weight,35,30,92,0.205
1620,3,BMI,24,Healthy weight,35,30,93,0.205
1621,3,BMI,24,Healthy weight,35,30,94,0.205
1622,3,BMI,24,Healthy weight,35,30,95,0.205
1623,3,BMI,24,Healthy weight,35,30,96,0.205
1624,3,BMI,24,Healthy weight,35,30,97,0.205
